日期,中证红利涨跌幅%,科创50涨跌幅%,中证红利-科创50轧差%,中证红利-科创50净值,微盘股涨跌幅%,中证全指涨跌幅%,微盘股-中证全指轧差%,微盘股-中证全指净值,中证2000涨跌幅%,沪深300涨跌幅%,中证2000-沪深300轧差%,中证2000-沪深300净值
2026/03/23,-0.9802,1.0666831307482894
2026/03/24,0.8481999999999998,1.0757307370632965
2026/03/25,0.3427000000000002,1.0794172662992125
2026/03/26,-0.09250000000000003,1.0784188053278858
2026/03/27,0.4569000000000001,1.083346100849429
2026/03/30,0.2332,1.0858724639566097
2026/03/31,-0.3548,1.0820197884544918
2026/04/01,0.39229999999999987,1.0862645520845986
2026/04/02,-0.39860000000000007,1.0819347015799894
2026/04/03,-0.14279999999999982,1.0803896988261332
2026/04/07,0.4707,1.0854750931385078
2026/04/08,0.5855000000000006,1.0918305498088337
2026/04/09,0.04530000000000001,1.0923251490478971
2026/04/10,-0.2552000000000001,1.089537535267527
2026/04/13,0.06840000000000002,1.0902827789416498
2026/04/14,0.08859999999999979,1.091248769483792
2026/04/15,0.10499999999999998,1.0923945806917499
2026/04/16,0.3721000000000001,1.096459380926504
2026/04/17,0.5662,1.10266753394131
2026/04/20,-0.011099999999999999,1.1025451378450424
2026/04/21,-0.06559999999999999,1.1018218682346161
2026/04/22,0.4165000000000001,1.1064109563158133
2026/04/23,-0.6365,1.0993686505788631
2026/04/24,-0.3092999999999999,1.0959683033426226
2026/04/27,0.07959999999999995,1.0968406941120834
2026/04/28,-0.5569999999999999,1.090731291445879
2026/04/29,-0.06579999999999986,1.0900135902561077
2026/04/30,0.3286,1.093595374913689
2026/05/06,0.3869999999999998,1.0978275890146052
2026/05/07,0.8956999999999999,1.1076608307294091
2026/05/08,0.6797,1.1151896013958769
2026/05/11,-0.23019999999999996,1.1126224349334635
2026/05/12,-0.17259999999999998,1.1107020486107684
2026/05/13,0.32230000000000003,1.1142818413134408
2026/05/14,-0.05840000000000023,1.1136311007181137
2025/01/20,0.7503000000000001,1.007503
2025/01/21,0.1271,1.008783536313
2025/01/22,-0.39059999999999995,1.0048432278201616
2025/01/23,-0.43289999999999995,1.000493261486928
2025/01/24,0.6863,1.0073596467405128
2025/01/27,-1.2552,0.9947152684546259
2025/02/05,1.9645000000000001,1.014256449903417
2025/02/06,1.5683,1.0301630338072523
2025/02/07,0.2245999999999999,1.0324767799811834
2025/02/10,1.9943,1.053067464404348
2025/02/11,0.17470000000000002,1.0549071732646624
2025/02/12,0.36329999999999996,1.058739651025133
2025/02/13,-0.7197,1.0511199017567052
2025/02/14,-1.0265,1.0403301559651728
2025/02/17,1.5712,1.0566758233756974
2025/02/18,-1.9458000000000002,1.036115025204453
2025/02/19,2.2605,1.0595364053491998
2025/02/20,1.5282,1.0757282406957462
2025/02/21,0.023599999999999843,1.0759821125605504
2025/02/24,0.3994,1.0802795851181173
2025/02/25,1.0070000000000001,1.0911580005402568
2025/02/26,0.7094999999999999,1.09889976655409
2025/02/27,-0.5015,1.0933887842248213
2025/02/28,-2.1950999999999996,1.0693878070223024
2025/03/03,0.2214,1.0717554316270497
2025/03/04,1.6364999999999998,1.0892947092656262
2025/03/05,0.28600000000000003,1.092410092134126
2025/03/06,0.6859000000000002,1.0999029329560739
2025/03/07,-0.26930000000000004,1.0969408943576233
2025/03/10,0.7772,1.1054663189885707
2025/03/11,-0.030799999999999994,1.1051258353623223
2025/03/12,1.0936,1.1172114914978448
2025/03/13,-1.4404,1.1011191771743098
2025/03/14,-0.6330000000000002,1.0941490927827966
2025/03/17,1.0237,1.1053498970456141
2025/03/18,0.32539999999999997,1.1089467056106006
2025/03/19,-0.6054999999999999,1.1022320333081284
2025/03/20,1.0131,1.113398746037573
2025/03/21,-0.5976999999999999,1.1067439617325063
2025/03/24,-2.4099,1.0800725389987147
2025/03/25,-0.9184,1.0701531528005506
2025/03/26,1.508,1.0862910623447828
2025/03/27,-1.0604,1.0747720319196787
2025/03/28,-1.0699,1.06327304595017
2025/03/31,-0.5024,1.0579311621673164
2025/04/01,0.8785,1.0672250874269564
2025/04/02,0.3573,1.071038282664333
2025/04/03,-0.43589999999999995,1.0663696267901992
2025/04/07,-5.7860000000000005,1.0046694801841183
2025/04/08,-2.226,0.9823055375552199
2025/04/09,2.0004,1.0019555775284743
2025/04/10,1.8126000000000002,1.0201170243267554
2025/04/11,0.5581,1.0258102974395231
2025/04/14,1.952,1.0458341144455425
2025/04/15,-0.1054,1.044731805288917
2025/04/16,-2.0164999999999997,1.0236647884352659
2025/04/17,0.5756,1.0295570029574994
2025/04/18,-0.20370000000000002,1.0274597953424751
2025/04/21,1.9633000000000003,1.0476319135044339
2025/04/22,0.0094,1.0477303909043034
2025/04/23,1.0961,1.0592145637190056
2025/04/24,-0.9599,1.0490471631218667
2025/04/25,0.21740000000000004,1.0513277916544936
2025/04/28,-1.2807000000000002,1.0378634366267745
2025/04/29,1.1635,1.049938977711927
2025/04/30,1.4137,1.0647819650398407
2025/05/06,2.2439,1.0886746075533698
2025/05/07,0.13419999999999999,1.0901356088767062
2025/05/08,0.5343999999999999,1.0959612935705434
2025/05/09,-1.317,1.0815274833342192
2025/05/12,0.4404000000000001,1.0862905303708232
2025/05/13,-0.4494,1.0814087407273367
2025/05/14,-1.096,1.0695565009289651
2025/05/15,-0.4019999999999999,1.0652568837952308
2025/05/16,1.3647,1.0797944444883842
2025/05/19,1.1661,1.0923859275055632
2025/05/20,0.2972,1.0956324984821098
2025/05/21,-1.2673,1.0817475478288459
2025/05/22,-1.1669,1.069124635693231
2025/05/23,-0.36919999999999986,1.0651774275382515
2025/05/26,1.8259999999999998,1.0846275673651
2025/05/27,0.7406999999999999,1.0926614037565732
2025/05/28,-0.2581,1.0898412446734775
2025/05/29,1.1667,1.102556422475083
2025/05/30,-1.2732999999999999,1.0885175715477078
2025/06/03,0.5158,1.094132145181751
2025/06/04,0.6210999999999999,1.1009277999354747
2025/06/05,0.3641,1.1049362780550398
2025/06/06,-0.10049999999999999,1.1038258170955944
2025/06/09,1.1466,1.1164822839144124
2025/06/10,-0.30779999999999996,1.1130457514445238
2025/06/11,-0.31349999999999995,1.1095563530137451
2025/06/12,0.31770000000000004,1.1130814135472697
2025/06/13,-1.3118999999999998,1.0984788984829432
2025/06/16,0.8215,1.1075029026339807
2025/06/17,-0.05349999999999999,1.1069103885810716
2025/06/18,-0.3982,1.1025026714137418
2025/06/19,-1.1281,1.0900653387775234
2025/06/20,-1.0024,1.0791385238216176
2025/06/23,1.6494,1.0969378346335312
2025/06/24,1.0267000000000002,1.1082000953817137
2025/06/25,-0.43320000000000003,1.10339937256852
2025/06/26,0.17140000000000002,1.1052905990931026
2025/06/27,1.0836000000000001,1.1172675280248754
2025/06/30,1.1737,1.1303808970013034
2025/07/01,0.11430000000000001,1.1316729223665758
2025/07/02,-0.8705999999999999,1.1218205779044523
2025/07/03,0.09550000000000003,1.1228919165563511
2025/07/04,-1.4338,1.106791892256766
2025/07/07,1.0995,1.1189610691121294
2025/07/08,0.44810000000000005,1.1239751336628208
2025/07/09,0.0948,1.125040662089533
2025/07/10,-0.5128,1.1192714535743378
2025/07/11,0.3578,1.1232762068352269
2025/07/14,0.5653,1.1296260872324664
2025/07/15,-0.7213,1.1214780942652585
2025/07/16,0.9364,1.1319796151399584
2025/07/17,0.40559999999999996,1.1365709244589661
2025/07/18,-0.5344000000000001,1.1304970894386575
2025/07/21,0.6062,1.1373501627948346
2025/07/22,-0.8092,1.1281467252774988
2025/07/23,-0.9043000000000001,1.1179448944408144
2025/07/24,0.40970000000000006,1.1225251146733384
2025/07/25,0.8246,1.1317814567689346
2025/07/28,0.5017,1.1374596043375444
2025/07/29,-0.022699999999999998,1.13720140100736
2025/07/30,-0.8772,1.1272258703177234
2025/07/31,1.1774,1.140497827714844
2025/08/01,0.9656,1.1515104747392588
2025/08/04,1.1729,1.1650165410974758
2025/08/05,0.09560000000000002,1.166130296910765
2025/08/06,0.9485,1.1771910427769636
2025/08/07,0.04279999999999999,1.1776948805432723
2025/08/08,0.009800000000000003,1.1778102946415654
2025/08/11,1.2768,1.1928485764835488
2025/08/12,-0.4595,1.1873674372746068
2025/08/13,0.2488999999999999,1.1903227948259834
2025/08/14,-1.7899,1.1690172071213931
2025/08/15,1.3357999999999999,1.1846329389741206
2025/08/18,1.2608000000000001,1.1995687910687063
2025/08/19,1.0733,1.2124437629032467
2025/08/20,-0.7135,1.203792976654932
2025/08/21,-1.1343,1.1901383529207352
2025/08/22,-1.4048000000000003,1.1734192893389048
2025/08/25,-0.9129999999999998,1.1627059712272407
2025/08/26,0.3887,1.167225409337401
2025/08/27,-0.8247000000000002,1.1575993013865955
2025/08/28,-1.0446,1.145507019084311
2025/08/29,-1.0836000000000001,1.1330943050255136
2025/09/01,0.4707,1.1384277799192686
2025/09/02,-1.2532999999999999,1.1241598645535404
2025/09/03,-1.3454000000000002,1.1090354177358372
2025/09/04,0.6762999999999999,1.1165358242659849
2025/09/05,0.5674000000000001,1.12287104853287
2025/09/08,1.0556999999999999,1.1347251981922313
2025/09/09,-0.5908000000000001,1.1280212417213116
2025/09/10,0.11499999999999996,1.129318466149291
2025/09/11,-0.39360000000000017,1.1248734686665274
2025/09/12,0.5817,1.1314168576337604
2025/09/15,-0.3514,1.1274410587960353
2025/09/16,1.8274,1.148043916704474
2025/09/17,-0.18839999999999996,1.1458810019654029
2025/09/18,0.07850000000000001,1.1467805185519457
2025/09/19,-0.924,1.1361842665605257
2025/09/22,-0.03150000000000003,1.1358263685165593
2025/09/23,-1.365,1.1203223385863081
2025/09/24,0.3642000000000001,1.1244025525434393
2025/09/25,-1.2124000000000001,1.1107702959964028
2025/09/26,-0.6018000000000001,1.1040856803550965
2025/09/29,-0.7,1.0963570805926108
2025/09/30,-0.12329999999999997,1.09500527231224
2025/10/09,-0.8456999999999999,1.0857448127242955
2025/10/10,1.2758,1.0995967450450321
2025/10/13,0.30279999999999996,1.1029263239890286
2025/10/14,-0.3800999999999999,1.0987341010315463
2025/10/15,0.2157,1.1011040704874713
2025/10/16,-1.495,1.0846425646336835
2025/10/17,-0.5991,1.0781444710289632
2025/10/20,0.9002,1.0878499275571658
2025/10/21,0.39800000000000013,1.0921795702688435
2025/10/22,-0.03989999999999999,1.0917437906203062
2025/10/23,-0.5165,1.0861049339417523
2025/10/24,-0.2389,1.0835102292545655
2025/10/27,-0.243,1.080877299397477
2025/10/28,0.6821,1.0882499634566671
2025/10/29,-0.8863000000000001,1.0786048040305507
2025/10/30,-0.7066000000000001,1.0709833824852708
2025/10/31,2.5236,1.0980107191256692
2025/11/03,0.49960000000000004,1.103496380678421
2025/11/04,-0.11139999999999994,1.1022670857103454
2025/11/05,0.5881,1.108749518441408
2025/11/06,-0.8284,1.0995646374306394
2025/11/07,-0.0892,1.0985838257740512
2025/11/10,0.2666,1.1015126502535648
2025/11/11,1.3136999999999999,1.115983221939946
2025/11/12,-0.5497000000000001,1.109848662168942
2025/11/13,0.018299999999999983,1.110051764474119
2025/11/14,0.9126,1.1201820968767098
2025/11/17,1.2788,1.1345069855315693
2025/11/18,-0.6694,1.126912595770421
2025/11/19,-1.8539999999999999,1.1060196362448373
2025/11/20,-0.32209999999999994,1.1024571469964928
2025/11/21,-1.5459999999999998,1.085413159503927
2025/11/24,1.9824,1.1069303899779328
2025/11/25,0.7962999999999999,1.1157448766733271
2025/11/26,-0.9435,1.1052178237619144
2025/11/27,0.3618,1.109216501848285
2025/11/28,1.0767,1.1211594359236854
2025/12/01,-0.40249999999999997,1.1166467691940927
2025/12/02,0.011199999999999988,1.1167718336322423
2025/12/03,-0.5160000000000001,1.1110092909707
2025/12/04,-1.0889,1.0989115108013199
2025/12/05,1.0306,1.1102368928316382
2025/12/08,0.6531000000000001,1.1174878499787217
2025/12/09,-0.023700000000000054,1.1172230053582768
2025/12/10,0.3157,1.120750078386193
2025/12/11,-0.8327,1.1114175924834713
2025/12/12,0.031200000000000006,1.1117643547723262
2025/12/15,0.3941,1.1161458180944839
2025/12/16,-0.5289999999999999,1.110241406716764
2025/12/17,-1.0787,1.0982652326625104
2025/12/18,0.6642,1.1055599103378548
2025/12/19,1.1320000000000001,1.1180748485228793
2025/12/22,-0.09099999999999997,1.1170574004107234
2025/12/23,-0.8229,1.1078651350627435
2025/12/24,1.2651000000000001,1.1218807368864223
2025/12/25,1.1243999999999998,1.1344951638919734
2025/12/26,-0.3675,1.1303258941646703
2025/12/29,0.3655,1.1344572353078421
2025/12/30,-0.4361,1.1295098673046646
2025/12/31,0.5543,1.1357707404991344
2026/01/05,-0.21510000000000007,1.1333276976363207
2026/01/06,-0.32709999999999995,1.1296205827373522
2026/01/07,0.812,1.1387931018691795
2026/01/08,2.1135,1.1628614940771844
2026/01/09,1.2177,1.1770216584905624
2026/01/12,2.1111,1.2018697627229569
2026/01/13,-1.1877,1.1875951555510962
2026/01/14,1.3608,1.2037559504278357
2026/01/15,-1.1751,1.1896106142543583
2026/01/16,0.45820000000000005,1.195061410088872
2026/01/19,1.088,1.2080636782306389
2026/01/20,-0.6643999999999999,1.2000373031524745
2026/01/21,0.9074,1.2109264416412802
2026/01/22,0.9874999999999999,1.2228843402524878
2026/01/23,2.3057,1.2510803844856895
2026/01/26,-1.6787,1.2300784980713282
2026/01/27,0.29850000000000004,1.233750282388071
2026/01/28,-0.9918,1.2215139470873462
2026/01/29,-1.9725,1.1974195844810482
2026/01/30,0.8808,1.2079664561811572
2026/02/02,-0.27259999999999973,1.2046735396216073
2026/02/03,1.6512,1.2245651091078393
2026/02/04,-0.7157,1.2158008966219547
2026/02/05,-0.6227999999999999,1.2082288886377932
2026/02/06,0.9981,1.220288221175287
2026/02/09,0.49060000000000015,1.2262749551883732
2026/02/10,-0.2132,1.2236605369839115
2026/02/11,-0.2112,1.2210761659298015
2026/02/12,0.1433,1.2228259680755789
2026/02/13,0.5968,1.2301237934530538
2026/02/24,0.23399999999999999,1.233002283129734
2026/02/25,0.4423,1.238455852228017
2026/02/26,0.9811,1.250606342594226
2026/02/27,1.1467,1.2649470455247538
2026/03/02,-2.0512,1.2390004517269502
2026/03/03,-2.6202000000000005,1.2065361618908006
2026/03/04,1.0806,1.2195739916561927
2026/03/05,0.6499,1.2275000030279664
2026/03/06,1.0687,1.240618295560326
2026/03/09,0.13249999999999995,1.2422621148019435
2026/03/10,0.9009000000000003,1.2534536541941943
2026/03/11,-0.9084,1.2420672811994942
2026/03/12,-0.799,1.23214316362271
2026/03/13,-0.9287000000000001,1.2207002500621458
2026/03/16,0.25589999999999996,1.2238240220020549
2026/03/17,-1.7678000000000003,1.2021892609411027
2026/03/18,1.1158000000000001,1.2156032887146835
2026/03/19,-0.9412,1.204162030561301
2026/03/20,-2.2286,1.1773260755482118
2026/03/23,-2.1258999999999997,1.1522973005081323
2026/03/24,2.4572000000000003,1.1806115497762182
2026/03/25,0.8823000000000001,1.1910280854798938
2026/03/26,-0.2593000000000001,1.1879397496542445
2026/03/27,1.0066000000000002,1.199897551174264
2026/03/30,0.6026,1.2071281338176403
2026/03/31,-0.7337000000000001,1.1982714346998202
2026/04/01,0.3529000000000002,1.2025001345928759
2026/04/02,-0.7106999999999999,1.1939539661363243
2026/04/03,-1.2125,1.1794772742969213
2026/04/07,1.3748,1.1956927278639555
2026/04/08,0.9178000000000002,1.2066667957202908
2026/04/09,-0.1089,1.2053527355797513
2026/04/10,-0.8371,1.1952627278302133
2026/04/13,0.09729999999999997,1.1964257184643918
2026/04/14,0.09099999999999997,1.1975144658681944
2026/04/15,-0.129,1.1959696722072244
2026/04/16,0.7784,1.2052791001356855
2026/04/17,0.6733,1.2133942443168992
2026/04/20,0.33429999999999993,1.2174506212756508
2026/04/21,-0.40249999999999997,1.2125503825250163
2026/04/22,0.14629999999999999,1.2143243437346505
2026/04/23,-1.3176999999999999,1.198323191857259
2026/04/24,-0.40509999999999996,1.1934687846070453
2026/04/27,0.9751,1.2051062987257486
2026/04/28,-0.8966999999999999,1.1943001105450748
2026/04/29,0.09899999999999998,1.1954824676545144
2026/04/30,0.5830000000000001,1.2024521304409401
2026/05/06,0.5801000000000001,1.2094275552496279
2026/05/07,1.4505000000000001,1.2269703019385236
2026/05/08,1.5809,1.2463674754418697
2026/05/11,-0.5006000000000002,1.2401281598598077
2026/05/12,-0.8009,1.2301959734274905
2026/05/13,0.4537,1.2357773725589312
2026/05/14,-0.29479999999999995,1.2321343008646275
