日期,高拥挤Top6等权%,低拥挤Bot6等权%,高-低轧差%,轧差净值,Top6行业,Bottom6行业
2025/08/29,0.26,0.7433333333333333,-0.4833333333333333,0.9532024026787677,"电子, 计算机, 机械设备, 医药生物, 电力设备, 通信","综合, 美容护理, 煤炭, 石油石化, 钢铁, 纺织服饰"
2025/09/01,1.9233333333333333,1.0799999999999998,0.8433333333333335,0.9612410762746919,"电子, 计算机, 机械设备, 电力设备, 医药生物, 通信","综合, 美容护理, 煤炭, 石油石化, 钢铁, 纺织服饰"
2025/09/02,-2.8733333333333335,-0.385,-2.4883333333333333,0.9373221941600566,"电子, 计算机, 机械设备, 电力设备, 医药生物, 通信","综合, 美容护理, 煤炭, 石油石化, 钢铁, 纺织服饰"
2025/09/03,-0.40499999999999997,-1.0350000000000001,0.6300000000000001,0.9432273239832649,"电子, 计算机, 机械设备, 电力设备, 医药生物, 通信","综合, 美容护理, 煤炭, 石油石化, 钢铁, 纺织服饰"
2025/09/04,-3.735,-0.7633333333333334,-2.9716666666666667,0.9151977520055623,"电子, 计算机, 机械设备, 电力设备, 医药生物, 通信","综合, 美容护理, 煤炭, 石油石化, 钢铁, 纺织服饰"
2025/09/05,4.095,1.475,2.6199999999999997,0.939175933108108,"电子, 计算机, 电力设备, 机械设备, 医药生物, 通信","综合, 美容护理, 煤炭, 石油石化, 钢铁, 纺织服饰"
2025/09/08,0.34333333333333327,0.7766666666666666,-0.43333333333333335,0.9351061707313062,"电子, 计算机, 电力设备, 机械设备, 医药生物, 通信","综合, 美容护理, 煤炭, 石油石化, 钢铁, 纺织服饰"
2025/09/09,-1.8433333333333333,-0.14,-1.7033333333333331,0.9191781956231829,"电子, 计算机, 电力设备, 机械设备, 医药生物, 通信","综合, 美容护理, 煤炭, 石油石化, 钢铁, 纺织服饰"
2025/09/10,0.785,-0.5266666666666667,1.3116666666666668,0.9312347496224403,"电子, 计算机, 电力设备, 机械设备, 医药生物, 通信","综合, 美容护理, 煤炭, 石油石化, 钢铁, 纺织服饰"
2025/09/11,3.6799999999999997,0.8733333333333333,2.8066666666666666,0.9573714049285101,"电子, 计算机, 电力设备, 机械设备, 医药生物, 通信","综合, 美容护理, 煤炭, 石油石化, 钢铁, 纺织服饰"
2025/09/12,-0.17666666666666667,-0.4533333333333333,0.2766666666666666,0.9600201324821456,"电子, 计算机, 电力设备, 机械设备, 医药生物, 通信","综合, 美容护理, 煤炭, 石油石化, 钢铁, 纺织服饰"
2025/09/15,0.08000000000000003,-0.31666666666666665,0.39666666666666667,0.9638282123409915,"电子, 计算机, 电力设备, 机械设备, 医药生物, 通信","综合, 美容护理, 煤炭, 石油石化, 钢铁, 纺织服饰"
2025/09/16,1.0783333333333334,0.8883333333333333,0.19000000000000006,0.9656594859444394,"电子, 电力设备, 计算机, 机械设备, 医药生物, 通信","综合, 美容护理, 煤炭, 石油石化, 钢铁, 纺织服饰"
2025/09/17,0.985,0.32333333333333336,0.6616666666666666,0.9720489328764385,"电子, 电力设备, 计算机, 机械设备, 通信, 医药生物","综合, 美容护理, 煤炭, 石油石化, 钢铁, 纺织服饰"
2025/09/18,-0.4433333333333333,-1.9783333333333333,1.535,0.9869698839960918,"电子, 电力设备, 计算机, 机械设备, 通信, 医药生物","综合, 美容护理, 煤炭, 石油石化, 钢铁, 纺织服饰"
2025/09/19,-0.6033333333333333,0.33666666666666667,-0.94,0.9776923670865285,"电子, 电力设备, 计算机, 机械设备, 通信, 医药生物","综合, 美容护理, 煤炭, 石油石化, 钢铁, 纺织服饰"
2025/09/22,1.13,-0.63,1.7599999999999998,0.9948997527472515,"电子, 电力设备, 计算机, 机械设备, 通信, 医药生物","综合, 美容护理, 煤炭, 石油石化, 钢铁, 纺织服饰"
2025/09/23,-0.7966666666666666,-1.0216666666666665,0.22499999999999987,0.997138277190933,"电子, 电力设备, 计算机, 机械设备, 通信, 医药生物","综合, 美容护理, 煤炭, 石油石化, 钢铁, 纺织服饰"
2025/09/24,1.9316666666666666,0.5166666666666667,1.415,1.0112477838131848,"电子, 电力设备, 计算机, 机械设备, 通信, 医药生物","综合, 美容护理, 煤炭, 石油石化, 钢铁, 纺织服饰"
2025/09/25,0.8233333333333334,-0.6916666666666667,1.5150000000000001,1.0265681877379547,"电子, 电力设备, 计算机, 机械设备, 通信, 医药生物","美容护理, 综合, 煤炭, 石油石化, 钢铁, 纺织服饰"
2025/09/26,-2.355,-0.19000000000000003,-2.165,1.004342986473428,"电子, 电力设备, 计算机, 机械设备, 通信, 医药生物","美容护理, 综合, 煤炭, 石油石化, 钢铁, 纺织服饰"
2025/09/29,1.515,0.7450000000000001,0.7699999999999998,1.0120764274692733,"电子, 电力设备, 计算机, 机械设备, 通信, 医药生物","美容护理, 综合, 煤炭, 石油石化, 钢铁, 建筑材料"
2025/09/30,0.4433333333333333,0.049999999999999996,0.3933333333333333,1.0160572614173191,"电子, 电力设备, 计算机, 机械设备, 通信, 汽车","美容护理, 综合, 煤炭, 石油石化, 钢铁, 建筑材料"
2025/10/09,1.2516666666666667,1.5183333333333333,-0.2666666666666666,1.013347775386873,"电子, 电力设备, 计算机, 机械设备, 通信, 汽车","美容护理, 综合, 石油石化, 煤炭, 钢铁, 建筑材料"
2025/10/10,-2.888333333333333,0.895,-3.783333333333333,0.9750094512180695,"电子, 电力设备, 计算机, 机械设备, 通信, 汽车","美容护理, 综合, 石油石化, 煤炭, 钢铁, 建筑材料"
2025/10/13,0.265,-0.4683333333333333,0.7333333333333334,0.9821595205270021,"电子, 电力设备, 计算机, 机械设备, 通信, 有色金属","美容护理, 综合, 石油石化, 煤炭, 钢铁, 纺织服饰"
2025/10/14,-3.4183333333333334,0.37833333333333335,-3.796666666666667,0.9448701973976602,"电子, 电力设备, 计算机, 机械设备, 通信, 有色金属","美容护理, 综合, 石油石化, 煤炭, 钢铁, 纺织服饰"
2025/10/15,1.8833333333333333,0.7000000000000001,1.1833333333333331,0.9560511614001992,"电子, 电力设备, 计算机, 机械设备, 有色金属, 通信","美容护理, 综合, 石油石化, 煤炭, 钢铁, 纺织服饰"
2025/10/16,-0.7283333333333334,-0.5366666666666666,-0.19166666666666676,0.9542187300075154,"电子, 电力设备, 计算机, 机械设备, 有色金属, 通信","美容护理, 综合, 石油石化, 煤炭, 钢铁, 纺织服饰"
2025/10/17,-3.475,-1.3816666666666666,-2.0933333333333337,0.9342437512593581,"电子, 电力设备, 计算机, 机械设备, 有色金属, 通信","综合, 美容护理, 石油石化, 煤炭, 钢铁, 纺织服饰"
2025/10/20,0.7866666666666666,0.775,0.011666666666666603,0.9343527463636718,"电子, 电力设备, 计算机, 机械设备, 有色金属, 汽车","综合, 美容护理, 石油石化, 煤炭, 钢铁, 纺织服饰"
2025/10/21,1.92,0.91,1.0099999999999998,0.9437897091019449,"电子, 电力设备, 计算机, 机械设备, 有色金属, 汽车","综合, 美容护理, 石油石化, 煤炭, 钢铁, 纺织服饰"
2025/10/22,-0.6216666666666667,0.030000000000000013,-0.6516666666666667,0.9376393461642973,"电子, 电力设备, 计算机, 机械设备, 有色金属, 通信","综合, 美容护理, 石油石化, 钢铁, 建筑材料, 纺织服饰"
2025/10/23,-0.061666666666666675,0.195,-0.2566666666666667,0.9352327385091422,"电子, 电力设备, 计算机, 机械设备, 有色金属, 通信","综合, 美容护理, 石油石化, 钢铁, 纺织服饰, 建筑材料"
2025/10/24,2.6366666666666667,-0.24833333333333335,2.8850000000000002,0.962214203015131,"电子, 电力设备, 计算机, 机械设备, 有色金属, 通信","综合, 美容护理, 石油石化, 钢铁, 纺织服饰, 建筑材料"
2025/10/27,1.9133333333333333,1.1766666666666667,0.7366666666666666,0.9693025143106759,"电子, 电力设备, 计算机, 机械设备, 有色金属, 通信","综合, 美容护理, 石油石化, 纺织服饰, 钢铁, 建筑材料"
2025/10/28,-0.5850000000000001,-0.02833333333333332,-0.5566666666666668,0.9639067303143465,"电子, 电力设备, 计算机, 机械设备, 有色金属, 通信","综合, 美容护理, 石油石化, 纺织服饰, 社会服务, 建筑材料"
2025/10/29,2.0233333333333334,0.10666666666666665,1.9166666666666667,0.9823816093120382,"电子, 电力设备, 计算机, 机械设备, 有色金属, 通信","综合, 美容护理, 石油石化, 社会服务, 纺织服饰, 建筑材料"
2025/10/30,-1.1983333333333333,-1.1516666666666666,-0.046666666666666634,0.981923164561026,"电子, 电力设备, 计算机, 机械设备, 有色金属, 通信","综合, 美容护理, 石油石化, 社会服务, 纺织服饰, 建筑材料"
2025/10/31,-1.5066666666666666,0.6483333333333333,-2.155,0.960762720364736,"电子, 电力设备, 计算机, 有色金属, 机械设备, 通信","综合, 美容护理, 石油石化, 社会服务, 纺织服饰, 建筑材料"
2025/11/03,0.18666666666666668,0.45166666666666666,-0.265,0.9582166991557693,"电子, 电力设备, 有色金属, 计算机, 机械设备, 通信","综合, 美容护理, 社会服务, 石油石化, 纺织服饰, 建筑材料"
2025/11/04,-1.6916666666666667,-0.6183333333333333,-1.0733333333333333,0.9479318399181641,"电子, 电力设备, 有色金属, 计算机, 机械设备, 通信","综合, 美容护理, 社会服务, 石油石化, 纺织服饰, 建筑材料"
2025/11/05,0.4716666666666667,0.375,0.09666666666666668,0.9488481740300849,"电子, 电力设备, 有色金属, 计算机, 机械设备, 通信","综合, 美容护理, 社会服务, 石油石化, 纺织服饰, 建筑材料"
2025/11/06,2.0316666666666667,0.13166666666666665,1.9000000000000001,0.9668762893366565,"电子, 电力设备, 有色金属, 计算机, 机械设备, 通信","综合, 美容护理, 社会服务, 石油石化, 纺织服饰, 建筑材料"
2025/11/07,-0.45166666666666666,0.59,-1.0416666666666665,0.956804661322733,"电子, 电力设备, 有色金属, 计算机, 机械设备, 通信","综合, 美容护理, 社会服务, 石油石化, 纺织服饰, 建筑材料"
2025/11/10,-0.37833333333333335,1.7883333333333333,-2.1666666666666665,0.9360738936607406,"电子, 电力设备, 计算机, 有色金属, 机械设备, 通信","综合, 美容护理, 社会服务, 石油石化, 纺织服饰, 建筑材料"
2025/11/11,-1.1066666666666667,0.15333333333333332,-1.26,0.9242793626006153,"电子, 电力设备, 计算机, 机械设备, 有色金属, 通信","综合, 美容护理, 社会服务, 石油石化, 纺织服饰, 建筑材料"
2025/11/12,-0.7066666666666667,0.32,-1.0266666666666666,0.9147900944779156,"电子, 电力设备, 机械设备, 计算机, 有色金属, 医药生物","综合, 美容护理, 社会服务, 石油石化, 纺织服饰, 建筑材料"
2025/11/13,2.0749999999999997,1.2883333333333333,0.7866666666666664,0.9219864432211419,"电子, 电力设备, 机械设备, 计算机, 有色金属, 医药生物","综合, 美容护理, 社会服务, 石油石化, 纺织服饰, 建筑材料"
2025/11/14,-1.5866666666666667,-0.13999999999999999,-1.4466666666666668,0.9086483726758761,"电子, 电力设备, 机械设备, 计算机, 有色金属, 医药生物","美容护理, 综合, 社会服务, 纺织服饰, 石油石化, 建筑材料"
2025/11/17,-0.16833333333333333,0.2916666666666667,-0.46,0.904468590161567,"电子, 电力设备, 机械设备, 计算机, 有色金属, 医药生物","美容护理, 综合, 社会服务, 纺织服饰, 石油石化, 钢铁"
2025/11/18,-1.0233333333333334,-1.1666666666666667,0.1433333333333333,0.9057649951407987,"电子, 电力设备, 机械设备, 计算机, 有色金属, 医药生物","美容护理, 综合, 社会服务, 纺织服饰, 石油石化, 钢铁"
2025/11/19,-0.3983333333333333,-0.555,0.15666666666666673,0.9071840269665193,"电子, 电力设备, 计算机, 机械设备, 有色金属, 医药生物","美容护理, 综合, 社会服务, 石油石化, 纺织服饰, 建筑材料"
2025/11/20,-0.89,-0.6016666666666667,-0.28833333333333333,0.9045683130220992,"电子, 电力设备, 计算机, 机械设备, 有色金属, 医药生物","美容护理, 综合, 社会服务, 石油石化, 纺织服饰, 建筑材料"
2025/11/21,-4.236666666666666,-3.425,-0.8116666666666665,0.8972262335480699,"电子, 电力设备, 计算机, 机械设备, 有色金属, 基础化工","美容护理, 综合, 石油石化, 社会服务, 纺织服饰, 建筑材料"
2025/11/24,0.7350000000000001,0.5766666666666667,0.15833333333333344,0.8986468417511876,"电子, 电力设备, 计算机, 机械设备, 有色金属, 基础化工","美容护理, 综合, 石油石化, 社会服务, 纺织服饰, 建筑材料"
2025/11/25,1.5633333333333335,1.1066666666666667,0.4566666666666668,0.902750662328518,"电子, 电力设备, 计算机, 机械设备, 有色金属, 基础化工","美容护理, 综合, 石油石化, 社会服务, 建筑材料, 煤炭"
2025/11/26,0.08333333333333334,-0.215,0.29833333333333334,0.9054438684711313,"电子, 电力设备, 计算机, 机械设备, 有色金属, 基础化工","美容护理, 综合, 石油石化, 社会服务, 建筑材料, 煤炭"
2025/11/27,0.13833333333333334,-0.1233333333333333,0.2616666666666666,0.9078131132602975,"电子, 电力设备, 计算机, 机械设备, 有色金属, 基础化工","美容护理, 综合, 石油石化, 社会服务, 煤炭, 建筑材料"
2025/11/28,1.2666666666666666,0.4866666666666667,0.7799999999999999,0.9148940555437278,"电子, 电力设备, 计算机, 机械设备, 基础化工, 有色金属","美容护理, 综合, 石油石化, 煤炭, 社会服务, 建筑材料"
2025/12/01,1.1283333333333334,0.9316666666666666,0.19666666666666677,0.9166933471862971,"电子, 电力设备, 计算机, 机械设备, 基础化工, 有色金属","美容护理, 综合, 石油石化, 煤炭, 建筑材料, 社会服务"
2025/12/02,-1.0483333333333333,0.011666666666666657,-1.06,0.9069763977061224,"电子, 电力设备, 计算机, 机械设备, 基础化工, 有色金属","美容护理, 综合, 石油石化, 煤炭, 钢铁, 建筑材料"
2025/12/03,-0.6633333333333333,-0.44833333333333336,-0.21499999999999997,0.9050263984510543,"电子, 电力设备, 计算机, 基础化工, 机械设备, 有色金属","美容护理, 综合, 石油石化, 煤炭, 钢铁, 建筑材料"
2025/12/04,0.20166666666666666,-1.0816666666666666,1.2833333333333332,0.9166409038978427,"电子, 电力设备, 计算机, 基础化工, 机械设备, 有色金属","美容护理, 综合, 石油石化, 煤炭, 钢铁, 建筑材料"
2025/12/05,1.6916666666666667,1.0033333333333334,0.6883333333333332,0.9229504487863396,"电子, 电力设备, 计算机, 基础化工, 机械设备, 有色金属","美容护理, 综合, 煤炭, 石油石化, 钢铁, 建筑材料"
2025/12/08,1.2750000000000001,0.18166666666666664,1.0933333333333335,0.9330413736930702,"电子, 电力设备, 计算机, 机械设备, 基础化工, 有色金属","美容护理, 综合, 石油石化, 煤炭, 钢铁, 建筑材料"
2025/12/09,-0.3366666666666666,-0.555,0.21833333333333343,0.9350785140256335,"电子, 电力设备, 计算机, 机械设备, 通信, 有色金属","美容护理, 综合, 石油石化, 煤炭, 钢铁, 社会服务"
2025/12/10,0.19,0.3466666666666667,-0.15666666666666668,0.9336135576869933,"电子, 电力设备, 计算机, 机械设备, 通信, 有色金属","美容护理, 综合, 煤炭, 石油石化, 钢铁, 社会服务"
2025/12/11,-1.5150000000000001,-1.5583333333333333,0.043333333333333224,0.9340181235619909,"电子, 电力设备, 计算机, 通信, 机械设备, 有色金属","美容护理, 综合, 石油石化, 煤炭, 钢铁, 建筑材料"
2025/12/12,1.2916666666666665,-0.23166666666666666,1.5233333333333332,0.9482463329775853,"电子, 电力设备, 计算机, 通信, 机械设备, 有色金属","美容护理, 综合, 石油石化, 钢铁, 煤炭, 建筑材料"
2025/12/15,-1.4333333333333333,0.2016666666666667,-1.635,0.9327425054334019,"电子, 电力设备, 通信, 计算机, 机械设备, 有色金属","美容护理, 综合, 石油石化, 煤炭, 钢铁, 建筑材料"
2025/12/16,-2.23,-1.0316666666666667,-1.1983333333333333,0.9215651410766249,"电子, 电力设备, 通信, 计算机, 机械设备, 有色金属","美容护理, 综合, 石油石化, 煤炭, 钢铁, 社会服务"
2025/12/17,2.6216666666666666,0.87,1.7516666666666665,0.9377078904644838,"电子, 电力设备, 通信, 计算机, 机械设备, 有色金属","美容护理, 综合, 煤炭, 石油石化, 钢铁, 社会服务"
2025/12/18,-1.0833333333333335,0.24333333333333335,-1.3266666666666669,0.9252676324509883,"电子, 电力设备, 通信, 计算机, 机械设备, 有色金属","美容护理, 综合, 煤炭, 石油石化, 钢铁, 社会服务"
2025/12/19,0.855,1.3083333333333333,-0.45333333333333337,0.9210730858505439,"电子, 电力设备, 通信, 机械设备, 计算机, 有色金属","美容护理, 综合, 石油石化, 煤炭, 钢铁, 社会服务"
2025/12/22,2.0216666666666665,0.7516666666666667,1.2699999999999998,0.9327707140408458,"电子, 电力设备, 通信, 机械设备, 计算机, 有色金属","美容护理, 综合, 石油石化, 煤炭, 钢铁, 社会服务"
2025/12/23,0.09,-0.69,0.7799999999999999,0.9400463256103644,"电子, 电力设备, 通信, 机械设备, 计算机, 有色金属","美容护理, 综合, 石油石化, 煤炭, 钢铁, 社会服务"
2025/12/24,1.2883333333333333,0.585,0.7033333333333334,0.9466579847671572,"电子, 电力设备, 通信, 机械设备, 计算机, 有色金属","美容护理, 综合, 煤炭, 石油石化, 钢铁, 社会服务"
2025/12/25,0.39166666666666666,0.12999999999999998,0.2616666666666667,0.9491350731606314,"电子, 电力设备, 通信, 机械设备, 计算机, 有色金属","美容护理, 综合, 煤炭, 石油石化, 钢铁, 纺织服饰"
2025/12/26,0.7416666666666667,0.265,0.4766666666666667,0.9536592836760304,"电子, 电力设备, 通信, 机械设备, 计算机, 有色金属","美容护理, 综合, 煤炭, 石油石化, 钢铁, 纺织服饰"
2025/12/29,-0.47833333333333333,-0.08333333333333334,-0.395,0.9498923295055101,"电子, 电力设备, 通信, 机械设备, 有色金属, 计算机","美容护理, 综合, 煤炭, 石油石化, 钢铁, 纺织服饰"
2025/12/30,0.4666666666666667,0.33,0.13666666666666666,0.9511905156891677,"电子, 电力设备, 通信, 机械设备, 有色金属, 国防军工","美容护理, 综合, 煤炭, 石油石化, 钢铁, 社会服务"
2025/12/31,-0.02333333333333336,0.04333333333333332,-0.06666666666666668,0.9505563886787082,"电子, 电力设备, 机械设备, 通信, 国防军工, 有色金属","美容护理, 综合, 煤炭, 石油石化, 钢铁, 社会服务"
2026/01/05,2.3033333333333332,0.685,1.6183333333333332,0.9659395595688254,"电子, 电力设备, 机械设备, 通信, 国防军工, 有色金属","美容护理, 综合, 煤炭, 石油石化, 钢铁, 社会服务"
2026/01/06,1.69,1.9000000000000001,-0.2100000000000002,0.9639110864937308,"电子, 电力设备, 机械设备, 通信, 国防军工, 有色金属","美容护理, 综合, 煤炭, 石油石化, 钢铁, 社会服务"
2026/01/07,0.63,0.7433333333333333,-0.11333333333333329,0.9628186539290379,"电子, 电力设备, 机械设备, 通信, 国防军工, 有色金属","美容护理, 综合, 煤炭, 钢铁, 石油石化, 社会服务"
2026/01/08,0.46333333333333326,0.39499999999999996,0.0683333333333333,0.9634765800092228,"电子, 电力设备, 机械设备, 通信, 国防军工, 有色金属","美容护理, 综合, 煤炭, 钢铁, 石油石化, 社会服务"
2026/01/09,1.7166666666666666,1.4233333333333333,0.2933333333333332,0.9663027779772497,"电子, 电力设备, 机械设备, 国防军工, 通信, 有色金属","美容护理, 综合, 煤炭, 钢铁, 石油石化, 社会服务"
2026/01/12,3.2866666666666666,0.7949999999999999,2.4916666666666667,0.990379822195183,"电子, 电力设备, 机械设备, 国防军工, 通信, 计算机","美容护理, 综合, 煤炭, 钢铁, 石油石化, 纺织服饰"
2026/01/13,-2.7083333333333335,-0.19666666666666666,-2.5116666666666667,0.965504782327714,"电子, 电力设备, 机械设备, 国防军工, 计算机, 通信","美容护理, 综合, 煤炭, 钢铁, 石油石化, 纺织服饰"
2026/01/14,1.0416666666666667,0.4766666666666667,0.5650000000000001,0.9709598843478655,"电子, 电力设备, 机械设备, 国防军工, 计算机, 通信","美容护理, 综合, 煤炭, 钢铁, 石油石化, 纺织服饰"
2026/01/15,-0.42666666666666664,-1.0416666666666667,0.6150000000000001,0.976931287636605,"电子, 电力设备, 机械设备, 计算机, 国防军工, 通信","美容护理, 综合, 煤炭, 钢铁, 石油石化, 纺织服饰"
2026/01/16,-0.0033333333333332993,-1.1816666666666666,1.1783333333333332,0.9884427946425896,"电子, 电力设备, 计算机, 机械设备, 国防军工, 有色金属","美容护理, 综合, 煤炭, 钢铁, 石油石化, 纺织服饰"
2026/01/19,0.4583333333333333,1.135,-0.6766666666666667,0.9817543317321746,"电子, 电力设备, 计算机, 机械设备, 国防军工, 有色金属","美容护理, 综合, 煤炭, 钢铁, 石油石化, 纺织服饰"
2026/01/20,-1.4933333333333334,0.3283333333333333,-1.8216666666666668,0.9638700403224535,"电子, 电力设备, 计算机, 机械设备, 国防军工, 有色金属","美容护理, 综合, 煤炭, 钢铁, 石油石化, 纺织服饰"
2026/01/21,1.2883333333333333,0.3733333333333333,0.915,0.9726894511914039,"电子, 电力设备, 计算机, 机械设备, 国防军工, 有色金属","美容护理, 综合, 煤炭, 钢铁, 石油石化, 纺织服饰"
2026/01/22,0.6749999999999999,1.3266666666666667,-0.6516666666666667,0.9663507582678067,"电子, 电力设备, 计算机, 机械设备, 国防军工, 有色金属","美容护理, 综合, 煤炭, 钢铁, 纺织服饰, 石油石化"
2026/01/23,2.0233333333333334,0.8083333333333333,1.215,0.9780919199807606,"电子, 电力设备, 计算机, 机械设备, 国防军工, 有色金属","美容护理, 综合, 煤炭, 钢铁, 纺织服饰, 石油石化"
2026/01/26,-1.1866666666666665,0.575,-1.7616666666666665,0.9608612006570996,"电子, 电力设备, 计算机, 机械设备, 国防军工, 有色金属","美容护理, 综合, 煤炭, 钢铁, 纺织服饰, 石油石化"
2026/01/27,0.6233333333333333,-0.9866666666666667,1.6099999999999999,0.9763310659876788,"电子, 电力设备, 计算机, 机械设备, 国防军工, 有色金属","美容护理, 综合, 煤炭, 钢铁, 纺织服饰, 石油石化"
2026/01/28,0.27,0.32000000000000006,-0.050000000000000044,0.975842900454685,"电子, 电力设备, 计算机, 机械设备, 有色金属, 国防军工","美容护理, 综合, 煤炭, 钢铁, 纺织服饰, 社会服务"
2026/01/29,-1.2033333333333334,0.04833333333333335,-1.2516666666666667,0.9636286001506605,"电子, 电力设备, 计算机, 机械设备, 有色金属, 国防军工","美容护理, 综合, 煤炭, 纺织服饰, 钢铁, 社会服务"
2026/01/30,-1.8183333333333334,-0.8533333333333334,-0.965,0.9543295841592067,"电子, 电力设备, 计算机, 有色金属, 机械设备, 国防军工","美容护理, 综合, 煤炭, 纺织服饰, 钢铁, 社会服务"
2026/02/02,-3.131666666666667,-3.288333333333333,0.1566666666666663,0.9558247005077228,"电子, 电力设备, 计算机, 有色金属, 机械设备, 国防军工","美容护理, 综合, 煤炭, 纺织服饰, 钢铁, 社会服务"
2026/02/03,3.2800000000000002,2.513333333333333,0.766666666666667,0.9631526898782821,"电子, 电力设备, 计算机, 有色金属, 机械设备, 国防军工","美容护理, 综合, 煤炭, 纺织服饰, 钢铁, 社会服务"
2026/02/04,-0.03833333333333332,1.9883333333333333,-2.0266666666666664,0.9436327953634156,"电子, 电力设备, 计算机, 有色金属, 机械设备, 国防军工","美容护理, 综合, 煤炭, 纺织服饰, 钢铁, 社会服务"
2026/02/05,-2.1766666666666667,-0.11500000000000003,-2.0616666666666665,0.9241782325656732,"电子, 电力设备, 计算机, 有色金属, 机械设备, 国防军工","美容护理, 综合, 煤炭, 纺织服饰, 钢铁, 社会服务"
2026/02/06,-0.15833333333333333,-0.43,0.27166666666666667,0.9266889167641433,"电子, 电力设备, 有色金属, 计算机, 机械设备, 通信","综合, 美容护理, 煤炭, 纺织服饰, 钢铁, 社会服务"
2026/02/09,2.9983333333333335,1.8183333333333334,1.1800000000000002,0.9376238459819602,"电子, 电力设备, 有色金属, 计算机, 机械设备, 通信","综合, 美容护理, 煤炭, 纺织服饰, 钢铁, 社会服务"
2026/02/10,0.06666666666666668,0.42833333333333334,-0.3616666666666667,0.9342327730723254,"电子, 电力设备, 有色金属, 计算机, 机械设备, 通信","综合, 美容护理, 煤炭, 纺织服饰, 钢铁, 社会服务"
2026/02/11,-0.30166666666666664,0.22999999999999998,-0.5316666666666666,0.9292657688288243,"电子, 电力设备, 有色金属, 计算机, 机械设备, 通信","综合, 美容护理, 煤炭, 纺织服饰, 钢铁, 社会服务"
2026/02/12,1.4633333333333334,0.28333333333333327,1.1800000000000002,0.9402311049010045,"电子, 电力设备, 有色金属, 计算机, 机械设备, 通信","综合, 美容护理, 煤炭, 纺织服饰, 钢铁, 社会服务"
2026/02/13,-1.4883333333333333,-0.7816666666666666,-0.7066666666666667,0.9335868050930374,"电子, 电力设备, 有色金属, 机械设备, 计算机, 通信","综合, 美容护理, 煤炭, 纺织服饰, 社会服务, 钢铁"
2026/02/24,1.4466666666666668,1.1966666666666668,0.25,0.93592077210577,"电子, 电力设备, 有色金属, 机械设备, 计算机, 通信","综合, 美容护理, 煤炭, 社会服务, 纺织服饰, 钢铁"
2026/02/25,1.255,1.3150000000000002,-0.060000000000000275,0.9353592196425065,"电子, 电力设备, 有色金属, 机械设备, 计算机, 通信","综合, 美容护理, 社会服务, 煤炭, 纺织服饰, 钢铁"
2026/02/26,0.9199999999999999,-0.345,1.265,0.9471915137709842,"电子, 电力设备, 有色金属, 机械设备, 计算机, 通信","综合, 美容护理, 社会服务, 纺织服饰, 煤炭, 钢铁"
2026/02/27,0.515,1.3733333333333333,-0.8583333333333333,0.9390614532777832,"电子, 电力设备, 有色金属, 机械设备, 计算机, 通信","综合, 美容护理, 社会服务, 纺织服饰, 煤炭, 环保"
2026/03/02,-0.09666666666666666,-0.6316666666666666,0.5349999999999999,0.9440854320528194,"电子, 电力设备, 有色金属, 机械设备, 计算机, 通信","综合, 美容护理, 社会服务, 纺织服饰, 煤炭, 环保"
2026/03/03,-4.21,-1.6233333333333333,-2.586666666666667,0.9196650888770531,"电子, 电力设备, 有色金属, 机械设备, 计算机, 通信","综合, 美容护理, 社会服务, 纺织服饰, 煤炭, 环保"
2026/03/04,-0.5316666666666666,-0.7266666666666667,0.19500000000000006,0.9214584358003632,"电子, 电力设备, 有色金属, 机械设备, 计算机, 通信","综合, 美容护理, 社会服务, 纺织服饰, 环保, 煤炭"
2026/03/05,1.6883333333333332,0.57,1.1183333333333332,0.9317634126407306,"电子, 电力设备, 有色金属, 机械设备, 计算机, 通信","综合, 美容护理, 社会服务, 纺织服饰, 环保, 钢铁"
2026/03/06,0.09999999999999996,1.5166666666666666,-1.4166666666666667,0.9185634309616536,"电子, 电力设备, 有色金属, 机械设备, 计算机, 通信","综合, 美容护理, 社会服务, 纺织服饰, 环保, 钢铁"
2026/03/09,-0.705,-0.495,-0.20999999999999996,0.9166344477566342,"电子, 电力设备, 有色金属, 机械设备, 计算机, 通信","综合, 美容护理, 社会服务, 纺织服饰, 房地产, 环保"
2026/03/10,2.4783333333333335,0.62,1.8583333333333334,0.9336685712441116,"电子, 电力设备, 有色金属, 机械设备, 计算机, 通信","综合, 美容护理, 社会服务, 纺织服饰, 房地产, 钢铁"
2026/03/11,0.14333333333333334,-0.4066666666666667,0.55,0.9388037483859543,"电子, 电力设备, 有色金属, 机械设备, 计算机, 通信","综合, 美容护理, 社会服务, 纺织服饰, 房地产, 钢铁"
2026/03/12,-1.0,-0.10333333333333335,-0.8966666666666666,0.9303858081087601,"电子, 电力设备, 有色金属, 机械设备, 计算机, 通信","综合, 美容护理, 社会服务, 纺织服饰, 房地产, 钢铁"
2026/03/13,-1.5150000000000001,-0.9816666666666668,-0.5333333333333333,0.9254237504655135,"电子, 电力设备, 有色金属, 机械设备, 计算机, 通信","美容护理, 综合, 社会服务, 纺织服饰, 房地产, 商贸零售"
2026/03/16,-0.15333333333333332,0.49833333333333335,-0.6516666666666666,0.9193930723583132,"电子, 电力设备, 有色金属, 机械设备, 计算机, 通信","美容护理, 综合, 社会服务, 纺织服饰, 房地产, 商贸零售"
