date,limit_date,all_count,all_valid,all_return,all_gap,all_nav,all_bias,first_count,first_valid,first_return,first_gap,first_nav,first_bias
20200122,20200121,56,56,-0.2401,3.0983,244.693604,21.36,29,29,-1.3994,0.8558,182.64679,13.29
20200123,20200122,51,51,1.3719,0.6452,248.050522,20.22,40,40,0.3201,0.3032,183.231429,11.81
20200203,20200123,26,26,2.6858,2.9046,254.712625,20.72,14,14,1.2354,1.8076,185.495148,11.46
20200204,20200203,79,79,5.2247,4.6853,268.020685,24.02,64,64,4.5308,3.7796,193.899568,14.51
20200205,20200204,150,150,7.2646,3.7484,287.491445,29.44,118,118,6.7126,3.6821,206.915244,19.76
20200206,20200205,168,168,7.8932,4.0049,310.183593,35.5,101,101,7.1778,2.9192,221.767143,25.49
20200207,20200206,240,240,3.9928,4.853,322.568463,36.74,134,134,3.5583,3.1778,229.65826,27.09
20200210,20200207,173,173,1.3086,4.4775,326.789677,34.55,88,88,1.7965,3.3158,233.784066,26.57
20200211,20200210,147,147,-1.5917,2.4198,321.588135,29.05,113,113,-1.5765,2.551,230.098383,22.27
20200212,20200211,56,56,3.1741,1.5775,331.795733,29.76,39,39,1.7453,0.342,234.114243,22.18
20200213,20200212,112,112,1.4064,3.3329,336.462105,28.3,97,97,1.0035,2.9468,236.463507,21.26
20200214,20200213,57,57,3.4598,1.6569,348.10295,29.26,35,35,2.6912,0.4396,242.827227,22.14
20200217,20200214,65,65,6.8026,4.1019,371.783082,33.98,47,47,5.8396,3.2521,257.007412,26.41
20200218,20200217,168,168,3.9638,3.5789,386.519932,35.07,130,130,3.5475,2.7073,266.124696,27.9
20200219,20200218,131,131,1.3673,2.7983,391.804917,32.88,81,81,1.2406,2.3278,269.426368,26.57
20200220,20200219,90,90,3.7953,2.4384,406.675019,33.68,61,61,3.5521,2.0343,278.996591,27.89
20200221,20200220,115,115,3.5217,3.6373,420.997035,34.0,87,87,2.6567,2.6301,286.408581,27.98
20200224,20200221,102,102,5.4292,3.2382,443.853983,36.54,72,72,4.8323,2.5143,300.248798,30.5
20200225,20200224,160,160,5.9625,1.2357,470.31881,39.61,118,118,5.718,0.6647,317.416938,33.88
20200226,20200225,139,138,-0.0443,2.608,470.110272,35.04,80,79,-0.6949,1.987,315.211288,29.4
20200227,20200226,85,85,-0.7617,3.5524,466.529635,29.87,52,52,0.2193,3.1453,315.902516,26.23
20200228,20200227,93,93,-3.0461,-2.762,452.318811,22.44,70,70,-3.8976,-3.0138,303.590008,18.47
20200302,20200228,46,46,6.0566,3.911,479.714051,26.01,32,32,6.1207,2.9337,322.171918,22.45
20200303,20200302,196,196,3.7166,5.1842,497.542949,26.87,176,176,3.5067,5.1643,333.469471,23.47
20200304,20200303,102,102,3.4773,1.8279,514.844127,27.59,53,53,2.2809,0.3387,341.075469,23.23
20200305,20200304,94,93,5.3094,4.6788,542.17914,30.61,62,61,4.5023,3.5478,356.431587,25.72
20200306,20200305,147,147,2.0695,1.5234,553.399695,29.7,106,106,1.0724,0.785,360.253889,24.2
20200309,20200306,101,101,2.8238,3.1022,569.02664,29.68,67,67,1.8095,2.457,366.772801,23.62
20200310,20200309,84,84,0.0033,0.8094,569.045221,26.13,44,44,0.0334,1.177,366.895336,20.87
20200311,20200310,125,125,2.5134,3.6421,583.347536,25.79,104,104,1.4069,3.2034,372.057346,19.85
20200312,20200311,77,77,1.299,1.5938,590.925,24.03,37,37,0.923,2.0037,375.491415,18.31
20200313,20200312,58,58,1.5795,-0.8834,600.258518,22.74,33,33,1.9259,-1.4283,382.723106,17.98
20200316,20200313,71,71,0.5563,5.3466,603.598044,20.56,53,53,0.6867,5.0089,385.3511,16.49
20200317,20200316,47,47,1.4787,2.7014,612.523743,19.65,26,26,1.845,1.5227,392.46065,16.42
20200318,20200317,70,70,2.0776,3.5653,625.249335,19.41,52,52,2.0006,3.1727,400.312255,16.48
20200319,20200318,50,50,2.456,1.7628,640.605409,19.67,30,30,2.8776,1.1029,411.831654,17.56
20200320,20200319,74,74,2.3131,3.7864,655.42308,19.81,55,55,2.469,3.2447,421.999875,18.18
20200323,20200320,93,93,0.2554,0.0348,657.096755,17.82,76,76,-0.0422,-0.4254,421.821641,16.15
20200324,20200323,43,43,-0.9562,3.9529,650.813718,14.84,28,28,1.0585,3.8721,426.286473,15.65
20200325,20200324,77,77,3.3126,3.6032,672.372354,16.56,68,68,2.8053,2.9733,438.244999,16.94
20200326,20200325,99,99,0.4199,0.923,675.195496,14.97,82,82,0.5712,0.5643,440.748426,15.68
20200327,20200326,50,50,-1.0845,2.1602,667.873109,11.67,36,36,-0.6592,1.9418,437.843024,12.93
20200330,20200327,42,42,1.7445,0.7151,679.524298,11.76,36,36,1.4985,0.6389,444.403993,12.84
20200331,20200330,36,35,2.8854,0.9778,699.131118,13.11,28,27,2.9975,1.0952,457.724854,14.42
20200401,20200331,61,61,0.9928,1.5209,706.072172,12.49,53,53,0.483,0.9699,459.935717,13.29
20200402,20200401,35,35,4.7295,0.2954,739.466077,15.99,26,26,4.2134,-0.3725,479.314472,16.3
20200403,20200402,90,90,2.5637,2.1883,758.423654,17.08,78,78,2.0723,1.749,489.247096,16.88
20200407,20200403,60,60,7.1551,4.2928,812.689789,23.14,45,45,6.4824,4.0084,520.961996,22.21
20200408,20200407,142,141,2.2697,2.8974,831.135617,23.48,108,107,2.356,2.443,533.235841,22.7
20200409,20200408,77,77,2.1426,3.642,848.943463,23.69,50,50,1.7636,3.1052,542.639988,22.46
20200410,20200409,94,94,-2.8545,1.5443,824.71049,18.14,70,70,-3.7585,0.8753,522.245043,15.93
20200413,20200410,35,35,1.3544,0.947,835.879968,17.76,24,24,1.9316,0.8528,532.332771,16.24
20200414,20200413,49,49,2.9607,2.3128,860.628156,19.09,39,39,2.9484,2.215,548.02818,17.58
20200415,20200414,72,72,1.8205,2.6453,876.295904,19.08,61,61,1.6226,2.3173,556.920458,17.42
20200416,20200415,52,52,3.8691,1.8747,910.200972,21.34,39,39,3.1094,0.9954,574.237572,18.89
20200417,20200416,75,74,0.0978,3.3862,911.090976,19.31,55,54,0.0775,3.1383,574.682669,17.01
20200420,20200417,48,48,4.4908,3.2287,952.006383,22.29,37,37,3.8755,3.7014,596.954279,19.42
20200421,20200420,74,74,2.86,2.1715,979.233868,23.24,58,58,2.404,1.6052,611.304772,20.01
20200422,20200421,59,59,4.0778,1.5121,1019.164818,25.36,44,44,3.6174,2.0265,633.418138,21.88
20200423,20200422,86,86,2.2766,3.338,1042.36729,25.36,74,74,1.8309,3.0526,645.015631,21.69
20200424,20200423,72,72,-1.7973,1.55,1023.633127,20.58,51,51,-3.6714,0.2371,621.334236,15.26
20200427,20200424,33,33,1.1879,2.5557,1035.79243,19.42,0,0,,,621.334236,13.33
20200428,20200427,46,46,0.5379,2.3189,1041.364363,17.61,43,43,0.8083,2.3985,626.356307,12.38
20200429,20200428,34,34,2.3247,1.5558,1065.57244,17.91,26,26,3.0826,1.954,645.66415,13.92
20200430,20200429,48,46,4.314,3.9994,1111.541258,20.3,38,37,2.9272,3.2373,664.564258,15.18
20200506,20200430,81,81,5.3676,2.2304,1171.204456,23.86,64,64,4.8877,1.7365,697.046102,18.57
20200507,20200506,89,89,1.9819,2.8381,1194.417071,23.47,64,64,1.7424,2.3402,709.191521,18.42
20200508,20200507,55,55,2.5544,2.1545,1224.926891,23.98,36,36,1.0622,1.1985,716.72475,17.75
20200511,20200508,70,70,2.653,3.1514,1257.423607,24.58,55,55,1.3645,2.0242,726.504772,17.5
20200512,20200511,55,55,3.4556,2.7449,1300.874611,26.06,40,40,2.0209,1.5782,741.186453,17.98
20200513,20200512,53,53,3.6122,3.5921,1347.865221,27.39,35,35,2.1742,2.3577,757.300969,18.33
20200514,20200513,73,73,3.033,2.8657,1388.745308,27.91,52,52,1.4422,1.2612,768.222618,17.86
20200515,20200514,48,48,3.8923,3.4791,1442.799066,29.42,27,27,1.475,1.3538,779.553531,17.51
20200518,20200515,59,59,3.1058,4.245,1487.609642,29.88,40,40,1.3162,2.8986,789.814034,17.01
20200519,20200518,65,64,4.3806,4.1536,1552.775265,31.87,43,43,3.1777,2.8076,814.911735,18.61
20200520,20200519,79,79,2.5596,2.6964,1592.520317,31.44,56,56,1.0437,1.4122,823.416867,17.72
20200521,20200520,67,67,1.9587,3.8347,1623.712561,30.4,41,41,2.2889,4.0032,842.263975,18.34
20200522,20200521,61,61,0.6061,2.7587,1633.554016,27.83,38,38,-2.3793,0.4575,822.223789,13.83
20200525,20200522,45,45,1.1521,3.3939,1652.374337,26.18,26,26,1.472,2.1747,834.327018,13.92
20200526,20200525,51,51,5.3602,4.3636,1740.944679,29.49,39,39,4.5553,3.5825,872.332753,17.29
20200527,20200526,101,100,2.903,3.3667,1791.484077,29.55,79,79,2.0691,2.2184,890.381936,17.59
20200528,20200527,64,64,2.6247,3.6064,1838.505104,29.2,41,41,0.768,1.6703,897.220112,16.38
20200529,20200528,53,53,4.391,3.8065,1919.233759,30.84,34,34,3.814,2.5454,931.440193,18.47
20200601,20200529,70,69,5.7257,4.1578,2029.12416,33.93,50,49,4.8216,2.8629,976.350951,21.63
20200602,20200601,131,129,2.3604,3.553,2077.018978,32.86,103,101,1.7106,2.6395,993.0524,21.23
20200603,20200602,83,83,2.9248,3.1687,2137.767729,32.64,54,54,1.4919,1.9418,1007.868172,20.74
20200604,20200603,83,83,3.0162,3.1226,2202.246667,32.5,57,57,1.8689,2.4912,1026.704574,20.7
20200605,20200604,73,73,1.1557,3.5362,2227.697791,30.11,42,42,1.6603,2.8166,1043.750999,20.39
20200608,20200605,57,57,0.4097,2.6139,2236.824747,27.01,35,35,1.1943,2.5442,1056.216398,19.56
20200609,20200608,41,41,4.1772,4.0676,2330.262481,28.56,29,29,2.8633,3.0447,1086.45937,20.63
20200610,20200609,56,56,1.3162,2.5749,2360.933063,26.71,39,39,1.0844,1.2433,1098.241297,19.67
20200611,20200610,41,41,4.4613,2.7404,2466.262003,28.64,30,30,3.0055,1.6385,1131.248427,20.87
20200612,20200611,50,50,5.4565,-0.0782,2600.8328,31.68,38,38,4.7464,-1.3302,1184.941466,23.93
20200615,20200612,60,60,3.7455,3.9992,2698.246993,32.55,39,39,3.4085,3.1609,1225.330773,25.3
20200616,20200615,70,70,2.5029,2.9957,2765.781841,31.94,51,51,2.1008,2.4767,1251.072306,25.14
20200617,20200616,68,68,3.7981,3.6211,2870.829855,32.9,51,51,2.9657,2.5953,1288.174989,25.92
20200618,20200617,66,66,-0.6849,3.7571,2851.168759,28.34,47,47,-0.9407,2.7613,1276.057155,22.15
20200619,20200618,52,52,2.3728,1.6144,2918.822169,27.69,42,42,2.7482,1.3213,1311.126274,22.64
20200622,20200619,60,60,1.3638,2.4891,2958.629552,25.84,47,47,0.989,1.9067,1324.093118,21.08
20200623,20200622,47,47,3.0903,2.8473,3050.059766,26.21,37,37,2.9397,2.2094,1363.01802,21.9
20200624,20200623,48,48,1.8765,2.3108,3107.293947,25.17,37,37,0.5215,1.3266,1370.126196,19.96
20200629,20200624,38,38,1.9583,3.3432,3168.14482,24.3,28,28,1.5893,2.7753,1391.901709,19.29
20200630,20200629,49,49,4.9831,3.0607,3326.016386,26.99,37,37,4.7735,2.7949,1458.344701,22.22
20200701,20200630,83,83,3.3917,3.3394,3438.826327,27.85,63,63,2.7988,2.6191,1499.160853,22.95
20200702,20200701,62,62,5.024,3.6701,3611.591852,30.55,41,41,4.6317,2.4122,1568.597303,25.68
20200703,20200702,86,85,5.2449,4.4714,3801.014746,33.39,63,62,4.6281,3.3896,1641.193682,28.24
20200706,20200703,91,90,8.1316,5.3835,4110.097343,39.56,58,57,7.3278,4.4866,1761.457216,33.8
20200707,20200706,196,196,3.2927,4.9733,4245.42861,39.38,139,139,2.6401,4.3659,1807.961651,33.45
20200708,20200707,117,117,4.8519,3.8164,4451.413867,41.02,69,69,3.3843,2.4759,1869.148602,33.95
20200709,20200708,153,153,6.3191,3.9322,4732.701299,44.43,117,117,5.7921,3.3841,1977.412469,37.33
20200710,20200709,193,193,2.9355,3.2814,4871.628053,43.19,129,129,2.5626,2.288,2028.084675,36.44
20200713,20200710,132,132,4.8172,4.774,5106.305744,44.48,78,78,5.2673,3.6529,2134.909771,38.94
20200714,20200713,222,222,2.483,3.5597,5233.097087,42.75,174,174,2.1123,3.1169,2180.004648,37.42
20200715,20200714,117,117,0.4451,3.3535,5256.387007,38.55,64,64,-2.4423,1.1981,2126.762497,30.36
20200716,20200715,77,77,-4.0371,1.6351,5044.180588,29.08,46,46,-6.3508,-0.0813,1991.696711,19.37
20200717,20200716,31,31,1.6354,3.2021,5126.674908,27.51,16,16,-0.4378,2.1438,1982.977436,16.43
20200720,20200717,61,60,4.9386,3.5325,5379.860447,29.73,48,47,4.3672,2.6766,2069.577057,18.74
20200721,20200720,148,148,1.9097,2.9637,5482.601569,28.25,125,125,1.767,2.3216,2106.14741,18.15
20200722,20200721,91,91,3.4327,1.7531,5670.802291,28.57,71,71,2.3628,0.8168,2155.91072,18.18
20200723,20200722,77,77,4.2191,2.7514,5910.061541,29.79,51,51,2.799,1.194,2216.255295,18.71
20200724,20200723,78,78,0.8402,2.9301,5959.714923,26.9,51,51,-0.7865,2.0854,2198.823926,15.22
20200727,20200724,43,43,0.6242,2.204,5996.91283,23.96,26,26,0.4079,2.4864,2207.792252,13.27
20200728,20200727,75,74,1.3276,3.5793,6076.526467,22.13,61,60,1.3322,2.7986,2237.203651,12.53
20200729,20200728,67,67,4.9954,2.2113,6380.072,24.55,49,49,3.7914,1.3644,2322.024944,14.43
20200730,20200729,115,114,4.1848,3.2976,6647.064414,26.03,91,90,3.8098,2.7584,2410.488806,16.38
20200731,20200730,98,98,4.6263,2.1933,6954.575384,28.03,67,67,3.4678,1.4546,2494.079017,17.98
20200803,20200731,123,123,6.2596,4.907,7389.90636,32.06,86,86,5.5316,4.1916,2632.040245,22.0
20200804,20200803,225,224,1.2781,3.6941,7484.353355,29.99,168,167,0.9176,2.8514,2656.191058,20.74
20200805,20200804,96,96,3.0216,3.4653,7710.497613,30.23,50,50,1.707,2.119,2701.531496,20.52
20200806,20200805,123,123,4.1012,3.4068,8026.721294,31.9,93,93,3.0852,2.2233,2784.879029,22.04
20200807,20200806,103,102,2.5224,3.4806,8229.185895,31.6,58,57,1.2633,1.9737,2820.059673,21.48
20200810,20200807,74,74,3.6102,3.5644,8526.279857,32.72,45,45,2.7561,2.931,2897.783902,22.81
20200811,20200810,103,103,0.2172,3.5736,8544.802082,29.67,72,72,-0.0866,3.0849,2895.275467,20.87
20200812,20200811,45,45,1.9546,3.0512,8711.821822,28.82,25,25,1.0861,1.5802,2926.721981,20.18
20200813,20200812,58,58,3.6712,3.9424,9031.653529,29.73,41,41,2.7059,3.3472,3005.916508,20.91
20200814,20200813,77,76,-0.2402,2.0541,9009.956288,25.9,56,55,-0.9575,0.9348,2977.134256,17.4
20200817,20200814,52,52,4.8895,2.4105,9450.494636,28.41,40,40,5.2646,2.5069,3133.868764,21.05
20200818,20200817,103,102,3.5849,3.0938,9789.283194,29.23,84,84,3.6039,2.6998,3246.811155,22.7
20200819,20200818,89,89,0.3787,2.3073,9826.35103,26.26,67,67,-0.5095,1.3186,3230.269234,19.65
20200820,20200819,57,57,-0.3023,1.3218,9796.650281,22.81,42,42,-1.1864,0.6342,3191.946397,16.13
20200821,20200820,40,40,2.6784,2.9072,10059.044742,22.94,26,26,0.6464,1.4571,3212.578156,14.77
20200824,20200821,59,58,4.6877,3.7569,10530.586918,25.23,47,46,4.2754,3.2408,3349.928234,17.28
20200825,20200824,49,49,3.1858,3.4963,10866.07186,25.64,31,31,1.5528,2.7085,3401.946892,16.72
20200826,20200825,43,43,2.2437,3.5393,11109.870629,25.04,31,31,1.1706,2.5254,3441.769533,15.86
20200827,20200826,26,26,3.263,3.1669,11472.389554,25.71,16,16,1.9841,3.0985,3510.056177,16.01
20200828,20200827,38,37,0.6675,3.7638,11548.967444,23.44,29,29,-0.0098,2.6307,3509.712918,14.09
20200831,20200828,44,44,2.3686,2.9715,11822.519699,23.44,36,36,1.5433,2.1966,3563.879682,14.12
20200901,20200831,49,49,2.7402,2.6542,12146.481831,23.81,40,40,2.4564,1.8829,3651.423179,15.09
20200902,20200901,41,41,4.5614,3.7955,12700.531157,26.25,30,30,4.4515,2.8979,3813.96543,18.14
20200903,20200902,41,41,2.7525,3.2067,13050.111419,26.56,32,32,2.1479,3.0063,3895.884878,18.64
20200904,20200903,33,33,2.8247,1.5495,13418.733566,26.94,22,22,3.0573,1.5994,4014.994829,20.08
20200907,20200904,29,29,8.8656,7.2423,14608.388974,34.33,19,19,7.8645,6.5367,4330.752618,26.81
20200908,20200907,36,36,7.7444,4.0348,15739.727948,40.1,22,22,7.9768,3.1216,4676.20888,33.44
20200909,20200908,52,49,0.0432,3.3859,15746.534256,35.91,37,37,-1.1765,2.5691,4621.19164,28.76
20200910,20200909,34,34,-8.1331,1.5351,14465.846394,21.99,22,22,-10.6829,-0.2655,4127.515618,13.23
20200911,20200910,20,20,0.6308,-0.0349,14557.096953,19.96,14,14,1.2779,-1.4153,4180.261435,12.82
20200914,20200911,40,40,5.4272,4.103,15347.145542,23.47,37,37,5.5176,4.3385,4410.911427,17.03
20200915,20200914,53,53,0.2213,3.4851,15381.103273,21.02,42,42,-0.4404,2.9817,4391.484933,14.77
20200916,20200915,35,35,2.8232,2.1646,15815.345657,21.57,29,29,1.5712,1.6042,4460.482884,14.73
20200917,20200916,26,26,3.5495,3.6379,16376.718651,22.78,19,19,2.2744,2.371,4561.932342,15.31
20200918,20200917,27,27,4.4511,3.8327,17105.662168,24.95,19,19,3.4873,2.9158,4721.019648,17.1
20200921,20200918,50,48,1.1397,3.7689,17300.616112,23.32,40,38,-0.4538,2.5635,4699.597152,14.65
20200922,20200921,30,30,5.016,3.5361,18168.411557,26.22,22,22,3.2049,1.6642,4850.213473,16.27
20200923,20200922,25,25,8.4483,7.7026,19703.324749,32.92,10,10,9.0632,4.9086,5289.799475,24.06
20200924,20200923,49,49,0.4266,3.4161,19787.37672,29.84,29,29,-0.6733,1.8208,5254.184168,20.75
20200925,20200924,22,22,1.8153,5.1966,20146.574271,28.57,6,6,-2.2765,2.6094,5134.570914,15.84
20200928,20200925,29,29,0.6597,2.8778,20279.476359,26.02,20,20,0.8811,1.7675,5179.811104,14.77
20200929,20200928,18,18,3.5076,5.7,20990.803778,26.95,10,10,2.2407,4.0298,5295.874614,15.24
20200930,20200929,33,33,2.9861,3.5983,21617.61335,27.31,24,24,0.9169,1.548,5344.432268,14.39
20201009,20200930,25,25,7.1077,6.7833,23154.12586,32.42,14,14,5.9109,5.2962,5660.334406,18.91
20201012,20201009,85,84,5.5028,3.8373,24428.253579,35.44,70,69,4.9617,3.0603,5941.182972,22.33
20201013,20201012,75,75,2.5765,2.1986,25057.656001,35.02,55,55,1.7697,1.2547,6046.323547,22.34
20201014,20201013,41,41,2.0783,3.3421,25578.426209,34.27,28,28,0.0489,2.0864,6049.277392,20.72
20201015,20201014,36,36,1.8856,4.0537,26060.722356,33.19,27,27,0.5225,2.9543,6080.882178,19.61
20201016,20201015,27,27,3.5348,2.6778,26981.924492,33.63,17,17,2.105,0.2474,6208.887609,19.68
20201019,20201016,22,22,4.2572,3.7203,28130.594076,34.79,14,14,2.4661,1.6162,6362.003656,20.1
20201020,20201019,24,24,5.1486,3.934,29578.91881,37.05,17,17,3.8675,2.8454,6608.055644,22.21
20201021,20201020,34,34,1.3079,3.0039,29965.796278,34.31,25,25,-0.8516,2.3574,6551.780914,18.8
20201022,20201021,22,22,4.106,3.1071,31196.180977,35.16,15,15,2.5764,2.0071,6720.583181,19.41
20201023,20201022,20,20,5.1638,5.5854,32807.083131,37.26,13,13,4.2786,4.0703,7008.129536,21.87
20201026,20201023,19,19,3.2228,3.8414,33864.377719,36.88,12,12,-0.0908,1.6238,7001.76265,19.39
20201027,20201026,23,23,2.1445,4.7738,34590.594882,35.1,16,16,1.7742,3.986,7125.985735,19.05
20201028,20201027,19,19,4.2027,4.4081,36044.337454,36.03,15,15,4.0438,3.2792,7414.144921,21.27
20201029,20201028,29,29,0.715,0.2908,36302.044524,32.84,24,24,-0.4871,-0.754,7378.02815,18.65
20201030,20201029,23,23,-0.316,2.5093,36187.331642,28.56,17,17,-1.3009,1.4956,7282.044344,15.23
20201102,20201030,7,7,9.1041,3.7882,39481.852162,35.61,5,5,8.8891,2.2073,7929.354004,22.76
20201103,20201102,36,36,3.2488,3.8485,40764.521028,35.25,35,35,3.3133,3.7498,8192.075478,23.93
20201104,20201103,45,45,1.4118,2.8242,41340.054465,32.68,41,41,1.5497,2.4552,8319.031068,23.04
20201105,20201104,28,28,3.6234,1.7016,42837.964093,32.96,24,24,2.249,1.0994,8506.123304,22.93
20201106,20201105,51,51,1.7026,3.2339,43567.30815,31.08,45,45,1.7695,2.9711,8656.64218,22.46
20201109,20201106,21,21,7.2938,4.7671,46745.014248,36.07,14,14,6.4476,4.0192,9214.790315,27.4
20201110,20201109,61,61,-0.7815,2.8521,46379.722652,30.94,50,50,-1.7768,2.0123,9051.063764,22.59
20201111,20201110,26,26,1.873,1.9742,47248.409506,29.43,19,19,1.2591,1.1895,9165.022849,21.57
20201112,20201111,31,31,3.684,2.3634,48989.03634,30.12,23,23,4.5473,1.0918,9581.78473,24.22
20201113,20201112,40,40,-0.5088,2.4246,48739.791145,25.82,28,28,-0.3405,1.6643,9549.160464,21.17
20201116,20201113,27,27,4.0624,2.3598,50719.800031,27.22,20,20,3.7486,1.7112,9907.115519,22.95
20201117,20201116,50,50,1.1373,2.0946,51296.657619,25.26,43,43,0.7107,1.6395,9977.524237,21.28
20201118,20201117,27,27,5.0169,3.5038,53870.146336,27.81,19,19,4.2581,3.2315,10402.375096,23.56
20201119,20201118,30,30,2.2302,4.0209,55071.565522,27.06,22,22,0.8296,2.8552,10488.670835,21.85
20201120,20201119,36,36,3.0153,2.0792,56732.155265,27.38,29,29,3.0518,1.8476,10808.766985,22.86
20201123,20201120,46,46,4.3071,3.3655,59175.641258,29.19,36,36,4.5982,3.224,11305.774208,25.44
20201124,20201123,44,43,1.8647,1.8485,60279.10045,28.01,31,30,2.3065,1.4956,11566.540006,25.25
20201125,20201124,33,33,1.1447,2.7615,60969.131753,26.14,26,26,1.28,2.7824,11714.591718,23.97
20201126,20201125,31,31,-0.2529,0.0444,60814.956553,22.71,23,23,0.5053,0.8244,11773.783512,21.76
20201127,20201126,25,25,2.1175,3.3858,62102.69623,22.11,20,20,1.4275,3.1703,11941.853683,20.59
20201130,20201127,28,27,2.9616,3.2443,63941.91358,22.78,20,19,2.8843,3.708,12286.296969,21.4
20201201,20201130,27,27,4.5825,2.8069,66872.058875,25.26,20,20,3.7235,1.4813,12743.777236,23.15
20201202,20201201,44,44,5.0363,3.9408,70239.937896,28.11,35,35,3.7571,3.4949,13222.570778,24.82
20201203,20201202,49,49,2.4598,2.7539,71967.678386,27.86,30,30,0.7108,1.8106,13316.562541,22.92
20201204,20201203,45,45,0.726,1.9858,72490.152536,25.56,29,29,2.0917,2.7313,13595.101406,22.69
20201207,20201204,38,38,1.2281,3.9664,73380.419361,24.24,29,29,0.5901,3.1975,13675.331725,20.98
20201208,20201207,35,35,0.1336,1.3236,73478.430442,21.61,30,30,-0.566,0.9924,13597.923877,17.92
20201209,20201208,35,35,1.9177,2.3137,74887.549396,21.18,27,27,1.3926,2.2287,13787.289069,17.22
20201210,20201209,33,33,1.9301,1.1876,76332.938101,20.84,23,23,0.8705,0.6447,13907.300826,16.1
20201211,20201210,30,30,2.6918,3.4953,78387.68594,21.25,23,23,2.5833,2.9069,14266.568733,16.8
20201214,20201211,22,22,4.2155,2.6066,81692.125967,23.4,15,15,4.169,2.1628,14861.341984,19.25
20201215,20201214,47,47,2.2212,2.8797,83506.70797,23.15,37,37,1.7002,2.1075,15114.01934,18.83
20201216,20201215,35,35,1.9066,3.0009,85098.839706,22.67,24,24,1.0624,1.448,15274.585643,17.84
20201217,20201216,27,27,3.2326,3.4006,87849.78262,23.71,16,16,1.3077,1.694,15474.326626,17.13
20201218,20201217,50,50,2.0597,2.6886,89659.207023,23.4,39,39,1.1497,1.673,15652.235753,16.34
20201221,20201218,41,41,3.7683,2.7343,93037.819614,25.14,31,31,3.6642,1.8767,16225.768005,18.44
20201222,20201221,52,52,1.1687,1.8627,94125.11146,23.78,41,41,0.8744,1.678,16367.654036,17.42
20201223,20201222,36,36,4.241,2.2043,98116.93652,25.95,25,25,3.133,1.4424,16880.453291,18.89
20201224,20201223,53,53,2.0301,3.6693,100108.834366,25.35,40,40,1.0819,2.6957,17063.086713,17.98
20201225,20201224,39,39,5.1296,2.9055,105243.976064,28.31,26,26,4.3618,1.8109,17807.345086,20.68
20201228,20201225,71,71,4.1815,4.0889,109644.773675,30.06,51,51,2.8982,2.9486,18323.443846,21.69
20201229,20201228,65,65,1.2937,3.3813,111063.216062,28.37,46,46,1.6455,3.6379,18624.954521,21.32
20201230,20201229,62,62,1.964,1.4889,113244.461799,27.72,42,42,1.201,1.311,18848.643773,20.57
20201231,20201230,68,68,3.0775,3.6134,116729.586756,28.41,53,53,2.6892,2.5553,19355.524702,21.46
20210104,20201231,62,62,4.4681,3.7217,121945.187071,30.59,42,42,4.0839,2.9199,20145.994653,23.88
20210105,20210104,111,111,2.9758,3.3389,125573.9902,30.82,89,89,2.5741,2.4749,20664.57089,24.39
20210106,20210105,81,81,0.83,3.6474,126616.214011,28.36,59,59,0.4663,3.1625,20760.927333,22.34
20210107,20210106,53,53,1.8566,2.9086,128966.994531,27.25,42,42,1.2352,2.121,21017.37471,21.26
20210108,20210107,37,37,1.7326,2.9994,131201.420908,26.05,26,26,0.6651,2.1975,21157.158845,19.57
20210111,20210108,53,52,1.1782,2.0504,132747.178018,24.29,43,42,0.725,1.4533,21310.539683,18.09
20210112,20210111,43,42,2.8376,2.2411,136513.999299,24.61,34,33,2.4587,1.4831,21834.510317,18.7
20210113,20210112,73,73,2.5932,2.864,140054.085939,24.63,62,62,2.2779,2.4076,22331.872288,19.06
20210114,20210113,41,40,2.3237,2.9358,143308.550745,24.31,27,26,1.0206,1.6291,22559.784505,17.99
20210115,20210114,69,69,2.0404,2.9223,146232.64126,23.71,56,56,1.5298,2.7427,22904.896837,17.51
20210118,20210115,80,80,3.8663,2.935,151886.453976,25.2,66,66,3.0789,2.1795,23610.117788,18.71
20210119,20210118,91,91,2.8299,3.3829,156184.692076,25.47,70,70,1.6881,2.6031,24008.68356,18.39
20210120,20210119,77,76,1.7187,2.9713,158868.995222,24.4,54,54,0.7916,2.0157,24198.745191,17.07
20210121,20210120,80,80,3.5854,3.7386,164565.046445,25.59,58,58,3.1047,2.5805,24950.042798,18.39
20210122,20210121,84,84,0.6042,2.5687,165559.309274,23.27,54,54,1.1157,2.3098,25228.408578,17.44
20210125,20210122,54,54,2.562,2.8138,169800.941843,23.46,35,35,1.2452,1.9754,25542.544072,16.8
20210126,20210125,50,50,0.6523,2.9602,170908.502447,21.56,37,37,0.5691,2.2161,25687.916355,15.52
20210127,20210126,55,55,3.4866,2.2335,176867.395185,22.92,45,45,2.5713,1.0905,26348.425752,16.47
20210128,20210127,67,67,0.4496,2.4029,177662.551397,20.77,49,49,0.607,1.7994,26508.352093,15.22
20210129,20210128,45,45,-2.5153,1.9882,173193.797346,15.51,32,32,-2.2577,2.0698,25909.8664,11.04
20210201,20210129,36,36,4.9413,2.9754,181751.85132,18.85,30,30,4.3591,2.1341,27039.293023,14.19
20210202,20210201,85,84,2.0889,2.6645,185548.480888,19.0,70,69,2.0049,1.9651,27581.41047,14.81
20210203,20210202,70,70,0.2283,0.7771,185972.106624,17.04,52,52,-0.0697,0.672,27562.18941,13.12
