date,limit_date,all_count,all_valid,all_return,all_gap,all_nav,all_bias,first_count,first_valid,first_return,first_gap,first_nav,first_bias
20200107,20200106,77,76,3.3508,3.0615,3568435.376466,30.9,57,56,3.4245,3.0458,1253812.982958,26.46
20200108,20200107,82,82,1.9904,2.8624,3639461.122542,29.88,57,57,1.6829,1.8728,1274913.555625,25.72
20200109,20200108,52,52,0.571,1.6165,3660243.285427,27.19,34,34,-1.2168,-0.4982,1259400.632465,21.6
20200110,20200109,64,64,0.4012,3.2374,3674928.067106,24.47,55,55,0.314,2.7292,1263355.425229,19.52
20200113,20200110,41,41,2.6769,1.3936,3773301.230578,24.53,29,29,2.3318,0.5964,1292814.695546,19.8
20200114,20200113,67,67,2.219,3.8456,3857030.109069,24.17,58,58,1.4974,3.4243,1312173.525697,19.24
20200115,20200114,55,55,0.6201,2.0846,3880948.04367,22.08,40,40,-0.2945,1.1348,1308309.305881,16.83
20200116,20200115,41,41,1.0985,2.4104,3923581.29916,20.79,31,31,0.5175,1.6917,1315080.18637,15.53
20200117,20200116,39,39,1.7775,3.1839,3993322.856148,20.33,28,28,0.2129,1.5553,1317880.27389,14.0
20200120,20200117,37,37,3.7202,4.0601,4141884.287812,21.99,24,24,1.7099,3.1455,1340414.214488,14.07
20200121,20200120,67,67,4.7534,4.1713,4338763.440985,24.57,55,55,4.4929,3.9731,1400637.611617,16.88
20200122,20200121,56,56,-0.2401,3.0983,4328345.915007,21.36,29,29,-1.3994,0.8558,1381037.137178,13.29
20200123,20200122,51,51,1.3719,0.6452,4387725.898529,20.22,40,40,0.3201,0.3032,1385457.733477,11.81
20200203,20200123,26,26,2.6858,2.9046,4505570.765677,20.72,14,14,1.2354,1.8076,1402574.272084,11.46
20200204,20200203,79,79,5.2247,4.6853,4740974.918382,24.02,64,64,4.5308,3.7796,1466122.151034,14.51
20200205,20200204,150,150,7.2646,3.7484,5085390.057971,29.44,118,118,6.7126,3.6821,1564536.867748,19.76
20200206,20200205,168,168,7.8932,4.0049,5486787.826033,35.5,101,101,7.1778,2.9192,1676835.714837,25.49
20200207,20200206,240,240,3.9928,4.853,5705861.798435,36.74,134,134,3.5583,3.1778,1736502.384886,27.09
20200210,20200207,173,173,1.3086,4.4775,5780530.190113,34.55,88,88,1.7965,3.3158,1767698.610764,26.57
20200211,20200210,147,147,-1.5917,2.4198,5688520.94055,29.05,113,113,-1.5765,2.551,1739830.263362,22.27
20200212,20200211,56,56,3.1741,1.5775,5869081.502693,29.76,39,39,1.7453,0.342,1770195.16406,22.18
20200213,20200212,112,112,1.4064,3.3329,5951624.212545,28.3,97,97,1.0035,2.9468,1787958.525048,21.26
20200214,20200213,57,57,3.4598,1.6569,6157537.254077,29.26,35,35,2.6912,0.4396,1836076.167043,22.14
20200217,20200214,65,65,6.8026,4.1019,6576411.304293,33.98,47,47,5.8396,3.2521,1943296.022483,26.41
20200218,20200217,168,168,3.9638,3.5789,6837089.091983,35.07,130,130,3.5475,2.7073,2012234.045273,27.9
20200219,20200218,131,131,1.3673,2.7983,6930574.333458,32.88,81,81,1.2406,2.3278,2037198.789692,26.57
20200220,20200219,90,90,3.7953,2.4384,7193609.189033,33.68,61,61,3.5521,2.0343,2109561.593553,27.89
20200221,20200220,115,115,3.5217,3.6373,7446949.025968,34.0,87,87,2.6567,2.6301,2165605.467735,27.98
20200224,20200221,102,102,5.4292,3.2382,7851261.921886,36.54,72,72,4.8323,2.5143,2270254.742621,30.5
20200225,20200224,160,160,5.9625,1.2357,8319394.002823,39.61,118,118,5.718,0.6647,2400067.254663,33.88
20200226,20200225,139,138,-0.0443,2.608,8315705.19558,35.04,80,79,-0.6949,1.987,2383389.794922,29.4
20200227,20200226,85,85,-0.7617,3.5524,8252367.893219,29.87,52,52,0.2193,3.1453,2388616.33957,26.23
20200228,20200227,93,93,-3.0461,-2.762,8000994.910672,22.44,70,70,-3.8976,-3.0138,2295518.448073,18.47
20200302,20200228,46,46,6.0566,3.911,8485584.907779,26.01,32,32,6.1207,2.9337,2436020.819604,22.45
20200303,20200302,196,196,3.7166,5.1842,8800957.428952,26.87,176,176,3.5067,5.1643,2521444.387978,23.47
20200304,20200303,102,102,3.4773,1.8279,9106995.192442,27.59,53,53,2.2809,0.3387,2578955.204258,23.23
20200305,20200304,94,93,5.3094,4.6788,9590519.840847,30.61,62,61,4.5023,3.5478,2695066.574304,25.72
20200306,20200305,147,147,2.0695,1.5234,9788998.454343,29.7,106,106,1.0724,0.785,2723967.934319,24.2
20200309,20200306,101,101,2.8238,3.1022,10065420.968063,29.68,67,67,1.8095,2.457,2773259.028527,23.62
20200310,20200309,84,84,0.0033,0.8094,10065749.651988,26.13,44,44,0.0334,1.177,2774185.549157,20.87
20200311,20200310,125,125,2.5134,3.6421,10318740.995851,25.79,104,104,1.4069,3.2034,2813216.766017,19.85
20200312,20200311,77,77,1.299,1.5938,10452777.555108,24.03,37,37,0.923,2.0037,2839182.604702,18.31
20200313,20200312,58,58,1.5795,-0.8834,10617876.653507,22.74,33,33,1.9259,-1.4283,2893863.196808,17.98
20200316,20200313,71,71,0.5563,5.3466,10676948.985948,20.56,53,53,0.6867,5.0089,2913734.099553,16.49
20200317,20200316,47,47,1.4787,2.7014,10834834.255493,19.65,26,26,1.845,1.5227,2967491.14889,16.42
20200318,20200317,70,70,2.0776,3.5653,11059935.211968,19.41,52,52,2.0006,3.1727,3026859.06215,16.48
20200319,20200318,50,50,2.456,1.7628,11331566.335979,19.67,30,30,2.8776,1.1029,3113960.059418,17.56
20200320,20200319,74,74,2.3131,3.7864,11593673.734311,19.81,55,55,2.469,3.2447,3190844.469312,18.18
20200323,20200320,93,93,0.2554,0.0348,11623279.115165,17.82,76,76,-0.0422,-0.4254,3189496.799356,16.15
20200324,20200323,43,43,-0.9562,3.9529,11512139.482737,14.84,28,28,1.0585,3.8721,3223256.483871,15.65
20200325,20200324,77,77,3.3126,3.6032,11893486.728026,16.56,68,68,2.8053,2.9733,3313677.834402,16.94
20200326,20200325,99,99,0.4199,0.923,11943424.8358,14.97,82,82,0.5712,0.5643,3332606.855335,15.68
20200327,20200326,50,50,-1.0845,2.1602,11813900.304403,11.67,36,36,-0.6592,1.9418,3310638.403517,12.93
20200330,20200327,42,42,1.7445,0.7151,12019996.326764,11.76,36,36,1.4985,0.6389,3360247.492334,12.84
20200331,20200330,36,35,2.8854,0.9778,12366818.20992,13.11,28,27,2.9975,1.0952,3460969.790834,14.42
20200401,20200331,61,61,0.9928,1.5209,12489597.400251,12.49,53,53,0.483,0.9699,3477686.666732,13.29
20200402,20200401,35,35,4.7295,0.2954,13080296.834598,15.99,26,26,4.2134,-0.3725,3624214.179176,16.3
20200403,20200402,90,90,2.5637,2.1883,13415634.369834,17.08,78,78,2.0723,1.749,3699317.189825,16.88
20200407,20200403,60,60,7.1551,4.2928,14375539.331351,23.14,45,45,6.4824,4.0084,3939121.316303,22.21
20200408,20200407,142,141,2.2697,2.8974,14701824.617905,23.48,108,107,2.356,2.443,4031926.867258,22.7
20200409,20200408,77,77,2.1426,3.642,15016824.766571,23.69,50,50,1.7636,3.1052,4103033.929489,22.46
20200410,20200409,94,94,-2.8545,1.5443,14588171.580404,18.14,70,70,-3.7585,0.8753,3948822.747389,15.93
20200413,20200410,35,35,1.3544,0.947,14785746.690606,17.76,24,24,1.9316,0.8528,4025098.536646,16.24
20200414,20200413,49,49,2.9607,2.3128,15223513.422624,19.09,39,39,2.9484,2.215,4143775.367562,17.58
20200415,20200414,72,72,1.8205,2.6453,15500657.69592,19.08,61,61,1.6226,2.3173,4211012.062884,17.42
20200416,20200415,52,52,3.8691,1.8747,16100399.008445,21.34,39,39,3.1094,0.9954,4341950.999562,18.89
20200417,20200416,75,74,0.0978,3.3862,16116142.152654,19.31,55,54,0.0775,3.1383,4345316.494026,17.01
20200420,20200417,48,48,4.4908,3.2287,16839888.214716,22.29,37,37,3.8755,3.7014,4513717.590578,19.42
20200421,20200420,74,74,2.86,2.1715,17321510.838186,23.24,58,58,2.404,1.6052,4622225.182419,20.01
20200422,20200421,59,59,4.0778,1.5121,18027843.003371,25.36,44,44,3.6174,2.0265,4789429.766269,21.88
20200423,20200422,86,86,2.2766,3.338,18438267.811951,25.36,74,74,1.8309,3.0526,4877121.248076,21.69
20200424,20200423,72,72,-1.7973,1.55,18106882.202395,20.58,51,51,-3.6714,0.2371,4698060.419089,15.26
20200427,20200424,33,33,1.1879,2.5557,18321966.17437,19.42,0,0,,,4698060.419089,13.33
20200428,20200427,46,46,0.5379,2.3189,18420527.199887,17.61,43,43,0.8083,2.3985,4736033.530369,12.38
20200429,20200428,34,34,2.3247,1.5558,18848739.985439,17.91,26,26,3.0826,1.954,4882024.86058,13.92
20200430,20200429,48,46,4.314,3.9994,19661875.038166,20.3,38,37,2.9272,3.2373,5024933.207605,15.18
20200506,20200430,81,81,5.3676,2.2304,20717247.784628,23.86,64,64,4.8877,1.7365,5270536.396906,18.57
20200507,20200506,89,89,1.9819,2.8381,21127851.996816,23.47,64,64,1.7424,2.3402,5362370.881903,18.42
20200508,20200507,55,55,2.5544,2.1545,21667535.317796,23.98,36,36,1.0622,1.1985,5419331.474958,17.75
20200511,20200508,70,70,2.653,3.1514,22242364.505546,24.58,55,55,1.3645,2.0242,5493280.617733,17.5
20200512,20200511,55,55,3.4556,2.7449,23010962.352047,26.06,40,40,2.0209,1.5782,5604292.403088,17.98
20200513,20200512,53,53,3.6122,3.5921,23842171.715002,27.39,35,35,2.1742,2.3577,5726138.206431,18.33
20200514,20200513,73,73,3.033,2.8657,24565293.025335,27.91,52,52,1.4422,1.2612,5808719.470464,17.86
20200515,20200514,48,48,3.8923,3.4791,25521441.27266,29.42,27,27,1.475,1.3538,5894395.285862,17.51
20200518,20200515,59,59,3.1058,4.245,26314088.35854,29.88,40,40,1.3162,2.8986,5971977.463975,17.01
20200519,20200518,65,64,4.3806,4.1536,27466792.623076,31.87,43,43,3.1777,2.8076,6161747.325249,18.61
20200520,20200519,79,79,2.5596,2.6964,28169836.471546,31.44,56,56,1.0437,1.4122,6226056.711864,17.72
20200521,20200520,67,67,1.9587,3.8347,28721591.070053,30.4,41,41,2.2889,4.0032,6368564.316522,18.34
20200522,20200521,61,61,0.6061,2.7587,28895674.987758,27.83,38,38,-2.3793,0.4575,6217035.557395,13.83
20200525,20200522,45,45,1.1521,3.3939,29228584.627796,26.18,26,26,1.472,2.1747,6308551.03815,13.92
20200526,20200525,51,51,5.3602,4.3636,30795291.209249,29.49,39,39,4.5553,3.5825,6595921.71371,17.29
20200527,20200526,101,100,2.903,3.3667,31689274.509665,29.55,79,79,2.0691,2.2184,6732396.009556,17.59
20200528,20200527,64,64,2.6247,3.6064,32521021.907431,29.2,41,41,0.768,1.6703,6784101.139319,16.38
20200529,20200528,53,53,4.391,3.8065,33949018.138573,30.84,34,34,3.814,2.5454,7042847.554903,18.47
20200601,20200529,70,69,5.7257,4.1578,35892851.830576,33.93,50,49,4.8216,2.8629,7382428.798436,21.63
20200602,20200601,131,129,2.3604,3.553,36740055.575619,32.86,103,101,1.7106,2.6395,7508712.552369,21.23
20200603,20200602,83,83,2.9248,3.1687,37814630.4917,32.64,54,54,1.4919,1.9418,7620738.233093,20.74
20200604,20200603,83,83,3.0162,3.1226,38955188.087023,32.5,57,57,1.8689,2.4912,7763164.883875,20.7
20200605,20200604,73,73,1.1557,3.5362,39405388.926683,30.11,42,42,1.6603,2.8166,7892057.080116,20.39
20200608,20200605,57,57,0.4097,2.6139,39566834.187761,27.01,35,35,1.1943,2.5442,7986311.015874,19.56
20200609,20200608,41,41,4.1772,4.0676,41219639.286347,28.56,29,29,2.8633,3.0447,8214985.537702,20.63
20200610,20200609,56,56,1.3162,2.5749,41762166.290114,26.71,39,39,1.0844,1.2433,8304071.579202,19.67
20200611,20200610,41,41,4.4613,2.7404,43625313.019298,28.64,30,30,3.0055,1.6385,8553646.575281,20.87
20200612,20200611,50,50,5.4565,-0.0782,46005714.264096,31.68,38,38,4.7464,-1.3302,8959632.804603,23.93
20200615,20200612,60,60,3.7455,3.9992,47728858.291858,32.55,39,39,3.4085,3.1609,9265026.253697,25.3
20200616,20200615,70,70,2.5029,2.9957,48923471.386294,31.94,51,51,2.1008,2.4767,9459664.29023,25.14
20200617,20200616,68,68,3.7981,3.6211,50781648.861736,32.9,51,51,2.9657,2.5953,9740206.771831,25.92
20200618,20200617,66,66,-0.6849,3.7571,50433866.892412,28.34,47,47,-0.9407,2.7613,9648580.853967,22.15
20200619,20200618,52,52,2.3728,1.6144,51630577.204148,27.69,42,42,2.7482,1.3213,9913747.058374,22.64
20200622,20200619,60,60,1.3638,2.4891,52334723.621154,25.84,47,47,0.989,1.9067,10011792.540266,21.08
20200623,20200622,47,47,3.0903,2.8473,53952018.017695,26.21,37,37,2.9397,2.2094,10306113.264407,21.9
20200624,20200623,48,48,1.8765,2.3108,54964424.263796,25.17,37,37,0.5215,1.3266,10359859.923624,19.96
20200629,20200624,38,38,1.9583,3.3432,56040805.602043,24.3,28,28,1.5893,2.7753,10524509.91738,19.29
20200630,20200629,49,49,4.9831,3.0607,58833370.411239,26.99,37,37,4.7735,2.7949,11026901.66498,22.22
20200701,20200630,83,83,3.3917,3.3394,60828847.353566,27.85,63,63,2.7988,2.6191,11335522.588779,22.95
20200702,20200701,62,62,5.024,3.6701,63884869.0224,30.55,41,41,4.6317,2.4122,11860548.606143,25.68
20200703,20200702,86,85,5.2449,4.4714,67235540.212221,33.39,63,62,4.6281,3.3896,12409467.61268,28.24
20200706,20200703,91,90,8.1316,5.3835,72702852.700072,39.56,58,57,7.3278,4.4866,13318809.668951,33.8
20200707,20200706,196,196,3.2927,4.9733,75096705.776031,39.38,139,139,2.6401,4.3659,13670441.096122,33.45
20200708,20200707,117,117,4.8519,3.8164,78740345.950257,41.02,69,69,3.3843,2.4759,14133090.626627,33.95
20200709,20200708,153,153,6.3191,3.9322,83715994.214062,44.43,117,117,5.7921,3.3841,14951700.254164,37.33
20200710,20200709,193,193,2.9355,3.2814,86173447.294663,43.19,129,129,2.5626,2.288,15334845.222884,36.44
20200713,20200710,132,132,4.8172,4.774,90324623.322224,44.48,78,78,5.2673,3.6529,16142575.952504,38.94
20200714,20200713,222,222,2.483,3.5597,92567415.048126,42.75,174,174,2.1123,3.1169,16483549.368529,37.42
20200715,20200714,117,117,0.4451,3.3535,92979386.724385,38.55,64,64,-2.4423,1.1981,16080972.414968,30.36
20200716,20200715,77,77,-4.0371,1.6351,89225701.412641,29.08,46,46,-6.3508,-0.0813,15059706.913047,19.37
20200717,20200716,31,31,1.6354,3.2021,90684930.194276,27.51,16,16,-0.4378,2.1438,14993778.339877,16.43
20200720,20200717,61,60,4.9386,3.5325,95163488.599773,29.73,48,47,4.3672,2.6766,15648579.290155,18.74
20200721,20200720,148,148,1.9097,2.9637,96980859.820379,28.25,125,125,1.767,2.3216,15925096.696776,18.15
20200722,20200721,91,91,3.4327,1.7531,100309912.20392,28.57,71,71,2.3628,0.8168,16301369.274099,18.18
20200723,20200722,77,77,4.2191,2.7514,104542130.699678,29.79,51,51,2.799,1.194,16757649.394601,18.71
20200724,20200723,78,78,0.8402,2.9301,105420441.410751,26.9,51,51,-0.7865,2.0854,16625846.539136,15.22
20200727,20200724,43,43,0.6242,2.204,106078429.224912,23.96,26,26,0.4079,2.4864,16693658.251525,13.27
20200728,20200727,75,74,1.3276,3.5793,107486702.081933,22.13,61,60,1.3322,2.7986,16916045.045743,12.53
20200729,20200728,67,67,4.9954,2.2113,112856070.337826,24.55,49,49,3.7914,1.3644,17557399.632382,14.43
20200730,20200729,115,114,4.1848,3.2976,117578856.31984,26.03,91,90,3.8098,2.7584,18226296.566521,16.38
20200731,20200730,98,98,4.6263,2.1933,123018368.556669,28.03,67,67,3.4678,1.4546,18858342.63817,17.98
20200803,20200731,123,123,6.2596,4.907,130718868.361115,32.06,86,86,5.5316,4.1916,19901501.290371,22.0
20200804,20200803,225,224,1.2781,3.6941,132389526.110301,29.99,168,167,0.9176,2.8514,20084111.507678,20.74
20200805,20200804,96,96,3.0216,3.4653,136389755.627063,30.23,50,50,1.707,2.119,20426941.667563,20.52
20200806,20200805,123,123,4.1012,3.4068,141983385.591157,31.9,93,93,3.0852,2.2233,21057152.793313,22.04
20200807,20200806,103,102,2.5224,3.4806,145564749.453417,31.6,58,57,1.2633,1.9737,21323162.263195,21.48
20200810,20200807,74,74,3.6102,3.5644,150819996.886377,32.72,45,45,2.7561,2.931,21910854.202963,22.81
20200811,20200810,103,103,0.2172,3.5736,151147633.561943,29.67,72,72,-0.0866,3.0849,21891887.315476,20.87
20200812,20200811,45,45,1.9546,3.0512,154102018.948925,28.82,25,25,1.0861,1.5802,22129662.109013,20.18
20200813,20200812,58,58,3.6712,3.9424,159759470.721068,29.73,41,41,2.7059,3.3472,22728471.334761,20.91
20200814,20200813,77,76,-0.2402,2.0541,159375671.715742,25.9,56,55,-0.9575,0.9348,22510841.676036,17.4
20200817,20200814,52,52,4.8895,2.4105,167168283.885948,28.41,40,40,5.2646,2.5069,23695949.697997,21.05
20200818,20200817,103,102,3.5849,3.0938,173161060.361262,29.23,84,84,3.6039,2.6998,24549934.799434,22.7
20200819,20200818,89,89,0.3787,2.3073,173816747.362914,26.26,67,67,-0.5095,1.3186,24424857.278634,19.65
20200820,20200819,57,57,-0.3023,1.3218,173291375.571051,22.81,42,42,-1.1864,0.6342,24135088.9135,16.13
20200821,20200820,40,40,2.6784,2.9072,177932829.103484,22.94,26,26,0.6464,1.4571,24291090.702055,14.77
20200824,20200821,59,58,4.6877,3.7569,186273863.028553,25.23,47,46,4.2754,3.2408,25329628.297461,17.28
20200825,20200824,49,49,3.1858,3.4963,192208202.367468,25.64,31,31,1.5528,2.7085,25722954.119427,16.72
20200826,20200825,43,43,2.2437,3.5393,196520719.694531,25.04,31,31,1.1706,2.5254,26024062.871485,15.86
20200827,20200826,26,26,3.263,3.1669,202933258.804566,25.71,16,16,1.9841,3.0985,26540394.917391,16.01
20200828,20200827,38,37,0.6675,3.7638,204287832.822404,23.44,29,29,-0.0098,2.6307,26537799.449805,14.09
20200831,20200828,44,44,2.3686,2.9715,209126654.788404,23.44,36,36,1.5433,2.1966,26947367.628969,14.12
20200901,20200831,49,49,2.7402,2.6542,214857168.990261,23.81,40,40,2.4564,1.8829,27609305.462144,15.09
20200902,20200901,41,41,4.5614,3.7955,224657658.656164,26.25,30,30,4.4515,2.8979,28838327.25262,18.14
20200903,20200902,41,41,2.7525,3.2067,230841327.833945,26.56,32,32,2.1479,3.0063,29457740.276493,18.64
20200904,20200903,33,33,2.8247,1.5495,237361825.874161,26.94,22,22,3.0573,1.5994,30358359.803895,20.08
20200907,20200904,29,29,8.8656,7.2423,258405449.572876,34.33,19,19,7.8645,6.5367,32745881.826014,26.81
20200908,20200907,36,36,7.7444,4.0348,278417523.234393,40.1,22,22,7.9768,3.1216,35357961.281308,33.44
20200909,20200908,52,49,0.0432,3.3859,278537918.926226,35.91,37,37,-1.1765,2.5691,34941962.443766,28.76
20200910,20200909,34,34,-8.1331,1.5351,255884036.749953,21.99,22,22,-10.6829,-0.2655,31209157.067487,13.23
20200911,20200910,20,20,0.6308,-0.0349,257498153.253771,19.96,14,14,1.2779,-1.4153,31607981.114878,12.82
20200914,20200911,40,40,5.4272,4.103,271473196.026421,23.47,37,37,5.5176,4.3385,33351982.226602,17.03
20200915,20200914,53,53,0.2213,3.4851,272073868.888648,21.02,42,42,-0.4404,2.9817,33205093.744118,14.77
20200916,20200915,35,35,2.8232,2.1646,279755112.769886,21.57,29,29,1.5712,1.6042,33726804.162003,14.73
20200917,20200916,26,26,3.5495,3.6379,289685149.615398,22.78,19,19,2.2744,2.371,34493888.370958,15.31
20200918,20200917,27,27,4.4511,3.8327,302579314.580849,24.95,19,19,3.4873,2.9158,35696786.478248,17.1
20200921,20200918,50,48,1.1397,3.7689,306027823.636598,23.32,40,38,-0.4538,2.5635,35534805.733879,14.65
20200922,20200921,30,30,5.016,3.5361,321378118.064645,26.22,22,22,3.2049,1.6642,36673652.646752,16.27
20200923,20200922,25,25,8.4483,7.7026,348528951.351604,32.92,10,10,9.0632,4.9086,39997470.135528,24.06
20200924,20200923,49,49,0.4266,3.4161,350015733.181056,29.84,29,29,-0.6733,1.8208,39728174.065221,20.75
20200925,20200924,22,22,1.8153,5.1966,356369521.056073,28.57,6,6,-2.2765,2.6094,38823748.939901,15.84
20200928,20200925,29,29,0.6597,2.8778,358720404.766251,26.02,20,20,0.8811,1.7675,39165821.109436,14.77
20200929,20200928,18,18,3.5076,5.7,371302961.399477,26.95,10,10,2.2407,4.0298,40043405.746453,15.24
20200930,20200929,33,33,2.9861,3.5983,382390495.387852,27.31,24,24,0.9169,1.548,40410562.065267,14.39
20201009,20200930,25,25,7.1077,6.7833,409569618.741675,32.42,14,14,5.9109,5.2962,42799175.546039,18.91
20201012,20201009,85,84,5.5028,3.8373,432107459.604251,35.44,70,69,4.9617,3.0603,44922740.378273,22.33
20201013,20201012,75,75,2.5765,2.1986,443240858.098207,35.02,55,55,1.7697,1.2547,45717734.030862,22.34
20201014,20201013,41,41,2.0783,3.3421,452452678.798299,34.27,28,28,0.0489,2.0864,45740068.776712,20.72
20201015,20201014,36,36,1.8856,4.0537,460983937.98777,33.19,27,27,0.5225,2.9543,45979040.307151,19.61
20201016,20201015,27,27,3.5348,2.6778,477278934.815595,33.63,17,17,2.105,0.2474,46946920.742812,19.68
20201019,20201016,22,22,4.2572,3.7203,497597566.850576,34.79,14,14,2.4661,1.6162,48104668.695196,20.1
20201020,20201019,24,24,5.1486,3.934,523216750.778054,37.05,17,17,3.8675,2.8454,49965128.075729,22.21
20201021,20201020,34,34,1.3079,3.0039,530060164.269855,34.31,25,25,-0.8516,2.3574,49539621.047825,18.8
20201022,20201021,22,22,4.106,3.1071,551824241.865625,35.16,15,15,2.5764,2.0071,50815976.357709,19.41
20201023,20201022,20,20,5.1638,5.5854,580319231.702233,37.26,13,13,4.2786,4.0703,52990184.813228,21.87
20201026,20201023,19,19,3.2228,3.8414,599021546.099711,36.88,12,12,-0.0908,1.6238,52942043.230325,19.39
20201027,20201026,23,23,2.1445,4.7738,611867485.022574,35.1,16,16,1.7742,3.986,53881324.416929,19.05
20201028,20201027,19,19,4.2027,4.4081,637582504.222721,36.03,15,15,4.0438,3.2792,56060166.637436,21.27
20201029,20201028,29,29,0.715,0.2908,642141043.243085,32.84,24,24,-0.4871,-0.754,55787078.879023,18.65
20201030,20201029,23,23,-0.316,2.5093,640111905.465613,28.56,17,17,-1.3009,1.4956,55061321.798736,15.23
20201102,20201030,7,7,9.1041,3.7882,698388150.561992,35.61,5,5,8.8891,2.2073,59955788.767012,22.76
20201103,20201102,36,36,3.2488,3.8485,721077074.402716,35.25,35,35,3.3133,3.7498,61942290.212049,23.93
20201104,20201103,45,45,1.4118,2.8242,731257593.065703,32.68,41,41,1.5497,2.4552,62902232.545278,23.04
20201105,20201104,28,28,3.6234,1.7016,757753876.227476,32.96,24,24,2.249,1.0994,64316882.787811,22.93
20201106,20201105,51,51,1.7026,3.2339,770655126.28158,31.08,45,45,1.7695,2.9711,65454992.896966,22.46
20201109,20201106,21,21,7.2938,4.7671,826865059.788717,36.07,14,14,6.4476,4.0192,69675287.720417,27.4
20201110,20201109,61,61,-0.7815,2.8521,820403475.33592,30.94,50,50,-1.7768,2.0123,68437311.143259,22.59
20201111,20201110,26,26,1.873,1.9742,835769537.767023,29.43,19,19,1.2591,1.1895,69298983.716081,21.57
20201112,20201111,31,31,3.684,2.3634,866559206.657437,30.12,23,23,4.5473,1.0918,72450222.428601,24.22
20201113,20201112,40,40,-0.5088,2.4246,862150348.389785,25.82,28,28,-0.3405,1.6643,72203542.358771,21.17
20201116,20201113,27,27,4.0624,2.3598,897174408.005761,27.22,20,20,3.7486,1.7112,74910128.245861,22.95
20201117,20201116,50,50,1.1373,2.0946,907378349.361262,25.26,43,43,0.7107,1.6395,75442505.816824,21.28
20201118,20201117,27,27,5.0169,3.5038,952900378.524128,27.81,19,19,4.2581,3.2315,78654907.274378,23.56
20201119,20201118,30,30,2.2302,4.0209,974152089.819357,27.06,22,22,0.8296,2.8552,79307410.50901,21.85
20201120,20201119,36,36,3.0153,2.0792,1003525995.441263,27.38,29,29,3.0518,1.8476,81727735.940831,22.86
20201123,20201120,46,46,4.3071,3.3655,1046748427.275263,29.19,36,36,4.5982,3.224,85485729.343788,25.44
20201124,20201123,44,43,1.8647,1.8485,1066267339.942559,28.01,31,30,2.3065,1.4956,87457443.443481,25.25
20201125,20201124,33,33,1.1447,2.7615,1078473192.983065,26.14,26,26,1.28,2.7824,88576898.719557,23.97
20201126,20201125,31,31,-0.2529,0.0444,1075746012.593673,22.71,23,23,0.5053,0.8244,89024462.384109,21.76
20201127,20201126,25,25,2.1175,3.3858,1098524633.201461,22.11,20,20,1.4275,3.1703,90295282.133419,20.59
20201130,20201127,28,27,2.9616,3.2443,1131058253.935673,22.78,20,19,2.8843,3.708,92899702.222676,21.4
20201201,20201130,27,27,4.5825,2.8069,1182889124.095414,25.26,20,20,3.7235,1.4813,96358822.634937,23.15
20201202,20201201,44,44,5.0363,3.9408,1242462995.936075,28.11,35,35,3.7571,3.4949,99979097.935281,24.82
20201203,20201202,49,49,2.4598,2.7539,1273024720.364296,27.86,30,30,0.7108,1.8106,100689792.687681,22.92
20201204,20201203,45,45,0.726,1.9858,1282266681.808073,25.56,29,29,2.0917,2.7313,102795893.304834,22.69
20201207,20201204,38,38,1.2281,3.9664,1298014468.878238,24.24,29,29,0.5901,3.1975,103402534.407458,20.98
20201208,20201207,35,35,0.1336,1.3236,1299748171.175127,21.61,30,30,-0.566,0.9924,102817234.701698,17.92
20201209,20201208,35,35,1.9177,2.3137,1324673850.346035,21.18,27,27,1.3926,2.2287,104249071.3202,17.22
20201210,20201209,33,33,1.9301,1.1876,1350241099.340141,20.84,23,23,0.8705,0.6447,105156509.62779,16.1
20201211,20201210,30,30,2.6918,3.4953,1386587204.308436,21.25,23,23,2.5833,2.9069,107873022.313027,16.8
20201214,20201211,22,22,4.2155,2.6066,1445038913.95944,23.4,15,15,4.169,2.1628,112370248.613257,19.25
20201215,20201214,47,47,2.2212,2.8797,1477136763.971992,23.15,37,37,1.7002,2.1075,114280804.024585,18.83
20201216,20201215,35,35,1.9066,3.0009,1505299726.902159,22.67,24,24,1.0624,1.448,115494885.192941,17.84
20201217,20201216,27,27,3.2326,3.4006,1553960714.896099,23.71,16,16,1.3077,1.694,117005175.714457,17.13
20201218,20201217,50,50,2.0597,2.6886,1585967332.948671,23.4,39,39,1.1497,1.673,118350390.219912,16.34
20201221,20201218,41,41,3.7683,2.7343,1645731069.181266,25.14,31,31,3.6642,1.8767,122687008.124877,18.44
20201222,20201221,52,52,1.1687,1.8627,1664964000.267276,23.78,41,41,0.8744,1.678,123759843.171242,17.42
20201223,20201222,36,36,4.241,2.2043,1735574753.526611,25.95,25,25,3.133,1.4424,127637244.008191,18.89
20201224,20201223,53,53,2.0301,3.6693,1770809115.051663,25.35,40,40,1.0819,2.6957,129018180.069495,17.98
20201225,20201224,39,39,5.1296,2.9055,1861643812.931563,28.31,26,26,4.3618,1.8109,134645700.010004,20.68
20201228,20201225,71,71,4.1815,4.0889,1939488816.053992,30.06,51,51,2.8982,2.9486,138548049.209706,21.69
20201229,20201228,65,65,1.2937,3.3813,1964579415.939782,28.37,46,46,1.6455,3.6379,140827845.311795,21.32
20201230,20201229,62,62,1.964,1.4889,2003163121.933544,27.72,42,42,1.201,1.311,142519214.558341,20.57
20201231,20201230,68,68,3.0775,3.6134,2064810938.343548,28.41,53,53,2.6892,2.5553,146351865.47762,21.46
