trade_date,symbol,close,vol,amount,oi
20260227,Y,8226.0,242046.0,1991468.62,666610.0
20260225,P,8848.0,389654.0,3447792.57,386410.0
20260226,P,8714.0,411133.0,3606379.43,396971.0
20260227,P,8780.0,379616.0,3324459.38,393602.0
20260225,CU,102460.0,88603.0,4524439.26,110048.0
20260226,CU,102670.0,105699.0,5428107.71,184703.0
20260227,CU,103920.0,157481.0,8096156.5,203799.0
20260225,AL,23835.0,238350.0,2824783.02,248160.0
20260226,AL,23845.0,266795.0,3183131.53,252168.0
20260227,AL,23835.0,318251.0,3772801.32,258690.0
20260225,SC,488.3,101539.0,4971591.48,41464.0
20260226,SC,483.6,75182.0,3655613.65,40598.0
20260227,SC,488.4,144312.0,6989916.39,38973.0
20260225,FU,2943.0,666956.0,1957086.96,292353.0
20260226,FU,2987.0,956667.0,2859775.12,289860.0
20260227,FU,2960.0,868275.0,2538137.36,265211.0
