ts_code,trade_date,close,pct_chg
600141.SH,20251208,32.99,-1.757
600141.SH,20251205,33.58,3.0694
600141.SH,20251204,32.58,1.4006
600141.SH,20251203,32.13,-0.6494
600141.SH,20251202,32.34,-0.0927
600141.SH,20251201,32.37,-0.4
600141.SH,20251128,32.5,3.1746
600141.SH,20251127,31.5,3.2448
600141.SH,20251126,30.51,-0.8772
600141.SH,20251125,30.78,0.5882
605228.SH,20260213,14.2,-0.6993
605228.SH,20260212,14.3,-0.4871
605228.SH,20260211,14.37,-2.045
605228.SH,20260210,14.67,3.0197
605228.SH,20260209,14.24,6.4275
605228.SH,20260206,13.38,1.2869
605228.SH,20260205,13.21,-1.5648
605228.SH,20260204,13.42,-2.4
605228.SH,20260203,13.75,0.2918
605228.SH,20260202,13.71,-4.5929
605228.SH,20260130,14.37,-3.1018
605228.SH,20260129,14.83,-0.6032
605228.SH,20260128,14.92,-2.0355
605228.SH,20260127,15.23,0.1315
605228.SH,20260126,15.21,-4.8185
605228.SH,20260123,15.98,-0.9299
605228.SH,20260122,16.13,2.3477
605228.SH,20260121,15.76,1.0256
605228.SH,20260120,15.6,-2.2556
605228.SH,20260119,15.96,-1.1765
605228.SH,20260116,16.15,3.3269
605228.SH,20260115,15.63,-1.4502
605228.SH,20260114,15.86,-0.1259
605228.SH,20260113,15.88,-3.0525
605228.SH,20260112,16.38,-1.7397
605228.SH,20260109,16.67,-1.8257
605228.SH,20260108,16.98,4.3639
605228.SH,20260107,16.27,-2.3995
605228.SH,20260106,16.67,10.033
605228.SH,20260105,15.15,1.4735
605228.SH,20251231,14.93,0.8784
605228.SH,20251230,14.8,0.4752
605228.SH,20251229,14.73,0.5461
605228.SH,20251226,14.65,-2.0722
605228.SH,20251225,14.96,1.355
605228.SH,20251224,14.76,1.7229
605228.SH,20251223,14.51,-3.2021
605228.SH,20251222,14.99,3.0949
605228.SH,20251219,14.54,1.6783
605228.SH,20251218,14.3,0.4919
605228.SH,20251217,14.23,-0.4895
605228.SH,20251216,14.3,1.3466
605228.SH,20251215,14.11,-0.2827
605228.SH,20251212,14.15,0.2835
605228.SH,20251211,14.11,-1.4665
605228.SH,20251210,14.32,0.4208
605228.SH,20251209,14.26,-1.2465
605228.SH,20251208,14.44,0.0
605228.SH,20251205,14.44,0.4172
605228.SH,20251204,14.38,0.1393
605228.SH,20251203,14.36,-1.1019
605228.SH,20251202,14.52,-1.7591
605228.SH,20251201,14.78,-0.672
605228.SH,20251128,14.88,3.19
605228.SH,20251127,14.42,-0.8935
605228.SH,20251126,14.58,-0.7488
605228.SH,20251125,14.69,2.2269
605337.SH,20260213,11.84,-2.3908
605337.SH,20260212,12.13,-2.5703
605337.SH,20260211,12.45,-1.1905
605337.SH,20260210,12.6,-2.2498
605337.SH,20260209,12.89,0.8607
605337.SH,20260206,12.78,-1.8433
605337.SH,20260205,13.02,-0.5348
605337.SH,20260204,13.09,-0.6074
605337.SH,20260203,13.17,-6.1966
605337.SH,20260202,14.04,-3.7697
605337.SH,20260130,14.59,7.1219
605337.SH,20260129,13.62,0.4425
605337.SH,20260128,13.56,5.8548
605337.SH,20260127,12.81,-0.8514
605337.SH,20260126,12.92,2.7027
605337.SH,20260123,12.58,1.6155
605337.SH,20260122,12.38,2.8239
605337.SH,20260121,12.04,-1.1494
605337.SH,20260120,12.18,-0.1639
605337.SH,20260119,12.2,1.9215
605337.SH,20260116,11.97,-0.416
605337.SH,20260115,12.02,0.0
605337.SH,20260114,12.02,0.0833
605337.SH,20260113,12.01,-1.3957
605337.SH,20260112,12.18,1.3311
605337.SH,20260109,12.02,-0.3317
605337.SH,20260108,12.06,0.3328
605337.SH,20260107,12.02,-0.249
605337.SH,20260106,12.05,1.0906
605337.SH,20260105,11.92,0.2523
605337.SH,20251231,11.89,0.253
605337.SH,20251230,11.86,-0.919
605337.SH,20251229,11.97,-1.2376
605337.SH,20251226,12.12,-1.3029
605337.SH,20251225,12.28,-0.5668
605337.SH,20251224,12.35,-1.1209
605337.SH,20251223,12.49,-1.7309
605337.SH,20251222,12.71,0.1576
605337.SH,20251219,12.69,3.0869
605337.SH,20251218,12.31,-0.4045
605337.SH,20251217,12.36,2.2333
605337.SH,20251216,12.09,-0.6574
605337.SH,20251215,12.17,4.6432
605337.SH,20251212,11.63,-0.7679
605337.SH,20251211,11.72,-2.8998
605337.SH,20251210,12.07,-1.63
605337.SH,20251209,12.27,1.9103
605337.SH,20251208,12.04,-0.4136
605337.SH,20251205,12.09,1.087
605337.SH,20251204,11.96,-3.0794
605337.SH,20251203,12.34,-0.4839
605337.SH,20251202,12.4,1.5561
605337.SH,20251201,12.21,0.9926
605337.SH,20251128,12.09,1.7677
605337.SH,20251127,11.88,-0.5858
605337.SH,20251126,11.95,0.3359
605337.SH,20251125,11.91,0.5912
600029.SH,20260213,7.6,-2.0619
600029.SH,20260212,7.76,-2.267
600029.SH,20260211,7.94,-2.2167
600029.SH,20260210,8.12,-2.0507
600029.SH,20260209,8.29,0.8516
600029.SH,20260206,8.22,-0.3636
600029.SH,20260205,8.25,0.8557
600029.SH,20260204,8.18,6.9281
600029.SH,20260203,7.65,5.3719
600029.SH,20260202,7.26,0.6935
600029.SH,20260130,7.21,0.1389
600029.SH,20260129,7.2,-1.0989
600029.SH,20260128,7.28,-3.5762
600029.SH,20260127,7.55,-0.6579
600029.SH,20260126,7.6,-1.0417
600029.SH,20260123,7.68,-2.5381
600029.SH,20260122,7.88,-1.623
600029.SH,20260121,8.01,-1.476
600029.SH,20260120,8.13,4.9032
600029.SH,20260119,7.75,4.3069
600029.SH,20260116,7.43,-1.4589
600029.SH,20260115,7.54,-0.2646
600029.SH,20260114,7.56,-2.8278
600029.SH,20260113,7.78,-1.269
600029.SH,20260112,7.88,-1.1292
600029.SH,20260109,7.97,-0.4994
600029.SH,20260108,8.01,-1.7178
600029.SH,20260107,8.15,0.7417
600029.SH,20260106,8.09,0.1238
600029.SH,20260105,8.08,0.8739
600029.SH,20251231,8.01,4.5692
600029.SH,20251230,7.66,-1.0336
600029.SH,20251229,7.74,2.9255
600029.SH,20251226,7.52,-0.9223
600029.SH,20251225,7.59,-0.1316
600029.SH,20251224,7.6,0.7958
600029.SH,20251223,7.54,-1.4379
600029.SH,20251222,7.65,-0.6494
600029.SH,20251219,7.7,1.4493
600029.SH,20251218,7.59,1.3351
600029.SH,20251217,7.49,6.2411
600029.SH,20251216,7.05,1.1478
600029.SH,20251215,6.97,0.7225
600029.SH,20251212,6.92,1.3177
600029.SH,20251211,6.83,-2.149
600029.SH,20251210,6.98,1.1594
600029.SH,20251209,6.9,-2.8169
600029.SH,20251208,7.1,0.5666
600029.SH,20251205,7.06,-1.8081
600029.SH,20251204,7.19,-0.1389
600029.SH,20251203,7.2,2.7104
600029.SH,20251202,7.01,0.4298
600029.SH,20251201,6.98,2.9499
600029.SH,20251128,6.78,0.1477
600029.SH,20251127,6.77,0.1479
600029.SH,20251126,6.76,0.1481
600029.SH,20251125,6.75,-2.8777
601860.SH,20260213,2.77,-1.0714
601860.SH,20260212,2.8,-1.7544
601860.SH,20260211,2.85,1.0638
601860.SH,20260210,2.82,-0.3534
601860.SH,20260209,2.83,1.0714
601860.SH,20260206,2.8,0.3584
601860.SH,20260205,2.79,1.4545
601860.SH,20260204,2.8,1.083
601860.SH,20260203,2.77,-0.7168
601860.SH,20260202,2.79,-0.7117
601860.SH,20260130,2.81,-0.3546
601860.SH,20260129,2.82,1.4388
601860.SH,20260128,2.78,0.361
601860.SH,20260127,2.77,-1.0714
601860.SH,20260126,2.8,1.083
601860.SH,20260123,2.77,0.0
601860.SH,20260122,2.77,0.7273
601860.SH,20260121,2.75,-0.722
601860.SH,20260120,2.77,0.3623
601860.SH,20260119,2.76,0.3636
601860.SH,20260116,2.75,-1.0791
601860.SH,20260115,2.78,-0.3584
601860.SH,20260114,2.79,-0.7117
601860.SH,20260113,2.81,0.7168
601860.SH,20260112,2.79,0.722
601860.SH,20260109,2.77,0.3623
601860.SH,20260108,2.76,-0.361
601860.SH,20260107,2.77,-0.7168
601860.SH,20260106,2.79,0.722
601860.SH,20260105,2.77,0.3623
601860.SH,20251231,2.76,-0.361
601860.SH,20251230,2.77,0.0
601860.SH,20251229,2.77,0.3623
601860.SH,20251226,2.76,-0.361
601860.SH,20251225,2.77,0.3623
601860.SH,20251224,2.76,0.3636
601860.SH,20251223,2.75,0.0
601860.SH,20251222,2.75,-0.722
601860.SH,20251219,2.77,-0.3597
601860.SH,20251218,2.78,0.7246
601860.SH,20251217,2.76,0.7299
601860.SH,20251216,2.74,0.0
601860.SH,20251215,2.74,0.7353
601860.SH,20251212,2.72,-0.7299
601860.SH,20251211,2.74,-0.3636
601860.SH,20251210,2.75,-0.3623
601860.SH,20251209,2.76,-0.7194
601860.SH,20251208,2.78,-0.7143
601860.SH,20251205,2.8,0.0
601860.SH,20251204,2.8,-0.3559
601860.SH,20251203,2.81,0.0
601860.SH,20251202,2.81,0.3571
601860.SH,20251201,2.8,1.083
601860.SH,20251128,2.77,0.0
601860.SH,20251127,2.77,-0.3597
601860.SH,20251126,2.78,0.0
601860.SH,20251125,2.78,0.361
300613.SZ,20260213,47.01,-1.776
300613.SZ,20260212,47.86,2.5938
300613.SZ,20260211,46.65,0.1288
300613.SZ,20260210,46.59,-0.4912
300613.SZ,20260209,46.82,1.2324
300613.SZ,20260206,46.25,-2.0542
300613.SZ,20260205,47.22,0.34
300613.SZ,20260204,47.06,-3.3676
300613.SZ,20260203,48.7,4.1934
300613.SZ,20260202,46.74,-7.847
300613.SZ,20260130,50.72,0.595
300613.SZ,20260129,50.42,-3.5578
300613.SZ,20260128,52.28,-0.3241
300613.SZ,20260127,52.45,7.019
300613.SZ,20260126,49.01,-2.9697
300613.SZ,20260123,50.51,-1.2898
300613.SZ,20260122,51.17,3.3946
300613.SZ,20260121,49.49,2.4638
300613.SZ,20260120,48.3,0.3532
300613.SZ,20260119,48.13,-2.3534
300613.SZ,20260116,49.29,2.2614
300613.SZ,20260115,48.2,-0.5981
300613.SZ,20260114,48.49,1.1262
300613.SZ,20260113,47.95,-3.2876
300613.SZ,20260112,49.58,3.8325
300613.SZ,20260109,47.75,0.5263
300613.SZ,20260108,47.5,0.0843
300613.SZ,20260107,47.46,-0.6073
300613.SZ,20260106,47.75,0.5263
300613.SZ,20260105,47.5,3.1264
300613.SZ,20251231,46.06,-1.0526
300613.SZ,20251230,46.55,1.394
300613.SZ,20251229,45.91,1.1233
300613.SZ,20251226,45.4,-1.5398
300613.SZ,20251225,46.11,0.7428
300613.SZ,20251224,45.77,2.6463
300613.SZ,20251223,44.59,-1.7841
300613.SZ,20251222,45.4,1.4525
300613.SZ,20251219,44.75,0.1791
300613.SZ,20251218,44.67,-0.5565
300613.SZ,20251217,44.92,1.0346
300613.SZ,20251216,44.46,-1.6154
300613.SZ,20251215,45.19,-3.0049
300613.SZ,20251212,46.59,2.8931
300613.SZ,20251211,45.28,-2.4138
300613.SZ,20251210,46.4,1.4651
300613.SZ,20251209,45.73,-0.5221
300613.SZ,20251208,45.97,0.437
300613.SZ,20251205,45.77,0.1532
300613.SZ,20251204,45.7,-0.0219
300613.SZ,20251203,45.71,-0.7599
300613.SZ,20251202,46.06,-0.5613
300613.SZ,20251201,46.32,5.034
300613.SZ,20251128,44.1,0.4327
300613.SZ,20251127,43.91,0.2054
300613.SZ,20251126,43.82,0.3895
300613.SZ,20251125,43.65,1.6298
001301.SZ,20260213,78.24,-0.3693
001301.SZ,20260212,78.53,0.5377
001301.SZ,20260211,78.11,2.3588
001301.SZ,20260210,76.31,-1.0888
001301.SZ,20260209,77.15,-2.0939
001301.SZ,20260206,78.8,4.857
001301.SZ,20260205,75.15,-0.9881
001301.SZ,20260204,75.9,0.7567
001301.SZ,20260203,75.33,2.1008
001301.SZ,20260202,73.78,-2.7291
001301.SZ,20260130,75.85,1.0525
001301.SZ,20260129,75.06,-1.1458
001301.SZ,20260128,75.93,-0.8747
001301.SZ,20260127,76.6,-1.1485
001301.SZ,20260126,77.49,-5.2226
001301.SZ,20260123,81.76,1.9579
001301.SZ,20260122,80.19,-1.2682
001301.SZ,20260121,81.22,1.7794
001301.SZ,20260120,79.8,-3.4833
001301.SZ,20260119,82.68,-0.0604
001301.SZ,20260116,82.73,-4.8534
001301.SZ,20260115,86.95,1.0224
001301.SZ,20260114,86.07,1.7496
001301.SZ,20260113,84.59,1.6951
001301.SZ,20260112,83.18,-2.0259
001301.SZ,20260109,84.9,3.8278
001301.SZ,20260108,81.77,-4.8965
001301.SZ,20260107,85.98,-3.0447
001301.SZ,20260106,88.68,-0.2026
001301.SZ,20260105,88.86,3.5544
001301.SZ,20251231,85.81,-0.6829
001301.SZ,20251230,86.4,1.8988
001301.SZ,20251229,84.79,-2.0788
001301.SZ,20251226,86.59,1.2157
001301.SZ,20251225,85.55,1.1229
001301.SZ,20251224,84.6,-1.1451
001301.SZ,20251223,85.58,3.5075
001301.SZ,20251222,82.68,5.0438
001301.SZ,20251219,78.71,0.1017
001301.SZ,20251218,78.63,-3.4029
001301.SZ,20251217,81.4,1.332
001301.SZ,20251216,80.33,-3.1819
001301.SZ,20251215,82.97,-3.6017
001301.SZ,20251212,86.07,2.2209
001301.SZ,20251211,84.2,-2.3089
001301.SZ,20251210,86.19,0.0116
001301.SZ,20251209,86.18,0.1744
001301.SZ,20251208,86.03,0.7377
001301.SZ,20251205,85.4,0.3643
001301.SZ,20251204,85.09,0.8175
001301.SZ,20251203,84.4,-2.213
001301.SZ,20251202,86.31,-0.7018
001301.SZ,20251201,86.92,-0.3211
001301.SZ,20251128,87.2,4.6442
001301.SZ,20251127,83.33,-0.632
001301.SZ,20251126,83.86,-1.6305
001301.SZ,20251125,85.25,-1.331
001269.SZ,20260213,24.06,-3.76
001269.SZ,20260212,25.0,-1.1076
001269.SZ,20260211,25.28,-1.5193
001269.SZ,20260210,25.67,-1.4965
001269.SZ,20260209,26.06,5.935
001269.SZ,20260206,24.6,1.9056
001269.SZ,20260205,24.14,-3.9777
001269.SZ,20260204,25.14,5.7636
001269.SZ,20260203,23.77,4.1174
001269.SZ,20260202,22.83,-2.2688
001269.SZ,20260130,23.36,-2.99
001269.SZ,20260129,24.08,-2.7856
001269.SZ,20260128,24.77,-2.4803
001269.SZ,20260127,25.4,1.3567
001269.SZ,20260126,25.06,-1.9178
001269.SZ,20260123,25.55,5.4478
001269.SZ,20260122,24.23,2.107
001269.SZ,20260121,23.73,-0.4196
001269.SZ,20260120,23.83,-2.1757
001269.SZ,20260119,24.36,0.7444
001269.SZ,20260116,24.18,2.3709
001269.SZ,20260115,23.62,-1.0059
001269.SZ,20260114,23.86,-0.79
001269.SZ,20260113,24.05,-1.8367
001269.SZ,20260112,24.5,2.0833
001269.SZ,20260109,24.0,-1.1125
001269.SZ,20260108,24.27,3.2327
001269.SZ,20260107,23.51,-0.8853
001269.SZ,20260106,23.72,0.6791
001269.SZ,20260105,23.56,-2.1595
001269.SZ,20251231,24.08,0.7531
001269.SZ,20251230,23.9,-1.7674
001269.SZ,20251229,24.33,0.3713
001269.SZ,20251226,24.24,1.2531
001269.SZ,20251225,23.94,0.5882
001269.SZ,20251224,23.8,0.9758
001269.SZ,20251223,23.57,-0.8831
001269.SZ,20251222,23.78,-0.2098
001269.SZ,20251219,23.83,0.7611
001269.SZ,20251218,23.65,1.0684
001269.SZ,20251217,23.4,1.2987
001269.SZ,20251216,23.1,-2.1601
001269.SZ,20251215,23.61,0.0848
001269.SZ,20251212,23.59,0.9846
001269.SZ,20251211,23.36,-2.4635
001269.SZ,20251210,23.95,-0.8282
001269.SZ,20251209,24.15,-1.1057
001269.SZ,20251208,24.42,0.5766
001269.SZ,20251205,24.28,0.165
001269.SZ,20251204,24.24,-2.8846
001269.SZ,20251203,24.96,-2.3856
001269.SZ,20251202,25.57,-2.479
001269.SZ,20251201,26.22,-2.2736
001269.SZ,20251128,26.83,1.1308
001269.SZ,20251127,26.53,3.2698
001269.SZ,20251126,25.69,-0.5035
001269.SZ,20251125,25.82,0.6235
605319.SH,20260213,24.91,-1.3465
605319.SH,20260212,25.25,-0.3945
605319.SH,20260211,25.35,-1.5916
605319.SH,20260210,25.76,1.0592
605319.SH,20260209,25.49,5.8115
605319.SH,20260206,24.09,1.6456
605319.SH,20260205,23.7,0.0
605319.SH,20260204,23.7,1.4121
605319.SH,20260203,23.37,0.9067
605319.SH,20260202,23.16,-3.4195
605319.SH,20260130,23.98,1.8692
605319.SH,20260129,23.54,-2.5662
605319.SH,20260128,24.16,-2.2654
605319.SH,20260127,24.72,-2.0602
605319.SH,20260126,25.24,0.5978
605319.SH,20260123,25.09,2.3246
605319.SH,20260122,24.52,2.5941
605319.SH,20260121,23.9,0.9291
605319.SH,20260120,23.68,0.9808
605319.SH,20260119,23.45,1.8237
605319.SH,20260116,23.03,3.5987
605319.SH,20260115,22.23,1.0455
605319.SH,20260114,22.0,-1.3895
605319.SH,20260113,22.31,0.0897
605319.SH,20260112,22.29,1.0884
605319.SH,20260109,22.05,3.0374
605319.SH,20260108,21.4,1.3258
605319.SH,20260107,21.12,-1.4925
605319.SH,20260106,21.44,0.9892
605319.SH,20260105,21.23,0.903
605319.SH,20251231,21.04,-1.0813
605319.SH,20251230,21.27,0.3302
605319.SH,20251229,21.2,-0.9346
605319.SH,20251226,21.4,-2.0595
605319.SH,20251225,21.85,2.534
605319.SH,20251224,21.31,1.1871
605319.SH,20251223,21.06,-0.3784
605319.SH,20251222,21.14,-0.283
605319.SH,20251219,21.2,2.0703
605319.SH,20251218,20.77,0.6298
605319.SH,20251217,20.64,1.3255
605319.SH,20251216,20.37,-0.1471
605319.SH,20251215,20.4,-2.3456
605319.SH,20251212,20.89,-0.2388
605319.SH,20251211,20.94,-1.0397
605319.SH,20251210,21.16,1.0506
605319.SH,20251209,20.94,0.8671
605319.SH,20251208,20.76,0.5327
605319.SH,20251205,20.65,2.2784
605319.SH,20251204,20.19,-0.2963
605319.SH,20251203,20.25,-1.123
605319.SH,20251202,20.48,-1.0628
605319.SH,20251201,20.7,1.4706
605319.SH,20251128,20.4,-0.7299
605319.SH,20251127,20.55,0.3418
605319.SH,20251126,20.48,0.2938
605319.SH,20251125,20.42,0.344
603801.SH,20260213,9.37,-0.8466
603801.SH,20260212,9.45,-2.2751
603801.SH,20260211,9.67,-0.2064
603801.SH,20260210,9.69,-0.8188
603801.SH,20260209,9.77,0.8256
603801.SH,20260206,9.69,-0.6154
603801.SH,20260205,9.75,-0.5102
603801.SH,20260204,9.8,3.1579
603801.SH,20260203,9.5,0.211
603801.SH,20260202,9.48,-3.2653
603801.SH,20260130,9.8,-0.4065
603801.SH,20260129,9.84,0.7165
603801.SH,20260128,9.77,1.2435
603801.SH,20260127,9.65,-0.6179
603801.SH,20260126,9.71,-0.6141
603801.SH,20260123,9.77,0.6179
603801.SH,20260122,9.71,1.8888
603801.SH,20260121,9.53,-0.6257
603801.SH,20260120,9.59,1.589
603801.SH,20260119,9.44,0.3188
603801.SH,20260116,9.41,-1.2592
603801.SH,20260115,9.53,2.0343
603801.SH,20260114,9.34,-0.2137
603801.SH,20260113,9.36,0.0
603801.SH,20260112,9.36,0.6452
603801.SH,20260109,9.3,0.0
603801.SH,20260108,9.3,0.6494
603801.SH,20260107,9.24,-0.216
603801.SH,20260106,9.26,0.325
603801.SH,20260105,9.23,0.8743
603801.SH,20251231,9.15,0.0
603801.SH,20251230,9.15,-0.1092
603801.SH,20251229,9.16,-0.7584
603801.SH,20251226,9.23,-0.4315
603801.SH,20251225,9.27,0.5423
603801.SH,20251224,9.22,0.4357
603801.SH,20251223,9.18,-0.7568
603801.SH,20251222,9.25,-0.2157
603801.SH,20251219,9.27,0.5423
603801.SH,20251218,9.22,0.4357
603801.SH,20251217,9.18,0.0
603801.SH,20251216,9.18,0.3279
603801.SH,20251215,9.15,0.3289
603801.SH,20251212,9.12,0.1098
603801.SH,20251211,9.11,-1.9376
603801.SH,20251210,9.29,1.0881
603801.SH,20251209,9.19,-1.0764
603801.SH,20251208,9.29,-0.8538
603801.SH,20251205,9.37,-0.213
603801.SH,20251204,9.39,-0.2125
603801.SH,20251203,9.41,-0.6336
603801.SH,20251202,9.47,1.6094
603801.SH,20251201,9.32,0.7568
603801.SH,20251128,9.25,-0.5376
603801.SH,20251127,9.3,1.3072
603801.SH,20251126,9.18,-2.1322
603801.SH,20251125,9.38,0.5359
600075.SH,20260213,6.44,-1.6794
600075.SH,20260212,6.55,-1.9461
600075.SH,20260211,6.68,5.5292
600075.SH,20260210,6.33,2.4272
600075.SH,20260209,6.18,4.5685
600075.SH,20260206,5.91,0.3396
600075.SH,20260205,5.89,-3.4426
600075.SH,20260204,6.1,3.3898
600075.SH,20260203,5.9,3.1469
600075.SH,20260202,5.72,-9.062
600075.SH,20260130,6.29,-2.7821
600075.SH,20260129,6.47,5.5465
600075.SH,20260128,6.13,2.1667
600075.SH,20260127,6.0,-0.1664
600075.SH,20260126,6.01,-1.4754
600075.SH,20260123,6.1,1.1609
600075.SH,20260122,6.03,0.5
600075.SH,20260121,6.0,-4.1534
600075.SH,20260120,6.26,8.1174
600075.SH,20260119,5.79,7.2222
600075.SH,20260116,5.4,-0.7353
600075.SH,20260115,5.44,1.1152
600075.SH,20260114,5.38,1.7013
600075.SH,20260113,5.29,-2.2181
600075.SH,20260112,5.41,1.3109
600075.SH,20260109,5.34,-0.3731
600075.SH,20260108,5.36,1.1321
600075.SH,20260107,5.3,-3.1079
600075.SH,20260106,5.47,10.0604
600075.SH,20260105,4.97,0.404
600075.SH,20251231,4.95,-1.9802
600075.SH,20251230,5.05,3.272
600075.SH,20251229,4.89,2.5157
600075.SH,20251226,4.77,0.0
600075.SH,20251225,4.77,0.2101
600075.SH,20251224,4.76,0.6342
600075.SH,20251223,4.73,-0.211
600075.SH,20251222,4.74,-0.4202
600075.SH,20251219,4.76,1.2766
600075.SH,20251218,4.7,0.6424
600075.SH,20251217,4.67,1.3015
600075.SH,20251216,4.61,-0.8602
600075.SH,20251215,4.65,1.9737
600075.SH,20251212,4.56,-1.5119
600075.SH,20251211,4.63,-1.0684
600075.SH,20251210,4.68,-0.2132
600075.SH,20251209,4.69,-2.2917
600075.SH,20251208,4.8,-1.8405
600075.SH,20251205,4.89,2.3013
600075.SH,20251204,4.78,-1.4433
600075.SH,20251203,4.85,-1.222
600075.SH,20251202,4.91,-0.4057
600075.SH,20251201,4.93,-0.6048
600075.SH,20251128,4.96,2.4793
600075.SH,20251127,4.84,-0.8197
600075.SH,20251126,4.88,0.6186
600075.SH,20251125,4.85,1.4644
002459.SZ,20260213,11.87,-2.3849
002459.SZ,20260212,12.16,-0.7347
002459.SZ,20260211,12.25,-1.8429
002459.SZ,20260210,12.48,-1.8096
002459.SZ,20260209,12.71,3.586
002459.SZ,20260206,12.27,1.657
002459.SZ,20260205,12.07,-7.2965
002459.SZ,20260204,13.02,6.8089
002459.SZ,20260203,12.19,8.5485
002459.SZ,20260202,11.23,-0.7073
002459.SZ,20260130,11.31,-5.3556
002459.SZ,20260129,11.95,0.5892
002459.SZ,20260128,11.88,-3.1785
002459.SZ,20260127,12.27,3.3698
002459.SZ,20260126,11.87,-4.3513
002459.SZ,20260123,12.41,8.8596
002459.SZ,20260122,11.4,5.0691
002459.SZ,20260121,10.85,-0.8227
002459.SZ,20260120,10.94,-5.7709
002459.SZ,20260119,11.61,0.0862
002459.SZ,20260116,11.6,0.5199
002459.SZ,20260115,11.54,-1.3675
002459.SZ,20260114,11.7,0.2571
002459.SZ,20260113,11.67,-4.1872
002459.SZ,20260112,12.18,3.3956
002459.SZ,20260109,11.78,-2.6446
002459.SZ,20260108,12.1,1.9377
002459.SZ,20260107,11.87,-0.2521
002459.SZ,20260106,11.9,2.4978
002459.SZ,20260105,11.61,1.3974
002459.SZ,20251231,11.45,-1.6323
002459.SZ,20251230,11.64,-1.0204
002459.SZ,20251229,11.76,-0.5076
002459.SZ,20251226,11.82,1.6337
002459.SZ,20251225,11.63,1.7498
002459.SZ,20251224,11.43,2.0536
002459.SZ,20251223,11.2,-0.2671
002459.SZ,20251222,11.23,0.8079
002459.SZ,20251219,11.14,0.9973
002459.SZ,20251218,11.03,-1.1649
002459.SZ,20251217,11.16,2.5735
002459.SZ,20251216,10.88,-3.5461
002459.SZ,20251215,11.28,0.0887
002459.SZ,20251212,11.27,1.5315
002459.SZ,20251211,11.1,-1.7699
002459.SZ,20251210,11.3,-1.3962
002459.SZ,20251209,11.46,0.3503
002459.SZ,20251208,11.42,0.6167
002459.SZ,20251205,11.35,1.3393
002459.SZ,20251204,11.2,-2.439
002459.SZ,20251203,11.48,-2.5467
002459.SZ,20251202,11.78,-2.8053
002459.SZ,20251201,12.12,0.4143
002459.SZ,20251128,12.07,-0.0828
002459.SZ,20251127,12.08,0.3322
002459.SZ,20251126,12.04,-1.2305
002459.SZ,20251125,12.19,0.3292
301069.SZ,20260213,24.7,-1.1209
301069.SZ,20260212,24.98,-1.2258
301069.SZ,20260211,25.29,0.7971
301069.SZ,20260210,25.09,-0.2782
301069.SZ,20260209,25.16,0.4391
301069.SZ,20260206,25.05,3.4269
301069.SZ,20260205,24.22,-2.7309
301069.SZ,20260204,24.9,1.5498
301069.SZ,20260203,24.52,2.5512
301069.SZ,20260202,23.91,-4.36
301069.SZ,20260130,25.0,0.2808
301069.SZ,20260129,24.93,-3.559
301069.SZ,20260128,25.85,0.7797
301069.SZ,20260127,25.65,-2.3601
301069.SZ,20260126,26.27,-4.7843
301069.SZ,20260123,27.59,3.878
301069.SZ,20260122,26.56,-4.0462
301069.SZ,20260121,27.68,1.8021
301069.SZ,20260120,27.19,-2.7887
301069.SZ,20260119,27.97,0.1791
301069.SZ,20260116,27.92,1.1961
301069.SZ,20260115,27.59,1.8457
301069.SZ,20260114,27.09,-2.7987
301069.SZ,20260113,27.87,-5.1718
301069.SZ,20260112,29.39,3.9986
301069.SZ,20260109,28.26,-0.2471
301069.SZ,20260108,28.33,1.1064
301069.SZ,20260107,28.02,-0.7439
301069.SZ,20260106,28.23,-1.0515
301069.SZ,20260105,28.53,2.6259
301069.SZ,20251231,27.8,-3.4051
301069.SZ,20251230,28.78,-3.5199
301069.SZ,20251229,29.83,-3.2122
301069.SZ,20251226,30.82,6.7175
301069.SZ,20251225,28.88,-0.0692
301069.SZ,20251224,28.9,-1.5332
301069.SZ,20251223,29.35,3.7469
301069.SZ,20251222,28.29,-0.282
301069.SZ,20251219,28.37,5.8582
301069.SZ,20251218,26.8,4.1586
301069.SZ,20251217,25.73,2.2655
301069.SZ,20251216,25.16,-4.7691
301069.SZ,20251215,26.42,3.4861
301069.SZ,20251212,25.53,-2.6687
301069.SZ,20251211,26.23,-2.5269
301069.SZ,20251210,26.91,5.5708
301069.SZ,20251209,25.49,-1.6969
301069.SZ,20251208,25.93,-0.7274
301069.SZ,20251205,26.12,0.0766
301069.SZ,20251204,26.1,5.2419
301069.SZ,20251203,24.8,-2.439
301069.SZ,20251202,25.42,-1.5873
301069.SZ,20251201,25.83,-3.4031
301069.SZ,20251128,26.74,4.0062
301069.SZ,20251127,25.71,0.3121
301069.SZ,20251126,25.63,-0.2336
301069.SZ,20251125,25.69,8.3052
600531.SH,20260213,16.23,-2.8725
600531.SH,20260212,16.71,-0.4765
600531.SH,20260211,16.79,1.1446
600531.SH,20260210,16.6,-2.1226
600531.SH,20260209,16.96,5.2109
600531.SH,20260206,16.12,-2.5393
600531.SH,20260205,16.54,-8.0089
600531.SH,20260204,17.98,-0.4981
600531.SH,20260203,18.07,-10.01
600531.SH,20260202,20.08,-9.9955
600531.SH,20260130,22.31,-10.004
600531.SH,20260129,24.79,9.9823
600531.SH,20260128,22.54,10.0049
