ts_code,trade_date,close,pct_chg
605167.SH,20260113,15.83,0.5079
605167.SH,20260112,15.75,0.0
605167.SH,20260109,15.75,-4.0804
605167.SH,20260108,16.42,0.9219
605167.SH,20260107,16.27,-0.2452
605167.SH,20260106,16.31,-1.0316
605167.SH,20260105,16.48,0.3043
605167.SH,20251231,16.43,8.8079
605167.SH,20251230,15.1,8.0114
605167.SH,20251229,13.98,1.8208
605167.SH,20251226,13.73,-1.4358
605167.SH,20251225,13.93,2.0513
605167.SH,20251224,13.65,-1.9397
605167.SH,20251223,13.92,10.0395
605167.SH,20251222,12.65,10.0
605167.SH,20251219,11.5,1.3216
605167.SH,20251218,11.35,2.808
605167.SH,20251217,11.04,1.845
605167.SH,20251216,10.84,-4.2403
605167.SH,20251215,11.32,4.3318
605167.SH,20251212,10.85,4.3269
605167.SH,20251211,10.4,1.1673
605167.SH,20251210,10.28,-0.0972
605167.SH,20251209,10.29,-2.1863
605167.SH,20251208,10.52,-0.095
605167.SH,20251205,10.53,2.9326
605167.SH,20251204,10.23,-1.6346
605167.SH,20251203,10.4,-0.858
605167.SH,20251202,10.49,2.2417
605167.SH,20251201,10.26,1.6848
605167.SH,20251128,10.09,0.9
605167.SH,20251127,10.0,0.0
605167.SH,20251126,10.0,-1.088
605167.SH,20251125,10.11,0.0
603108.SH,20260213,15.93,-2.8066
603108.SH,20260212,16.39,1.2353
603108.SH,20260211,16.19,-2.6458
603108.SH,20260210,16.63,3.8726
603108.SH,20260209,16.01,1.9096
603108.SH,20260206,15.71,-2.1184
603108.SH,20260205,16.05,-2.1341
603108.SH,20260204,16.4,-1.5606
603108.SH,20260203,16.66,7.9715
603108.SH,20260202,15.43,-3.4418
603108.SH,20260130,15.98,-2.7389
603108.SH,20260129,16.43,2.8804
603108.SH,20260128,15.97,-3.8531
603108.SH,20260127,16.61,-2.3516
603108.SH,20260126,17.01,-4.0068
603108.SH,20260123,17.72,5.4762
603108.SH,20260122,16.8,-0.4739
603108.SH,20260121,16.88,0.4762
603108.SH,20260120,16.8,-2.3256
603108.SH,20260119,17.2,-5.0248
603108.SH,20260116,18.11,-9.6307
603108.SH,20260115,20.04,1.8293
603108.SH,20260114,19.68,2.7676
603108.SH,20260113,19.15,-1.6436
603108.SH,20260112,19.47,8.5284
603108.SH,20260109,17.94,9.9939
603108.SH,20260108,16.31,5.2258
603108.SH,20260107,15.5,-1.3367
603108.SH,20260106,15.71,-0.6953
603108.SH,20260105,15.82,5.8194
603108.SH,20251231,14.95,0.8772
603108.SH,20251230,14.82,-0.1348
603108.SH,20251229,14.84,-0.6693
603108.SH,20251226,14.94,-0.4664
603108.SH,20251225,15.01,-0.2658
603108.SH,20251224,15.05,0.7363
603108.SH,20251223,14.94,-1.581
603108.SH,20251222,15.18,-1.8111
603108.SH,20251219,15.46,-1.2141
603108.SH,20251218,15.65,3.3003
603108.SH,20251217,15.15,3.6252
603108.SH,20251216,14.62,-0.6793
603108.SH,20251215,14.72,-1.3405
603108.SH,20251212,14.92,-0.2007
603108.SH,20251211,14.95,-2.2876
603108.SH,20251210,15.3,-2.4857
603108.SH,20251209,15.69,3.8385
603108.SH,20251208,15.11,0.4654
603108.SH,20251205,15.04,1.416
603108.SH,20251204,14.83,-1.7881
603108.SH,20251203,15.1,-1.6927
603108.SH,20251202,15.36,-1.1583
603108.SH,20251201,15.54,-1.2079
603108.SH,20251128,15.73,0.1273
603108.SH,20251127,15.71,-2.1184
603108.SH,20251126,16.05,-0.987
603108.SH,20251125,16.21,0.6207
300992.SZ,20260213,31.92,0.694
300992.SZ,20260212,31.7,1.2133
300992.SZ,20260211,31.32,0.8046
300992.SZ,20260210,31.07,0.7131
300992.SZ,20260209,30.85,-0.772
300992.SZ,20260206,31.09,0.9416
300992.SZ,20260205,30.8,-0.6452
300992.SZ,20260204,31.0,-1.2739
300992.SZ,20260203,31.4,-1.2268
300992.SZ,20260202,31.79,-3.3151
300992.SZ,20260130,32.88,-0.3636
300992.SZ,20260129,33.0,0.9792
300992.SZ,20260128,32.68,-1.0896
300992.SZ,20260127,33.04,1.1635
300992.SZ,20260126,32.66,-1.863
300992.SZ,20260123,33.28,-2.1176
300992.SZ,20260122,34.0,-0.1762
300992.SZ,20260121,34.06,0.0294
300992.SZ,20260120,34.05,-0.8156
300992.SZ,20260119,34.33,7.7527
300992.SZ,20260116,31.86,-1.3317
300992.SZ,20260115,32.29,3.793
300992.SZ,20260114,31.11,2.4029
300992.SZ,20260113,30.38,4.2196
300992.SZ,20260112,29.15,-0.3078
300992.SZ,20260109,29.24,-1.945
300992.SZ,20260108,29.82,4.2657
300992.SZ,20260107,28.6,5.652
300992.SZ,20260106,27.07,0.4453
300992.SZ,20260105,26.95,-0.1852
300992.SZ,20251231,27.0,2.5446
300992.SZ,20251230,26.33,0.9586
300992.SZ,20251229,26.08,-1.4734
300992.SZ,20251226,26.47,-2.3608
300992.SZ,20251225,27.11,1.3458
300992.SZ,20251224,26.75,-2.6565
300992.SZ,20251223,27.48,1.7401
300992.SZ,20251222,27.01,3.447
300992.SZ,20251219,26.11,2.9574
300992.SZ,20251218,25.36,1.684
300992.SZ,20251217,24.94,-0.3596
300992.SZ,20251216,25.03,-1.3013
300992.SZ,20251215,25.36,-0.1182
300992.SZ,20251212,25.39,6.457
300992.SZ,20251211,23.85,-3.0488
300992.SZ,20251210,24.6,-1.0856
300992.SZ,20251209,24.87,-0.3606
300992.SZ,20251208,24.96,0.9709
300992.SZ,20251205,24.72,4.3919
300992.SZ,20251204,23.68,-2.1892
300992.SZ,20251203,24.21,-1.8646
300992.SZ,20251202,24.67,-1.0429
300992.SZ,20251201,24.93,-2.0047
300992.SZ,20251128,25.44,1.0727
300992.SZ,20251127,25.17,5.1378
300992.SZ,20251126,23.94,-1.8048
300992.SZ,20251125,24.38,1.7105
301004.SZ,20260213,60.0,-2.708
301004.SZ,20260212,61.67,-0.2588
301004.SZ,20260211,61.83,2.249
301004.SZ,20260210,60.47,6.9508
301004.SZ,20260209,56.54,0.4798
301004.SZ,20260206,56.27,8.5246
301004.SZ,20260205,51.85,4.0956
301004.SZ,20260204,49.81,2.701
301004.SZ,20260203,48.5,1.147
301004.SZ,20260202,47.95,-1.3171
301004.SZ,20260130,48.59,0.7673
301004.SZ,20260129,48.22,-0.145
301004.SZ,20260128,48.29,-1.8296
301004.SZ,20260127,49.19,-1.2249
301004.SZ,20260126,49.8,-2.525
301004.SZ,20260123,51.09,0.5907
301004.SZ,20260122,50.79,-2.0444
301004.SZ,20260121,51.85,-0.5753
301004.SZ,20260120,52.15,-1.2871
301004.SZ,20260119,52.83,-0.8818
301004.SZ,20260116,53.3,0.3766
301004.SZ,20260115,53.1,1.2779
301004.SZ,20260114,52.43,-0.8135
301004.SZ,20260113,52.86,-0.2265
301004.SZ,20260112,52.98,1.9434
301004.SZ,20260109,51.97,0.9911
301004.SZ,20260108,51.46,-0.2133
301004.SZ,20260107,51.57,-1.6965
301004.SZ,20260106,52.46,0.3059
301004.SZ,20260105,52.3,0.4803
301004.SZ,20251231,52.05,-0.5541
301004.SZ,20251230,52.34,1.2967
301004.SZ,20251229,51.67,1.9736
301004.SZ,20251226,50.67,-0.8997
301004.SZ,20251225,51.13,-0.1952
301004.SZ,20251224,51.23,0.9458
301004.SZ,20251223,50.75,-1.0142
301004.SZ,20251222,51.27,-1.7628
301004.SZ,20251219,52.19,0.714
301004.SZ,20251218,51.82,0.0386
301004.SZ,20251217,51.8,1.3897
301004.SZ,20251216,51.09,-2.3882
301004.SZ,20251215,52.34,-1.1894
301004.SZ,20251212,52.97,-0.5071
301004.SZ,20251211,53.24,-0.1126
301004.SZ,20251210,53.3,0.32
301004.SZ,20251209,53.13,-2.478
301004.SZ,20251208,54.48,-0.4022
301004.SZ,20251205,54.7,-1.1743
301004.SZ,20251204,55.35,-1.6175
301004.SZ,20251203,56.26,0.3568
301004.SZ,20251202,56.06,-1.6146
301004.SZ,20251201,56.98,1.3518
301004.SZ,20251128,56.22,0.0
301004.SZ,20251127,56.22,1.0243
301004.SZ,20251126,55.65,-0.6427
301004.SZ,20251125,56.01,0.5024
300041.SZ,20260213,12.29,-1.0467
300041.SZ,20260212,12.42,0.3231
300041.SZ,20260211,12.38,1.8092
300041.SZ,20260210,12.16,-0.8157
300041.SZ,20260209,12.26,2.6801
300041.SZ,20260206,11.94,0.2519
300041.SZ,20260205,11.91,-4.3373
300041.SZ,20260204,12.45,-0.0803
300041.SZ,20260203,12.46,1.0543
300041.SZ,20260202,12.33,-2.2205
300041.SZ,20260130,12.61,1.0417
300041.SZ,20260129,12.48,-2.3474
300041.SZ,20260128,12.78,-0.1563
300041.SZ,20260127,12.8,-1.0054
300041.SZ,20260126,12.93,-2.5622
300041.SZ,20260123,13.27,6.672
300041.SZ,20260122,12.44,0.4036
300041.SZ,20260121,12.39,1.6407
300041.SZ,20260120,12.19,-0.8137
300041.SZ,20260119,12.29,2.2463
300041.SZ,20260116,12.02,0.4177
300041.SZ,20260115,11.97,0.7576
300041.SZ,20260114,11.88,0.7634
300041.SZ,20260113,11.79,-1.995
300041.SZ,20260112,12.03,1.8628
300041.SZ,20260109,11.81,0.3398
300041.SZ,20260108,11.77,0.341
300041.SZ,20260107,11.73,1.8229
300041.SZ,20260106,11.52,2.0372
300041.SZ,20260105,11.29,1.8953
300041.SZ,20251231,11.08,-0.8945
300041.SZ,20251230,11.18,-0.9743
300041.SZ,20251229,11.29,-0.9649
300041.SZ,20251226,11.4,-0.5236
300041.SZ,20251225,11.46,-0.4344
300041.SZ,20251224,11.51,0.6999
300041.SZ,20251223,11.43,0.7048
300041.SZ,20251222,11.35,1.3393
300041.SZ,20251219,11.2,1.4493
300041.SZ,20251218,11.04,0.455
300041.SZ,20251217,10.99,1.3838
300041.SZ,20251216,10.84,-4.8288
300041.SZ,20251215,11.39,1.2444
300041.SZ,20251212,11.25,0.6261
300041.SZ,20251211,11.18,-1.8437
300041.SZ,20251210,11.39,0.2641
300041.SZ,20251209,11.36,0.531
300041.SZ,20251208,11.3,1.0733
300041.SZ,20251205,11.18,1.3599
300041.SZ,20251204,11.03,-0.541
300041.SZ,20251203,11.09,-1.4222
300041.SZ,20251202,11.25,-0.5305
300041.SZ,20251201,11.31,0.7124
300041.SZ,20251128,11.23,-0.6195
300041.SZ,20251127,11.3,3.1963
300041.SZ,20251126,10.95,-1.7056
300041.SZ,20251125,11.14,0.5415
603060.SH,20260213,6.78,-0.2941
603060.SH,20260212,6.8,-2.7182
603060.SH,20260211,6.99,2.3426
603060.SH,20260210,6.83,-1.1577
603060.SH,20260209,6.91,1.1713
603060.SH,20260206,6.83,-0.5822
603060.SH,20260205,6.87,-0.4348
603060.SH,20260204,6.9,2.3739
603060.SH,20260203,6.74,4.4961
603060.SH,20260202,6.45,-1.6768
603060.SH,20260130,6.56,0.9231
603060.SH,20260129,6.5,0.1541
603060.SH,20260128,6.49,-1.2177
603060.SH,20260127,6.57,0.4587
603060.SH,20260126,6.54,-0.1527
603060.SH,20260123,6.55,0.4601
603060.SH,20260122,6.52,0.7728
603060.SH,20260121,6.47,0.0
603060.SH,20260120,6.47,1.4107
603060.SH,20260119,6.38,1.5924
603060.SH,20260116,6.28,0.3195
603060.SH,20260115,6.26,-0.6349
603060.SH,20260114,6.3,0.3185
603060.SH,20260113,6.28,-1.7214
603060.SH,20260112,6.39,2.8986
603060.SH,20260109,6.21,0.0
603060.SH,20260108,6.21,1.1401
603060.SH,20260107,6.14,-0.3247
603060.SH,20260106,6.16,0.4894
603060.SH,20260105,6.13,0.8224
603060.SH,20251231,6.08,0.6623
603060.SH,20251230,6.04,-0.9836
603060.SH,20251229,6.1,-0.4894
603060.SH,20251226,6.13,-0.6483
603060.SH,20251225,6.17,0.1623
603060.SH,20251224,6.16,1.1494
603060.SH,20251223,6.09,-0.6525
603060.SH,20251222,6.13,0.1634
603060.SH,20251219,6.12,0.9901
603060.SH,20251218,6.06,0.6645
603060.SH,20251217,6.02,0.3333
603060.SH,20251216,6.0,-1.4778
603060.SH,20251215,6.09,0.8278
603060.SH,20251212,6.04,-0.9836
603060.SH,20251211,6.1,-1.2945
603060.SH,20251210,6.18,-0.8026
603060.SH,20251209,6.23,-0.9539
603060.SH,20251208,6.29,-0.4747
603060.SH,20251205,6.32,1.6077
603060.SH,20251204,6.22,-2.2013
603060.SH,20251203,6.36,-0.4695
603060.SH,20251202,6.39,-0.312
603060.SH,20251201,6.41,-0.4658
603060.SH,20251128,6.44,1.5773
603060.SH,20251127,6.34,0.158
603060.SH,20251126,6.33,-0.315
603060.SH,20251125,6.35,0.316
600483.SH,20260213,9.13,-1.2973
600483.SH,20260212,9.25,0.3254
600483.SH,20260211,9.22,0.3264
600483.SH,20260210,9.19,-0.5411
600483.SH,20260209,9.24,0.6536
600483.SH,20260206,9.18,0.0
600483.SH,20260205,9.18,-0.2174
600483.SH,20260204,9.2,0.6565
600483.SH,20260203,9.14,0.9945
600483.SH,20260202,9.05,-0.7675
600483.SH,20260130,9.12,-0.3279
600483.SH,20260129,9.15,-1.7186
600483.SH,20260128,9.31,0.1075
600483.SH,20260127,9.3,-1.7951
600483.SH,20260126,9.47,0.0
600483.SH,20260123,9.47,-0.3158
600483.SH,20260122,9.5,0.1054
600483.SH,20260121,9.49,-0.4197
600483.SH,20260120,9.53,0.5274
600483.SH,20260119,9.48,1.174
600483.SH,20260116,9.37,1.4069
600483.SH,20260115,9.24,-0.8584
600483.SH,20260114,9.32,-2.2036
600483.SH,20260113,9.53,0.3158
600483.SH,20260112,9.5,0.1054
600483.SH,20260109,9.49,0.1055
600483.SH,20260108,9.48,-0.4202
600483.SH,20260107,9.52,-0.6263
600483.SH,20260106,9.58,0.8421
600483.SH,20260105,9.5,0.3168
600483.SH,20251231,9.47,-0.3158
600483.SH,20251230,9.5,-2.2634
600483.SH,20251229,9.72,-2.2133
600483.SH,20251226,9.94,0.2016
600483.SH,20251225,9.92,0.3033
600483.SH,20251224,9.89,0.0
600483.SH,20251223,9.89,0.4061
600483.SH,20251222,9.85,-0.9054
600483.SH,20251219,9.94,-0.3009
600483.SH,20251218,9.97,-0.3
600483.SH,20251217,10.0,-0.7937
600483.SH,20251216,10.08,-1.6585
600483.SH,20251215,10.25,0.9852
600483.SH,20251212,10.15,-0.4902
600483.SH,20251211,10.2,-0.1957
600483.SH,20251210,10.22,1.6915
600483.SH,20251209,10.05,0.2994
600483.SH,20251208,10.02,-1.4749
600483.SH,20251205,10.17,1.0934
600483.SH,20251204,10.06,-0.8867
600483.SH,20251203,10.15,0.7944
600483.SH,20251202,10.07,0.3988
600483.SH,20251201,10.03,1.5182
600483.SH,20251128,9.88,-0.6036
600483.SH,20251127,9.94,1.0163
600483.SH,20251126,9.84,-1.2048
600483.SH,20251125,9.96,0.8097
601778.SH,20260213,4.46,-1.978
601778.SH,20260212,4.55,3.4091
601778.SH,20260211,4.4,-1.3453
601778.SH,20260210,4.46,-3.8793
601778.SH,20260209,4.64,6.422
601778.SH,20260206,4.36,1.6317
601778.SH,20260205,4.29,-7.5431
601778.SH,20260204,4.64,4.2697
601778.SH,20260203,4.45,6.4593
601778.SH,20260202,4.18,-2.1077
601778.SH,20260130,4.27,-2.7335
601778.SH,20260129,4.39,4.5238
601778.SH,20260128,4.2,-2.0979
601778.SH,20260127,4.29,1.6588
601778.SH,20260126,4.22,-4.955
601778.SH,20260123,4.44,3.4965
601778.SH,20260122,4.29,-2.5
601778.SH,20260121,4.4,5.2632
601778.SH,20260120,4.18,-1.8779
601778.SH,20260119,4.26,-0.4673
601778.SH,20260116,4.28,1.9048
601778.SH,20260115,4.2,1.9417
601778.SH,20260114,4.12,0.2433
601778.SH,20260113,4.11,0.7353
601778.SH,20260112,4.08,0.7407
601778.SH,20260109,4.05,-1.4599
601778.SH,20260108,4.11,-0.2427
601778.SH,20260107,4.12,-0.2421
601778.SH,20260106,4.13,6.4433
601778.SH,20260105,3.88,4.3011
601778.SH,20251231,3.72,1.087
601778.SH,20251230,3.68,-2.6455
601778.SH,20251229,3.78,-1.3055
601778.SH,20251226,3.83,1.0554
601778.SH,20251225,3.79,1.3369
601778.SH,20251224,3.74,0.2681
601778.SH,20251223,3.73,-3.1169
601778.SH,20251222,3.85,-1.0283
601778.SH,20251219,3.89,2.0997
601778.SH,20251218,3.81,-1.5504
601778.SH,20251217,3.87,-0.2577
601778.SH,20251216,3.88,4.5822
601778.SH,20251215,3.71,10.089
601778.SH,20251212,3.37,3.3742
601778.SH,20251211,3.26,-1.5106
601778.SH,20251210,3.31,0.303
601778.SH,20251209,3.3,-1.1976
601778.SH,20251208,3.34,0.3003
601778.SH,20251205,3.33,1.2158
601778.SH,20251204,3.29,-0.9036
601778.SH,20251203,3.32,-0.8955
601778.SH,20251202,3.35,-0.5935
601778.SH,20251201,3.37,0.597
601778.SH,20251128,3.35,0.9036
601778.SH,20251127,3.32,-0.5988
601778.SH,20251126,3.34,-0.8902
601778.SH,20251125,3.37,0.597
600567.SH,20260213,1.63,-1.8072
600567.SH,20260212,1.66,-0.5988
600567.SH,20260211,1.67,1.2121
600567.SH,20260210,1.65,0.0
600567.SH,20260209,1.65,1.227
600567.SH,20260206,1.63,0.0
600567.SH,20260205,1.63,0.0
600567.SH,20260204,1.63,0.6173
600567.SH,20260203,1.62,0.6211
600567.SH,20260202,1.61,-2.4242
600567.SH,20260130,1.65,-1.1976
600567.SH,20260129,1.67,0.6024
600567.SH,20260128,1.66,0.0
600567.SH,20260127,1.66,-1.1905
600567.SH,20260126,1.68,-1.1765
600567.SH,20260123,1.7,1.1905
600567.SH,20260122,1.68,1.2048
600567.SH,20260121,1.66,-1.1905
600567.SH,20260120,1.68,0.0
600567.SH,20260119,1.68,1.2048
600567.SH,20260116,1.66,-0.5988
600567.SH,20260115,1.67,-1.1834
600567.SH,20260114,1.69,-1.1696
600567.SH,20260113,1.71,0.0
600567.SH,20260112,1.71,0.5882
600567.SH,20260109,1.7,0.5917
600567.SH,20260108,1.69,0.0
600567.SH,20260107,1.69,-0.5882
600567.SH,20260106,1.7,0.5917
600567.SH,20260105,1.69,0.0
600567.SH,20251231,1.69,-0.5882
600567.SH,20251230,1.7,-0.5848
600567.SH,20251229,1.71,-1.1561
600567.SH,20251226,1.73,-2.2599
600567.SH,20251225,1.77,1.7241
600567.SH,20251224,1.74,3.5714
600567.SH,20251223,1.68,-2.3256
600567.SH,20251222,1.72,0.0
600567.SH,20251219,1.72,1.7751
600567.SH,20251218,1.69,3.681
600567.SH,20251217,1.63,-0.6098
600567.SH,20251216,1.64,-1.7964
600567.SH,20251215,1.67,0.0
600567.SH,20251212,1.67,0.0
600567.SH,20251211,1.67,-1.1834
600567.SH,20251210,1.69,0.0
600567.SH,20251209,1.69,-1.1696
600567.SH,20251208,1.71,-0.5814
600567.SH,20251205,1.72,0.5848
600567.SH,20251204,1.71,-1.1561
600567.SH,20251203,1.73,0.5814
600567.SH,20251202,1.72,0.0
600567.SH,20251201,1.72,0.5848
600567.SH,20251128,1.71,-0.5814
600567.SH,20251127,1.72,0.5848
600567.SH,20251126,1.71,0.0
600567.SH,20251125,1.71,0.5882
300112.SZ,20260213,9.2,0.1088
300112.SZ,20260212,9.19,-0.1087
300112.SZ,20260211,9.2,-0.1086
300112.SZ,20260210,9.21,0.4362
300112.SZ,20260209,9.17,2.0022
300112.SZ,20260206,8.99,1.0112
300112.SZ,20260205,8.9,-1.5487
300112.SZ,20260204,9.04,0.2217
300112.SZ,20260203,9.02,0.7821
300112.SZ,20260202,8.95,-1.7563
300112.SZ,20260130,9.11,1.5608
300112.SZ,20260129,8.97,-1.1025
300112.SZ,20260128,9.07,-1.3058
300112.SZ,20260127,9.19,-0.2172
300112.SZ,20260126,9.21,-1.8124
300112.SZ,20260123,9.38,0.6438
300112.SZ,20260122,9.32,1.3043
300112.SZ,20260121,9.2,0.8772
300112.SZ,20260120,9.12,-0.4367
300112.SZ,20260119,9.16,1.2155
300112.SZ,20260116,9.05,1.2304
300112.SZ,20260115,8.94,-0.5562
300112.SZ,20260114,8.99,0.6719
300112.SZ,20260113,8.93,-0.5568
300112.SZ,20260112,8.98,1.9296
300112.SZ,20260109,8.81,0.2275
300112.SZ,20260108,8.79,2.2093
300112.SZ,20260107,8.6,-1.3761
300112.SZ,20260106,8.72,0.4608
300112.SZ,20260105,8.68,0.813
300112.SZ,20251231,8.61,0.2328
300112.SZ,20251230,8.59,-0.4635
300112.SZ,20251229,8.63,0.4657
300112.SZ,20251226,8.59,-1.2644
300112.SZ,20251225,8.7,1.8735
300112.SZ,20251224,8.54,1.9093
300112.SZ,20251223,8.38,-1.4118
300112.SZ,20251222,8.5,-0.4684
300112.SZ,20251219,8.54,2.1531
300112.SZ,20251218,8.36,2.2005
300112.SZ,20251217,8.18,-0.6075
300112.SZ,20251216,8.23,-2.8335
300112.SZ,20251215,8.47,0.4745
300112.SZ,20251212,8.43,-1.4035
300112.SZ,20251211,8.55,-3.8245
300112.SZ,20251210,8.89,-2.9476
300112.SZ,20251209,9.16,-0.2179
300112.SZ,20251208,9.18,0.9901
300112.SZ,20251205,9.09,2.5959
300112.SZ,20251204,8.86,-1.2263
300112.SZ,20251203,8.97,-1.2115
300112.SZ,20251202,9.08,-0.765
300112.SZ,20251201,9.15,0.5495
300112.SZ,20251128,9.1,1.676
300112.SZ,20251127,8.95,1.4739
300112.SZ,20251126,8.82,-1.6722
300112.SZ,20251125,8.97,1.0135
300969.SZ,20260213,145.1,-1.6938
300969.SZ,20260212,147.6,-1.7245
300969.SZ,20260211,150.19,-4.52
300969.SZ,20260210,157.3,3.0259
300969.SZ,20260209,152.68,8.731
300969.SZ,20260206,140.42,-0.2557
300969.SZ,20260205,140.78,-1.8476
300969.SZ,20260204,143.43,5.4632
300969.SZ,20260203,136.0,3.2728
300969.SZ,20260202,131.69,-4.2811
300969.SZ,20260130,137.58,2.0699
300969.SZ,20260129,134.79,-3.8382
300969.SZ,20260128,140.17,1.4989
300969.SZ,20260127,138.1,0.8471
300969.SZ,20260126,136.94,-5.6887
300969.SZ,20260123,145.2,-3.2
300969.SZ,20260122,150.0,3.4483
300969.SZ,20260121,145.0,0.9749
300969.SZ,20260120,143.6,-6.8138
300969.SZ,20260119,154.1,-1.2179
300969.SZ,20260116,156.0,10.6383
300969.SZ,20260115,141.0,7.6336
300969.SZ,20260114,131.0,-6.3617
300969.SZ,20260113,139.9,1.3254
300969.SZ,20260112,138.07,-1.4349
300969.SZ,20260109,140.08,4.3504
300969.SZ,20260108,134.24,-2.7246
300969.SZ,20260107,138.0,5.8607
300969.SZ,20260106,130.36,6.8525
300969.SZ,20260105,122.0,-1.3743
300969.SZ,20251231,123.7,-3.3971
300969.SZ,20251230,128.05,1.8533
300969.SZ,20251229,125.72,6.687
300969.SZ,20251226,117.84,1.6125
300969.SZ,20251225,115.97,4.8933
300969.SZ,20251224,110.56,3.2499
300969.SZ,20251223,107.08,-4.5463
300969.SZ,20251222,112.18,6.7872
300969.SZ,20251219,105.05,2.6681
300969.SZ,20251218,102.32,-1.7854
300969.SZ,20251217,104.18,6.3061
300969.SZ,20251216,98.0,3.321
300969.SZ,20251215,94.85,-2.698
300969.SZ,20251212,97.48,-0.1332
300969.SZ,20251211,97.61,-3.1839
300969.SZ,20251210,100.82,1.3878
300969.SZ,20251209,99.44,-0.808
300969.SZ,20251208,100.25,6.0398
300969.SZ,20251205,94.54,2.7609
300969.SZ,20251204,92.0,2.4271
300969.SZ,20251203,89.82,-2.5602
300969.SZ,20251202,92.18,-4.6743
300969.SZ,20251201,96.7,-2.0263
300969.SZ,20251128,98.7,2.8125
300969.SZ,20251127,96.0,-1.1634
300969.SZ,20251126,97.13,2.9574
300969.SZ,20251125,94.34,0.255
603477.SH,20260213,17.2,-0.9787
603477.SH,20260212,17.37,-2.1408
603477.SH,20260211,17.75,-0.3369
603477.SH,20260210,17.81,-0.8352
603477.SH,20260209,17.96,0.6726
603477.SH,20260206,17.84,0.5637
603477.SH,20260205,17.74,0.7382
603477.SH,20260204,17.61,0.3991
603477.SH,20260203,17.54,1.5046
603477.SH,20260202,17.28,-1.8182
603477.SH,20260130,17.6,-0.7892
603477.SH,20260129,17.74,2.4249
603477.SH,20260128,17.32,-0.1729
603477.SH,20260127,17.35,-2.5828
603477.SH,20260126,17.81,1.7714
603477.SH,20260123,17.5,-0.1711
603477.SH,20260122,17.53,0.1142
603477.SH,20260121,17.51,-0.6243
603477.SH,20260120,17.62,-1.0668
603477.SH,20260119,17.81,-0.2241
603477.SH,20260116,17.85,-0.7782
603477.SH,20260115,17.99,0.8974
603477.SH,20260114,17.83,2.3536
603477.SH,20260113,17.42,-1.4148
603477.SH,20260112,17.67,1.2027
603477.SH,20260109,17.46,0.0
603477.SH,20260108,17.46,0.7501
603477.SH,20260107,17.33,-1.3098
603477.SH,20260106,17.56,1.8561
603477.SH,20260105,17.24,0.1743
603477.SH,20251231,17.21,-0.9781
603477.SH,20251230,17.38,0.0
603477.SH,20251229,17.38,1.3411
603477.SH,20251226,17.15,0.7638
603477.SH,20251225,17.02,0.4723
603477.SH,20251224,16.94,-0.1768
603477.SH,20251223,16.97,-0.9918
603477.SH,20251222,17.14,-1.0393
603477.SH,20251219,17.32,0.4058
603477.SH,20251218,17.25,-1.8771
603477.SH,20251217,17.58,1.795
603477.SH,20251216,17.27,-2.3742
603477.SH,20251215,17.69,2.2543
603477.SH,20251212,17.3,0.9924
603477.SH,20251211,17.13,-0.8681
603477.SH,20251210,17.28,1.171
603477.SH,20251209,17.08,1.0053
603477.SH,20251208,16.91,0.2371
603477.SH,20251205,16.87,0.6563
603477.SH,20251204,16.76,-1.931
603477.SH,20251203,17.09,-1.4418
603477.SH,20251202,17.34,-2.1445
603477.SH,20251201,17.72,0.283
603477.SH,20251128,17.67,-0.1131
603477.SH,20251127,17.69,-0.5621
603477.SH,20251126,17.79,-0.6145
603477.SH,20251125,17.9,-0.3341
603568.SH,20260213,27.66,-0.4678
603568.SH,20260212,27.79,1.2017
603568.SH,20260211,27.46,4.8892
603568.SH,20260210,26.18,-0.2667
603568.SH,20260209,26.25,-1.6854
603568.SH,20260206,26.7,0.3382
603568.SH,20260205,26.61,-0.5605
603568.SH,20260204,26.76,0.5637
603568.SH,20260203,26.61,2.4644
603568.SH,20260202,25.97,-5.7008
603568.SH,20260130,27.54,-3.2666
603568.SH,20260129,28.47,0.5652
603568.SH,20260128,28.31,1.4332
603568.SH,20260127,27.91,-0.6762
603568.SH,20260126,28.1,0.393
603568.SH,20260123,27.99,2.8288
603568.SH,20260122,27.22,-0.4025
603568.SH,20260121,27.33,1.4477
603568.SH,20260120,26.94,1.6988
603568.SH,20260119,26.49,0.1891
603568.SH,20260116,26.44,-1.4169
603568.SH,20260115,26.82,6.1338
603568.SH,20260114,25.27,0.3973
603568.SH,20260113,25.17,-0.0397
603568.SH,20260112,25.18,-1.5637
603568.SH,20260109,25.58,-0.0391
603568.SH,20260108,25.59,-2.4027
603568.SH,20260107,26.22,3.3097
603568.SH,20260106,25.38,-0.8981
603568.SH,20260105,25.61,0.9062
603568.SH,20251231,25.38,0.9145
603568.SH,20251230,25.15,0.6403
603568.SH,20251229,24.99,-1.3423
603568.SH,20251226,25.33,0.0395
603568.SH,20251225,25.32,-0.7059
603568.SH,20251224,25.5,2.492
603568.SH,20251223,24.88,0.0805
603568.SH,20251222,24.86,4.4099
603568.SH,20251219,23.81,5.7752
603568.SH,20251218,22.51,-0.4423
603568.SH,20251217,22.61,2.1229
603568.SH,20251216,22.14,-1.9486
603568.SH,20251215,22.58,4.3438
603568.SH,20251212,21.64,0.4176
603568.SH,20251211,21.55,-1.7328
603568.SH,20251210,21.93,0.1827
603568.SH,20251209,21.89,-1.8826
