date,up_count,up_seal_total,down_count,down_seal_total,seal_spread,seal_ratio,spread_ma5,spread_ma20,spread_pct_1y,signal
20200310,125,76186.08,21,10062.37,66123.71,0.8833,67008.34,71033.27,0.936,🟡 偏多
20200311,77,53065.08,9,2106.84,50958.25,0.9618,65906.66,68477.36,0.912,🟡 偏多
20200312,58,41615.4,13,4763.31,36852.1,0.8973,57323.98,66736.89,0.888,🟡 偏多
20200313,71,45208.45,22,11417.46,33790.99,0.7984,49422.2,64915.08,0.872,🟡 偏多
20200316,47,34476.74,143,39418.53,-4941.8,0.4666,36556.65,59240.83,0.028,🟢 极度恐慌
20200317,70,41420.29,15,6454.44,34965.85,0.8652,30325.08,56891.77,0.876,🟡 偏多
20200318,50,43423.0,6,1028.35,42394.64,0.9769,28612.36,56676.05,0.896,🟡 偏多
20200319,74,38214.37,18,4755.5,33458.87,0.8893,27933.71,54046.31,0.86,🟡 偏多
20200320,93,41001.33,6,1290.21,39711.12,0.9695,29117.74,52229.34,0.892,🟡 偏多
20200323,43,26064.07,121,32948.56,-6884.49,0.4417,28729.2,46940.42,0.028,🟢 极度恐慌
20200324,77,23433.43,11,6083.71,17349.72,0.7939,25205.97,43787.07,0.784,⚪ 均衡
20200325,99,44822.15,3,13592.35,31229.8,0.7673,22973.0,43158.67,0.844,🟡 偏多
20200326,50,27932.19,15,5193.82,22738.37,0.8432,20828.9,41352.21,0.804,🟡 偏多
20200327,42,17867.7,10,4687.06,13180.64,0.7922,15522.81,41346.62,0.748,⚪ 均衡
20200330,36,11764.36,25,4788.33,6976.04,0.7107,18294.91,37334.26,0.72,⚪ 均衡
20200331,61,22251.31,7,4132.46,18118.85,0.8434,18448.74,35247.03,0.78,⚪ 均衡
20200401,35,12794.6,13,4891.97,7902.63,0.7234,13783.31,32818.83,0.716,⚪ 均衡
20200402,90,42123.99,5,6377.29,35746.7,0.8685,16384.97,30617.89,0.872,🟡 偏多
20200403,60,40602.05,3,3599.47,37002.58,0.9186,21149.36,28803.03,0.88,🟡 偏多
20200407,142,67049.28,3,2815.1,64234.18,0.9597,32600.99,29045.44,0.932,🟡 偏多
20200408,77,37814.84,6,6869.84,30945.0,0.8463,35166.22,27286.5,0.824,🟡 偏多
20200409,94,51567.65,8,8481.0,43086.65,0.8588,42203.02,26892.92,0.892,🟡 偏多
20200410,35,23790.36,35,13645.24,10145.12,0.6355,37082.71,25557.57,0.7,⚪ 均衡
20200413,49,25401.49,26,26937.51,-1536.02,0.4853,29374.99,23791.22,0.04,🟢 极度恐慌
20200414,72,34846.09,2,3283.75,31562.34,0.9139,22840.62,25616.43,0.828,🟡 偏多
20200415,52,34649.67,3,4866.53,29783.14,0.8768,22608.25,25357.29,0.812,🟡 偏多
20200416,75,48989.73,3,2233.63,46756.1,0.9564,23342.14,25575.37,0.904,🟡 偏多
20200417,48,46641.45,3,1318.75,45322.7,0.9725,30377.65,26168.56,0.896,🟡 偏多
20200420,74,50450.02,2,978.85,49471.17,0.981,40579.09,26656.56,0.904,🟡 偏多
20200421,59,39.06,4,1456.34,-1417.28,0.0261,33983.17,26929.92,0.044,🟢 极度恐慌
20200422,86,50.85,4,1703.32,-1652.47,0.029,27696.04,25979.81,0.04,🟢 极度恐慌
20200423,72,46.98,7,3132.45,-3085.47,0.0148,17727.73,24264.05,0.04,🟢 极度恐慌
20200424,33,27.13,37,11284.66,-11257.53,0.0024,6411.68,22564.25,0.016,🟢 极度恐慌
20200427,46,22.04,45,20550.98,-20528.94,0.0011,-7588.34,20878.77,0.008,🟢 极度恐慌
20200428,34,17.32,47,19690.06,-19672.74,0.0009,-11239.43,19546.34,0.012,🟢 极度恐慌
20200429,48,23.06,25,19660.09,-19637.02,0.0012,-14836.34,17658.54,0.016,🟢 极度恐慌
20200430,81,42.81,10,13262.92,-13220.11,0.0032,-16863.27,16602.4,0.024,🟢 极度恐慌
20200506,89,42.06,10,15737.78,-15695.71,0.0027,-17750.9,14030.28,0.02,🟢 极度恐慌
20200507,55,34.24,7,9074.31,-9040.07,0.0038,-15453.13,11728.15,0.044,🟢 极度恐慌
20200508,70,37.13,4,1505.43,-1468.3,0.0241,-11812.24,8443.03,0.08,🔵 偏空
20200511,55,40.24,3,3928.75,-3888.51,0.0101,-8662.54,6701.35,0.068,🔵 偏空
20200512,53,51.81,4,1159.96,-1108.14,0.0428,-6240.15,4491.61,0.092,🔵 偏空
20200513,73,51.02,3,4.41,46.61,0.9205,-3091.68,3986.69,0.644,⚪ 均衡
20200514,48,44.95,1,3.47,41.48,0.9283,-1275.37,4065.56,0.636,⚪ 均衡
20200515,59,58.85,5,7.81,51.04,0.8828,-971.5,2490.0,0.644,⚪ 均衡
20200518,65,59.05,21,10.0,49.05,0.8551,-183.99,1003.29,0.64,⚪ 均衡
20200519,79,73.56,5,6.18,67.38,0.9225,51.11,-1331.14,0.652,⚪ 均衡
20200520,67,62.09,13,5.19,56.9,0.9229,53.17,-3594.43,0.644,⚪ 均衡
20200521,61,58.4,12,6.61,51.79,0.8983,55.23,-6065.4,0.636,⚪ 均衡
20200522,45,59.34,25,9.91,49.44,0.8569,54.91,-5992.07,0.628,⚪ 均衡
20200525,51,75.03,23,15.37,59.66,0.83,57.03,-5906.46,0.644,⚪ 均衡
20200526,101,80.67,5,2.71,77.95,0.9675,59.15,-5748.29,0.656,⚪ 均衡
20200527,64,79.49,5,1.86,77.63,0.9772,63.29,-5181.53,0.652,⚪ 均衡
20200528,53,69.12,13,4.56,64.56,0.9382,65.85,-4151.86,0.64,⚪ 均衡
20200529,70,77.07,7,2.79,74.28,0.965,70.82,-3164.5,0.644,⚪ 均衡
20200601,131,96.4,3,4.61,91.79,0.9543,77.24,-2178.06,0.656,⚪ 均衡
20200602,83,69.21,8,3.75,65.46,0.9486,74.74,-1513.79,0.632,⚪ 均衡
20200603,83,71.16,4,2.05,69.11,0.972,73.04,-725.54,0.636,⚪ 均衡
20200604,73,67.92,7,12.92,54.99,0.8402,71.13,-270.79,0.604,⚪ 均衡
20200605,57,63.44,18,26.19,37.25,0.7078,63.72,-195.51,0.568,⚪ 均衡
20200608,41,45.12,23,31.95,13.16,0.5854,47.99,-0.43,0.368,⚪ 均衡
20200609,56,44.08,11,22.37,21.71,0.6634,39.24,56.06,0.468,⚪ 均衡
20200610,41,28.11,6,16.3,11.81,0.6329,27.78,54.32,0.348,⚪ 均衡
20200611,50,30.96,5,9.86,21.09,0.7584,21.0,53.3,0.464,⚪ 均衡
20200612,60,38.98,7,13.87,25.11,0.7375,18.58,52.01,0.508,⚪ 均衡
20200615,70,40.84,10,13.5,27.35,0.7516,21.41,50.92,0.516,⚪ 均衡
20200616,68,42.37,5,9.7,32.67,0.8138,23.61,49.19,0.54,⚪ 均衡
20200617,66,51.51,8,8.32,43.19,0.861,29.88,48.5,0.576,⚪ 均衡
20200618,52,36.6,22,9.31,27.29,0.7972,31.12,47.27,0.508,⚪ 均衡
20200619,60,33.91,7,4.13,29.77,0.8913,32.05,46.29,0.524,⚪ 均衡
20200622,47,27.06,10,5.46,21.6,0.8321,30.9,44.39,0.452,⚪ 均衡
20200623,48,32.91,6,6.68,26.23,0.8312,29.62,41.8,0.504,⚪ 均衡
20200624,38,22.33,9,6.05,16.28,0.7867,24.23,38.73,0.4,⚪ 均衡
20200629,49,38.48,14,19.08,19.4,0.6685,22.66,36.48,0.428,⚪ 均衡
20200630,83,54.07,3,2.8,51.27,0.9508,26.96,35.33,0.596,⚪ 均衡
20200701,62,44.42,9,4.34,40.08,0.911,30.65,32.74,0.568,⚪ 均衡
20200702,86,63.67,4,2.0,61.66,0.9695,37.74,32.55,0.62,⚪ 均衡
20200703,91,74.17,5,1.38,72.79,0.9817,49.04,32.73,0.64,⚪ 均衡
20200706,196,124.33,3,0.89,123.44,0.9929,69.85,36.16,0.656,⚪ 均衡
20200707,117,99.53,3,0.56,98.97,0.9944,79.39,39.24,0.652,⚪ 均衡
20200708,153,109.71,1,0.0,109.71,1.0,93.31,44.07,0.652,⚪ 均衡
20200709,193,121.32,0,0.0,121.32,1.0,105.25,49.05,0.652,⚪ 均衡
20200710,132,100.32,3,3.35,96.97,0.9677,110.08,53.31,0.64,⚪ 均衡
20200713,222,127.25,2,1.17,126.08,0.9909,110.61,58.56,0.656,⚪ 均衡
20200714,117,81.9,17,8.97,72.93,0.9013,105.4,60.95,0.616,⚪ 均衡
20200715,77,61.99,64,32.64,29.35,0.6551,89.33,61.05,0.496,⚪ 均衡
20200716,31,28.92,183,124.38,-95.46,0.1887,45.97,54.64,0.096,🔵 偏空
20200717,61,27.34,32,52.9,-25.57,0.3407,21.47,51.21,0.116,🔵 偏空
20200720,148,71.45,6,21.83,49.63,0.766,6.18,52.32,0.56,⚪ 均衡
20200721,91,66.85,13,22.64,44.21,0.747,0.43,53.04,0.544,⚪ 均衡
20200722,77,51.07,4,1.48,49.59,0.9718,4.48,54.44,0.556,⚪ 均衡
20200723,78,48.18,2,0.35,47.84,0.9929,33.14,55.52,0.544,⚪ 均衡
20200724,43,22.39,77,22.83,-0.44,0.4952,38.17,54.69,0.2,⚪ 均衡
20200727,75,43.16,20,14.4,28.76,0.7498,33.99,55.16,0.476,⚪ 均衡
20200728,67,38.74,9,10.09,28.66,0.7934,30.88,54.03,0.472,⚪ 均衡
20200729,115,65.92,1,0.18,65.74,0.9973,34.11,55.31,0.6,⚪ 均衡
20200730,98,55.97,3,4.93,51.04,0.919,34.75,54.78,0.556,⚪ 均衡
20200731,123,76.58,0,0.0,76.58,1.0,50.16,54.97,0.62,⚪ 均衡
20200803,225,118.96,0,0.0,118.96,1.0,68.2,54.74,0.644,⚪ 均衡
20200804,96,71.87,18,6.73,65.14,0.9144,75.49,53.05,0.584,⚪ 均衡
20200805,123,89.59,2,5.02,84.57,0.947,79.26,51.8,0.624,⚪ 均衡
20200806,103,77.19,8,8.71,68.48,0.8986,82.75,49.15,0.592,⚪ 均衡
20200807,74,61.42,12,11.32,50.1,0.8444,77.45,46.81,0.532,⚪ 均衡
20200810,103,82.93,14,8.66,74.27,0.9055,68.51,44.22,0.604,⚪ 均衡
20200811,45,55.67,18,11.28,44.39,0.8315,64.36,42.79,0.5,⚪ 均衡
20200812,58,50.41,23,27.89,22.52,0.6438,51.95,42.45,0.376,⚪ 均衡
20200813,77,62.15,11,11.25,50.9,0.8467,48.44,49.77,0.528,⚪ 均衡
20200814,52,28.79,23,30.11,-1.32,0.4888,38.15,50.98,0.136,🔵 偏空
20200817,103,53.08,6,11.47,41.6,0.8222,31.62,50.58,0.484,⚪ 均衡
20200818,89,53.92,3,5.99,47.92,0.9,32.32,50.77,0.504,⚪ 均衡
20200819,57,39.27,8,5.63,33.64,0.8747,34.55,49.97,0.448,⚪ 均衡
20200820,40,28.52,18,28.43,0.1,0.5008,24.39,47.58,0.14,🔵 偏空
20200821,59,36.96,5,4.31,32.64,0.8955,31.18,49.23,0.44,⚪ 均衡
20200824,49,36.42,11,8.73,27.69,0.8066,28.4,49.18,0.404,⚪ 均衡
20200825,43,36.71,9,10.84,25.86,0.772,23.99,49.04,0.38,⚪ 均衡
20200826,26,21.92,16,4.59,17.33,0.8268,20.72,46.62,0.292,⚪ 均衡
20200827,38,26.48,6,3.93,22.55,0.8709,25.21,45.2,0.348,⚪ 均衡
20200828,44,30.35,7,10.46,19.89,0.7437,22.66,42.36,0.316,⚪ 均衡
20200831,49,27.5,5,8.6,18.9,0.7618,20.91,37.36,0.312,⚪ 均衡
20200901,41,30.14,7,8.2,21.93,0.7861,20.12,35.2,0.336,⚪ 均衡
20200902,41,24.11,3,2.4,21.71,0.9094,21.0,32.05,0.328,⚪ 均衡
20200903,33,26.5,6,4.04,22.46,0.8676,20.98,29.75,0.344,⚪ 均衡
20200904,29,28.7,9,4.49,24.21,0.8648,21.84,28.46,0.368,⚪ 均衡
20200907,36,43.64,15,5.54,38.1,0.8874,25.68,26.65,0.468,⚪ 均衡
20200908,52,39.38,11,6.98,32.4,0.8494,27.78,26.05,0.432,⚪ 均衡
20200909,34,20.97,20,10.3,10.67,0.6707,25.57,25.46,0.196,🔵 偏空
20200910,20,17.03,72,39.8,-22.77,0.2997,16.52,21.78,0.104,🔵 偏空
20200911,40,29.19,7,8.62,20.57,0.7721,15.79,22.87,0.316,⚪ 均衡
20200914,53,35.48,7,9.27,26.21,0.7929,13.42,22.1,0.392,⚪ 均衡
20200915,35,30.87,3,1.68,29.19,0.9483,12.77,21.16,0.416,⚪ 均衡
20200916,26,28.37,4,1.87,26.5,0.9382,15.94,20.81,0.392,⚪ 均衡
20200917,27,23.82,4,0.64,23.18,0.9739,25.13,21.96,0.36,⚪ 均衡
20200918,50,38.37,1,0.15,38.22,0.9961,28.66,22.24,0.468,⚪ 均衡
20200921,30,31.28,7,3.61,27.67,0.8965,28.95,22.24,0.4,⚪ 均衡
20200922,25,29.83,7,4.38,25.45,0.872,28.2,22.22,0.372,⚪ 均衡
20200923,49,44.43,3,3.36,41.07,0.9297,31.12,23.41,0.472,⚪ 均衡
20200924,22,19.08,8,3.33,15.74,0.8513,29.63,23.07,0.256,⚪ 均衡
20200925,29,23.31,21,9.41,13.91,0.7125,24.77,22.77,0.244,⚪ 均衡
20200928,18,16.12,34,21.23,-5.11,0.4316,18.21,21.57,0.12,🔵 偏空
20200929,33,22.3,15,24.57,-2.27,0.4758,12.67,20.36,0.124,🔵 偏空
20200930,25,18.49,4,17.31,1.18,0.5165,4.69,19.33,0.148,🔵 偏空
20201009,85,61.51,2,12.28,49.23,0.8336,11.39,20.67,0.508,⚪ 均衡
20201012,75,47.97,2,6.81,41.16,0.8757,16.84,21.52,0.468,⚪ 均衡
20201013,41,34.99,0,0.0,34.99,1.0,24.86,21.36,0.444,⚪ 均衡
20201014,36,35.97,4,2.78,33.19,0.9282,31.95,21.4,0.432,⚪ 均衡
20201015,27,27.16,9,10.63,16.53,0.7187,35.02,21.69,0.268,⚪ 均衡
20201016,22,31.26,3,0.75,30.51,0.9766,31.28,24.36,0.416,⚪ 均衡
20201019,24,30.14,5,1.41,28.73,0.9553,28.79,24.76,0.392,⚪ 均衡
20201020,34,42.42,0,0.0,42.42,1.0,30.28,25.57,0.476,⚪ 均衡
20201021,22,30.11,7,5.87,24.24,0.8369,28.49,25.33,0.34,⚪ 均衡
20201022,20,34.24,4,1.64,32.61,0.9544,31.7,25.63,0.416,⚪ 均衡
20201023,19,28.18,5,1.73,26.45,0.9421,30.89,25.8,0.36,⚪ 均衡
20201026,23,31.73,5,4.32,27.41,0.8801,30.63,25.26,0.372,⚪ 均衡
20201027,19,26.44,4,1.63,24.81,0.9419,27.1,25.11,0.332,⚪ 均衡
20201028,29,24.73,6,2.55,22.17,0.9064,26.69,24.95,0.3,⚪ 均衡
20201029,23,16.74,9,8.01,8.73,0.6763,21.91,23.33,0.168,🔵 偏空
20201030,7,3.09,17,7.11,-4.02,0.3027,15.82,22.34,0.112,🔵 偏空
20201102,36,14.93,17,5.9,9.04,0.7169,12.15,22.1,0.172,🔵 偏空
20201103,45,27.07,0,0.0,27.07,1.0,12.6,23.71,0.36,⚪ 均衡
20201104,28,11.16,3,0.73,10.44,0.939,10.25,24.34,0.176,🔵 偏空
20201105,51,33.46,3,7.65,25.81,0.8139,13.67,25.58,0.336,⚪ 均衡
20201106,21,27.2,2,4.21,23.0,0.8661,19.07,24.26,0.308,⚪ 均衡
20201109,61,45.17,3,13.99,31.18,0.7635,23.5,23.77,0.416,⚪ 均衡
20201110,26,25.89,10,4.44,21.44,0.8535,22.37,23.09,0.272,⚪ 均衡
20201111,31,24.2,9,5.78,18.42,0.8072,23.97,22.35,0.244,⚪ 均衡
20201112,40,28.66,4,4.17,24.49,0.8731,23.71,22.75,0.324,⚪ 均衡
20201113,27,18.16,13,7.41,10.75,0.7102,21.26,21.76,0.172,🔵 偏空
20201116,50,29.71,2,1.91,27.8,0.9396,20.58,21.71,0.384,⚪ 均衡
20201117,27,23.75,8,13.54,10.21,0.6369,18.33,20.1,0.156,🔵 偏空
20201118,30,21.91,4,2.19,19.72,0.9093,18.59,19.88,0.248,⚪ 均衡
20201119,36,18.81,8,5.43,13.38,0.7761,16.37,18.91,0.192,🔵 偏空
20201120,46,20.64,7,5.53,15.11,0.7886,17.24,18.35,0.204,⚪ 均衡
20201123,44,26.75,4,4.25,22.5,0.8629,16.18,18.1,0.288,⚪ 均衡
20201124,33,22.64,5,6.16,16.48,0.7862,17.44,17.69,0.208,⚪ 均衡
20201125,31,15.71,16,10.52,5.19,0.5989,14.53,16.84,0.14,🔵 偏空
20201126,25,21.89,15,23.88,-1.99,0.4783,11.46,16.3,0.12,🔵 偏空
20201127,28,19.94,7,30.02,-10.08,0.3991,6.42,16.0,0.108,🔵 偏空
20201130,27,13.3,8,32.37,-19.07,0.2912,-1.89,14.59,0.108,🔵 偏空
20201201,44,31.47,5,36.01,-4.53,0.4664,-6.1,13.01,0.12,🔵 偏空
20201202,49,44.18,5,50.38,-6.2,0.4672,-8.37,12.18,0.116,🔵 偏空
20201203,45,34.05,9,53.3,-19.24,0.3898,-11.82,9.93,0.108,🔵 偏空
20201204,38,29.71,14,67.32,-37.61,0.3062,-17.33,6.9,0.1,🔵 偏空
20201207,35,21.88,9,54.01,-32.14,0.2883,-19.94,3.73,0.104,🔵 偏空
20201208,35,42.58,13,43.93,-1.35,0.4922,-19.31,2.59,0.152,🔵 偏空
20201209,33,29.06,13,42.39,-13.33,0.4067,-20.73,1.0,0.124,🔵 偏空
20201210,30,30.86,18,42.2,-11.34,0.4224,-19.15,-0.79,0.128,🔵 偏空
20201211,22,25.59,19,38.64,-13.05,0.3984,-14.24,-1.98,0.128,🔵 偏空
20201214,47,35.75,18,52.55,-16.8,0.4049,-11.17,-4.21,0.124,🔵 偏空
20201215,35,30.46,14,8.59,21.87,0.7801,-6.53,-3.62,0.3,⚪ 均衡
20201216,27,28.66,20,17.89,10.77,0.6157,-1.71,-4.07,0.216,⚪ 均衡
20201217,50,33.94,8,18.12,15.83,0.652,3.72,-3.95,0.244,⚪ 均衡
20201218,41,35.44,8,12.2,23.24,0.7439,10.98,-3.54,0.344,⚪ 均衡
20201221,52,51.33,8,15.58,35.75,0.7671,21.49,-2.88,0.48,⚪ 均衡
20201222,36,17.91,12,13.28,4.63,0.5742,18.04,-3.47,0.18,🔵 偏空
20201223,53,35.58,8,13.51,22.07,0.7248,20.3,-2.63,0.308,⚪ 均衡
20201224,39,22.43,32,44.61,-22.18,0.3346,12.7,-3.64,0.104,🔵 偏空
20201225,71,35.82,15,12.43,23.39,0.7424,12.73,-1.96,0.348,⚪ 均衡
20201228,65,49.36,17,10.15,39.21,0.8294,13.42,0.95,0.504,⚪ 均衡
20201229,62,37.62,50,28.48,9.14,0.5692,14.33,1.63,0.196,🔵 偏空
20201230,68,44.25,3,2.95,41.29,0.9375,18.17,4.01,0.524,⚪ 均衡
20201231,62,42.84,4,8.35,34.49,0.8369,29.5,6.69,0.488,⚪ 均衡
20210104,111,71.82,10,13.04,58.78,0.8463,36.58,11.51,0.616,⚪ 均衡
20210105,81,59.78,16,8.44,51.34,0.8763,39.01,15.69,0.604,⚪ 均衡
20210106,53,45.6,12,9.29,36.3,0.8307,44.44,17.57,0.496,⚪ 均衡
20210107,37,29.07,18,5.9,23.16,0.8312,40.81,19.39,0.34,⚪ 均衡
20210108,53,33.61,15,11.67,21.93,0.7422,38.3,21.06,0.308,⚪ 均衡
20210111,43,24.19,40,12.62,11.57,0.6572,28.86,22.29,0.216,⚪ 均衡
20210112,73,49.95,7,2.63,47.32,0.95,28.06,25.49,0.572,⚪ 均衡
20210113,41,21.91,14,2.43,19.48,0.9,24.69,25.38,0.276,⚪ 均衡
20210114,69,31.0,33,23.61,7.38,0.5676,21.54,25.21,0.184,🔵 偏空
20210115,80,38.76,12,6.88,31.88,0.8492,23.53,26.01,0.48,⚪ 均衡
20210118,91,42.83,6,5.43,37.4,0.8875,28.69,26.72,0.528,⚪ 均衡
20210119,77,48.66,4,17.59,31.07,0.7345,25.44,26.48,0.476,⚪ 均衡
20210120,80,58.78,2,11.55,47.24,0.8358,30.99,28.61,0.592,⚪ 均衡
20210121,84,57.63,4,2.36,55.27,0.9606,40.57,30.27,0.66,⚪ 均衡
20210122,54,39.56,17,8.57,30.99,0.8219,40.39,32.93,0.476,⚪ 均衡
20210125,50,37.35,23,11.08,26.28,0.7713,38.17,33.08,0.412,⚪ 均衡
20210126,55,34.04,32,18.39,15.65,0.6492,35.09,31.9,0.244,⚪ 均衡
20210127,67,53.06,13,6.77,46.29,0.8869,34.9,33.76,0.6,⚪ 均衡
20210128,45,38.45,30,20.51,17.94,0.6521,27.43,32.59,0.272,⚪ 均衡
20210129,36,26.73,38,18.08,8.64,0.5965,22.96,31.3,0.188,🔵 偏空
20210201,85,41.82,58,71.26,-29.44,0.3698,11.82,26.88,0.092,🔵 偏空
20210202,70,39.35,21,68.86,-29.51,0.3637,2.78,22.84,0.088,🔵 偏空
20210203,42,30.91,20,7.25,23.66,0.8099,-1.74,22.21,0.384,⚪ 均衡
20210204,48,32.35,26,10.68,21.67,0.7518,-1.0,22.14,0.316,⚪ 均衡
20210205,51,25.85,46,9.47,16.39,0.7319,0.55,21.86,0.26,⚪ 均衡
20210208,58,26.3,20,11.25,15.06,0.7005,9.45,22.03,0.24,⚪ 均衡
20210209,69,31.68,4,3.36,28.32,0.904,21.02,21.08,0.476,⚪ 均衡
20210210,42,24.4,10,6.75,17.65,0.7833,19.82,20.99,0.28,⚪ 均衡
20210218,102,61.57,4,0.98,60.59,0.9843,27.6,23.65,0.72,⚪ 均衡
20210219,103,41.31,4,7.34,33.97,0.8491,31.12,23.76,0.548,⚪ 均衡
20210222,83,51.29,7,10.3,40.99,0.8328,36.3,23.94,0.592,⚪ 均衡
20210223,54,37.22,2,0.59,36.63,0.9845,37.97,24.21,0.568,⚪ 均衡
20210224,45,29.65,15,4.47,25.18,0.8691,39.47,23.11,0.416,⚪ 均衡
20210225,43,26.62,3,0.85,25.78,0.9691,32.51,21.64,0.424,⚪ 均衡
20210226,42,27.34,5,3.25,24.08,0.8937,30.53,21.29,0.396,⚪ 均衡
20210301,88,42.8,5,10.96,31.84,0.7961,28.7,21.57,0.532,⚪ 均衡
20210302,38,21.28,13,10.39,10.89,0.6719,23.55,21.33,0.216,⚪ 均衡
20210303,82,38.84,1,0.41,38.43,0.9897,26.2,20.94,0.608,⚪ 均衡
20210304,44,19.63,9,12.14,7.5,0.618,22.55,20.42,0.18,🔵 偏空
20210305,61,25.84,9,3.2,22.64,0.8898,22.26,21.12,0.38,⚪ 均衡
20210308,55,29.95,20,10.33,19.62,0.7435,19.82,23.57,0.308,⚪ 均衡
20210309,36,20.54,34,13.53,7.01,0.6028,19.04,25.4,0.176,🔵 偏空
20210310,34,17.48,13,5.99,11.49,0.7447,13.65,24.79,0.228,⚪ 均衡
20210311,70,33.46,0,0.0,33.46,1.0,18.84,25.38,0.584,⚪ 均衡
20210312,48,28.22,3,0.62,27.6,0.9785,19.84,25.94,0.5,⚪ 均衡
20210315,47,19.56,11,17.57,2.0,0.5269,16.31,25.28,0.168,🔵 偏空
20210316,66,27.42,5,2.41,25.02,0.9193,19.91,25.12,0.444,⚪ 均衡
20210317,56,25.45,4,11.31,14.14,0.6924,20.44,24.94,0.256,⚪ 均衡
20210318,59,27.29,3,2.2,25.09,0.9253,18.77,23.17,0.452,⚪ 均衡
20210319,54,27.39,5,1.64,25.75,0.9434,18.4,22.76,0.468,⚪ 均衡
20210322,83,50.86,3,1.49,49.37,0.9716,27.87,23.18,0.74,⚪ 均衡
20210323,50,33.41,28,13.23,20.18,0.7164,26.91,22.35,0.336,⚪ 均衡
20210324,59,38.12,0,0.0,38.12,1.0,31.7,23.0,0.656,⚪ 均衡
20210325,46,20.86,24,12.41,8.45,0.627,28.37,22.13,0.188,🔵 偏空
20210326,74,41.59,4,0.68,40.9,0.9838,31.4,22.98,0.676,⚪ 均衡
20210329,66,37.27,7,1.79,35.48,0.9543,28.63,23.16,0.632,⚪ 均衡
20210330,60,43.55,12,3.29,40.26,0.9298,32.64,24.63,0.68,⚪ 均衡
20210331,75,41.4,8,1.9,39.5,0.9562,32.92,24.68,0.676,⚪ 均衡
20210401,74,50.05,11,2.67,47.38,0.9494,40.7,26.67,0.744,⚪ 均衡
20210402,69,51.52,6,1.44,50.09,0.9729,42.54,28.05,0.78,⚪ 均衡
20210406,81,51.87,6,3.06,48.81,0.9443,45.21,29.51,0.756,⚪ 均衡
20210407,95,80.08,2,1.95,78.13,0.9762,52.78,33.06,0.9,🟡 偏多
20210408,45,30.34,17,5.8,24.54,0.8395,49.79,33.71,0.444,⚪ 均衡
20210409,61,43.17,6,25.68,17.49,0.627,43.81,32.91,0.296,⚪ 均衡
20210412,70,62.42,20,14.66,47.75,0.8098,43.34,33.92,0.756,⚪ 均衡
20210413,56,45.58,30,25.48,20.1,0.6414,37.6,34.83,0.336,⚪ 均衡
20210414,68,53.59,7,44.7,8.89,0.5452,23.75,34.02,0.196,🔵 偏空
20210415,46,28.05,23,30.19,-2.13,0.4817,18.42,33.21,0.136,🔵 偏空
20210416,74,40.11,10,25.87,14.25,0.608,17.77,32.67,0.264,⚪ 均衡
20210419,73,66.51,6,20.56,45.95,0.7639,17.41,33.68,0.752,⚪ 均衡
20210420,45,46.71,10,20.78,25.93,0.6921,18.58,32.5,0.508,⚪ 均衡
20210421,39,35.69,11,17.32,18.37,0.6732,20.47,32.41,0.32,⚪ 均衡
20210422,46,37.19,6,14.71,22.48,0.7166,25.4,31.63,0.408,⚪ 均衡
20210423,38,37.43,10,11.84,25.58,0.7596,27.66,32.49,0.496,⚪ 均衡
20210426,50,34.78,12,10.85,23.94,0.7623,23.26,31.64,0.452,⚪ 均衡
20210427,41,28.48,21,12.99,15.5,0.6868,21.17,30.64,0.272,⚪ 均衡
20210428,64,38.98,22,17.43,21.56,0.6911,21.81,29.71,0.372,⚪ 均衡
20210429,46,36.38,22,24.36,12.03,0.599,19.72,28.33,0.244,⚪ 均衡
20210430,43,39.63,25,22.26,17.36,0.6403,18.08,26.83,0.308,⚪ 均衡
20210506,64,43.9,10,6.47,37.43,0.8716,20.78,26.2,0.7,⚪ 均衡
20210507,50,50.81,8,8.73,42.08,0.8534,26.09,25.86,0.76,⚪ 均衡
20210510,89,71.87,5,5.46,66.41,0.9294,35.06,25.28,0.916,🟡 偏多
20210511,57,35.17,10,6.41,28.76,0.8459,38.41,25.49,0.584,⚪ 均衡
20210512,80,50.38,2,2.45,47.93,0.9536,44.52,27.01,0.808,🟡 偏多
20210513,48,31.52,3,2.61,28.9,0.9235,42.82,26.07,0.584,⚪ 均衡
20210514,79,51.61,1,1.96,49.65,0.9634,44.33,27.54,0.836,🟡 偏多
20210517,36,34.01,26,11.4,22.6,0.7489,35.57,28.23,0.404,⚪ 均衡
20210518,72,53.88,6,4.5,49.38,0.9229,39.69,30.8,0.82,🟡 偏多
20210519,58,53.12,5,3.61,49.51,0.9363,40.01,32.57,0.824,🟡 偏多
20210520,51,42.45,9,4.03,38.42,0.9133,41.91,32.19,0.688,⚪ 均衡
20210521,66,46.45,4,1.29,45.16,0.9729,41.01,33.15,0.756,⚪ 均衡
20210524,58,44.16,8,4.07,40.09,0.9156,44.51,34.24,0.704,⚪ 均衡
20210525,50,34.18,3,0.22,33.96,0.9937,41.43,34.81,0.632,⚪ 均衡
20210526,61,41.65,1,0.85,40.79,0.9799,39.68,35.57,0.716,⚪ 均衡
20210527,66,59.71,2,0.8,58.92,0.9868,43.78,37.32,0.884,🟡 偏多
20210528,52,50.49,1,0.32,50.17,0.9937,44.79,39.06,0.848,🟡 偏多
20210531,87,67.26,3,7.58,59.68,0.8987,48.7,40.96,0.892,🟡 偏多
