date,index_name,daily_buy_amt,daily_sell_amt,daily_net_amt,cum_position,cost_price,close_price,pnl_pct,abnormal_bars,idx_close,cost_idx
20240912,上证50,0.3759,0.048,0.3279,470.19,2.4206,2.297,-5.11,2,2209.56,2328.43
20240913,上证50,0.5168,0.4446,0.0722,469.24,2.4205,2.292,-5.31,3,2205.81,2329.49
20240918,上证50,5.6544,1.4817,4.1727,476.07,2.4198,2.305,-4.74,7,2218.66,2329.12
20240919,上证50,6.4296,0.8017,5.6279,484.61,2.419,2.319,-4.13,8,2229.81,2325.96
20240920,上证50,20.0565,8.7961,11.2603,496.82,2.4166,2.323,-3.87,7,2233.26,2323.27
20240923,上证50,0.0581,0.5319,-0.4739,497.84,2.4166,2.33,-3.58,3,2243.02,2326.42
20240924,上证50,21.3595,3.1772,18.1823,542.07,2.4161,2.45,1.4,16,2352.14,2319.56
20240925,上证50,13.6819,3.1068,10.5751,559.22,2.4171,2.48,2.6,12,2386.32,2325.83
20240926,上证50,30.7188,5.4614,25.2574,616.12,2.4213,2.618,8.13,14,2498.18,2310.44
20240927,上证50,10.531,9.3807,1.1503,642.13,2.4235,2.724,12.4,6,2571.08,2287.48
20240930,上证50,42.1881,31.4597,10.7283,695.95,2.4383,2.909,19.31,17,2755.4,2309.51
20241008,上证50,27.7441,56.8639,-29.1198,683.68,2.4505,2.978,21.53,17,2853.14,2347.76
20241009,上证50,7.511,25.5252,-18.0142,616.89,2.4528,2.763,12.65,16,2680.71,2379.74
20241010,上证50,18.2635,13.1859,5.0777,641.98,2.4582,2.852,16.02,16,2739.05,2360.89
20241011,上证50,4.5323,15.5101,-10.9778,618.01,2.4594,2.794,13.61,16,2680.39,2359.39
20241014,上证50,8.4667,6.9053,1.5614,626.87,2.4617,2.827,14.84,12,2723.18,2371.33
20241015,上证50,0.2653,6.8224,-6.5571,605.06,2.4618,2.758,12.03,8,2655.12,2369.97
20241016,上证50,0.3355,0.0,0.3355,604.51,2.4619,2.754,11.87,1,2650.18,2369.07
20241017,上证50,0.4509,5.8463,-5.3954,589.92,2.462,2.712,10.16,6,2610.47,2369.81
20241018,上证50,14.7742,2.456,12.3182,620.3,2.4656,2.795,13.36,7,2681.91,2365.85
20241021,上证50,0.7182,0.6524,0.0658,619.26,2.4658,2.79,13.15,3,2681.06,2369.51
20241022,上证50,0.0,0.0,0.0,621.7,2.4658,2.801,13.59,0,2692.66,2370.42
20241023,上证50,2.5583,0.7352,1.8231,627.07,2.4665,2.817,14.21,3,2708.05,2371.08
20241024,上证50,2.374,0.0,2.374,623.21,2.4671,2.789,13.05,1,2680.7,2371.26
20241025,上证50,0.0,0.0,0.0,624.1,2.4671,2.793,13.21,0,2683.32,2370.18
20241028,上证50,0.0,0.0,0.0,624.55,2.4671,2.795,13.29,0,2686.29,2371.1
20241029,上证50,0.0,0.0,0.0,620.97,2.4671,2.779,12.64,0,2667.94,2368.46
20241030,上证50,0.1311,0.0,0.1311,613.06,2.4671,2.743,11.18,1,2634.74,2369.71
20241031,上证50,0.2102,0.0,0.2102,612.82,2.4671,2.741,11.1,1,2633.12,2370.02
20241101,上证50,1.9422,0.0,1.9422,619.46,2.4676,2.762,11.93,2,2651.53,2368.87
20241104,上证50,0.0,0.0,0.0,624.62,2.4676,2.785,12.86,0,2675.77,2370.78
20241105,上证50,2.4334,1.0968,1.3366,638.52,2.4682,2.841,15.1,4,2727.67,2369.74
20241106,上证50,1.5305,1.2909,0.2396,633.59,2.4686,2.818,14.15,4,2706.61,2371.03
20241107,上证50,8.7174,1.8353,6.8821,664.6,2.4712,2.925,18.36,9,2797.86,2363.82
20241108,上证50,6.3347,4.1562,2.1785,657.0,2.4732,2.882,16.53,9,2765.54,2373.21
20241111,上证50,0.0258,1.3855,-1.3597,651.53,2.4732,2.864,15.8,3,2753.74,2377.95
20241112,上证50,0.7809,1.664,-0.8831,641.12,2.4734,2.822,14.1,6,2712.27,2377.18
20241113,上证50,0.0102,0.0,0.0102,644.76,2.4734,2.838,14.74,1,2728.23,2377.7
20241114,上证50,0.0,3.0877,-3.0877,636.23,2.4734,2.814,13.77,3,2704.15,2376.81
20241115,上证50,0.5563,1.9178,-1.3615,626.73,2.4735,2.778,12.31,7,2671.45,2378.63
20241118,上证50,0.0,0.0268,-0.0268,629.41,2.4735,2.79,12.8,1,2678.27,2374.45
20241119,上证50,0.0,0.0,0.0,626.71,2.4735,2.778,12.31,0,2671.19,2378.4
20241120,上证50,1.1496,0.0,1.1496,629.21,2.4738,2.784,12.54,3,2676.21,2377.99
20241121,上证50,0.0,0.0,0.0,630.79,2.4738,2.791,12.82,0,2680.8,2376.09
20241122,上证50,0.0262,4.1181,-4.0919,608.42,2.4738,2.71,9.55,5,2601.56,2374.78
20241125,上证50,0.1063,1.3398,-1.2335,602.03,2.4738,2.687,8.62,2,2582.05,2377.17
20241126,上证50,0.0,0.0,0.0,604.28,2.4738,2.697,9.02,0,2592.74,2378.15
20241127,上证50,1.8521,0.0576,1.7945,613.25,2.4741,2.729,10.3,4,2625.76,2380.53
20241128,上证50,0.5393,1.4192,-0.8799,609.44,2.4742,2.716,9.77,4,2610.12,2377.78
20241129,上证50,4.0048,1.8014,2.2034,615.24,2.475,2.732,10.38,4,2624.96,2378.05
20241202,上证50,0.5799,0.0,0.5799,605.91,2.4751,2.688,8.6,2,2639.04,2430.04
20241203,上证50,0.1261,0.0,0.1261,609.19,2.4751,2.702,9.17,1,2652.9,2430.16
20241204,上证50,0.0,0.0,0.0,608.52,2.4751,2.699,9.04,0,2648.76,2429.06
20241205,上证50,0.0,0.0,0.0,605.81,2.4751,2.687,8.56,0,2635.56,2427.76
20241206,上证50,5.0642,2.72,2.3441,614.7,2.4761,2.716,9.69,4,2665.43,2429.96
20241209,上证50,0.0,0.0,0.0,615.38,2.4761,2.719,9.81,0,2667.59,2429.25
20241210,上证50,1.2723,8.535,-7.2627,613.87,2.4764,2.744,10.81,5,2689.33,2427.02
20241211,上证50,0.0,0.0,0.0,609.84,2.4764,2.726,10.08,0,2676.55,2431.43
20241212,上证50,1.6371,0.4383,1.1988,617.98,2.4767,2.757,11.32,3,2702.27,2427.52
20241213,上证50,4.9534,11.46,-6.5066,596.51,2.4775,2.69,8.58,9,2638.03,2429.62
20241216,上证50,0.0,0.5974,-0.5974,595.02,2.4775,2.686,8.42,1,2641.56,2436.5
20241217,上证50,3.1371,1.8197,1.3174,599.45,2.478,2.7,8.96,4,2652.35,2434.28
20241218,上证50,0.5314,0.6692,-0.1378,603.53,2.4781,2.719,9.72,2,2671.35,2434.68
20241219,上证50,0.0,0.1291,-0.1291,601.18,2.4781,2.709,9.32,1,2661.72,2434.87
20241220,上证50,0.7131,1.2236,-0.5105,598.9,2.4782,2.701,8.99,4,2648.46,2430.03
20241223,上证50,6.2521,3.6096,2.6425,606.65,2.4794,2.724,9.87,11,2671.2,2431.33
20241224,上证50,1.2465,0.2347,1.0119,614.12,2.4796,2.753,11.02,4,2702.28,2433.94
20241225,上证50,7.0174,0.0,7.0174,623.59,2.4811,2.764,11.4,3,2710.16,2432.76
20241226,上证50,0.0,0.8608,-0.8608,621.15,2.4811,2.757,11.12,2,2702.6,2432.12
20241227,上证50,0.4464,0.1232,0.3232,620.79,2.4812,2.754,11.0,2,2701.7,2434.06
20241230,上证50,1.0615,1.8256,-0.7641,624.31,2.4814,2.773,11.75,3,2718.75,2432.85
20241231,上证50,7.5209,11.6225,-4.1016,612.35,2.4829,2.738,10.28,10,2684.77,2434.61
20250102,上证50,2.019,2.1789,-0.1599,596.33,2.4832,2.667,7.4,11,2610.34,2430.4
20250103,上证50,0.9595,1.2563,-0.2968,590.22,2.4833,2.641,6.35,7,2587.13,2432.62
20250106,上证50,1.0123,3.032,-2.0196,585.74,2.4834,2.63,5.9,4,2579.96,2436.13
20250107,上证50,0.1469,0.0,0.1469,589.22,2.4834,2.645,6.51,1,2593.97,2435.48
20250108,上证50,3.8809,2.921,0.9598,591.51,2.4839,2.651,6.73,6,2597.45,2433.67
20250109,上证50,2.4914,0.0,2.4914,591.11,2.4841,2.638,6.19,2,2579.58,2429.12
20250110,上证50,0.0185,0.2135,-0.195,585.76,2.4841,2.615,5.27,2,2560.25,2432.13
20250113,上证50,0.16,0.0,0.16,584.13,2.4842,2.607,4.95,1,2553.36,2433.04
20250114,上证50,5.291,0.49,4.801,599.03,2.4848,2.652,6.73,6,2598.81,2434.93
20250115,上证50,0.0,0.0,0.0,597.68,2.4848,2.646,6.49,0,2591.5,2433.59
20250116,上证50,0.0282,1.1172,-1.0889,594.56,2.4848,2.637,6.13,4,2580.12,2431.17
20250117,上证50,0.5065,0.2723,0.2342,594.79,2.4848,2.637,6.12,2,2582.49,2433.47
20250120,上证50,0.0203,0.0,0.0203,596.17,2.4848,2.643,6.37,1,2589.07,2434.13
20250121,上证50,0.0,0.0,0.0,595.49,2.4848,2.64,6.24,0,2584.89,2432.96
20250122,上证50,4.5518,3.4168,1.135,589.18,2.4853,2.607,4.9,8,2551.35,2432.21
20250123,上证50,7.1599,2.5992,4.5607,597.32,2.4861,2.623,5.51,7,2567.48,2433.44
20250124,上证50,1.9903,1.7865,0.2038,600.94,2.4863,2.638,6.1,3,2579.1,2430.78
20250127,上证50,1.3808,3.2488,-1.868,600.21,2.4865,2.643,6.3,9,2583.65,2430.62
20250205,上证50,2.6583,2.0394,0.6189,595.38,2.4867,2.619,5.32,8,2561.94,2432.55
20250206,上证50,3.4874,0.8144,2.673,602.38,2.4871,2.638,6.07,3,2580.43,2432.82
20250207,上证50,6.2554,2.1826,4.0728,613.3,2.4879,2.668,7.24,10,2608.09,2432.03
20250210,上证50,0.0475,0.0,0.0475,615.65,2.4879,2.678,7.64,1,2621.04,2434.99
20250211,上证50,0.5189,0.4851,0.0337,614.07,2.488,2.671,7.36,5,2614.32,2435.18
20250212,上证50,2.5505,0.0,2.5505,622.84,2.4883,2.698,8.43,2,2640.05,2434.9
20250213,上证50,1.0672,0.5316,0.5356,624.3,2.4885,2.702,8.58,5,2641.13,2432.45
20250214,上证50,3.4364,1.0,2.4363,630.67,2.4891,2.719,9.24,5,2660.85,2435.83
20250217,上证50,1.1254,3.2466,-2.1212,629.46,2.4892,2.723,9.39,6,2664.47,2435.73
20250218,上证50,1.6037,4.7024,-3.0987,624.06,2.4895,2.713,8.98,6,2651.11,2432.72
20250219,上证50,0.035,0.0411,-0.0061,626.12,2.4895,2.722,9.34,3,2663.6,2436.1
20250220,上证50,0.0,0.0,0.0,622.9,2.4895,2.708,8.78,0,2648.17,2434.51
20250221,上证50,3.0989,0.8049,2.294,633.49,2.49,2.744,10.2,5,2682.24,2434.0
20250224,上证50,3.3819,1.9447,1.4372,631.91,2.4906,2.731,9.65,7,2674.12,2438.75
20250225,上证50,0.0,2.937,-2.937,622.5,2.4906,2.703,8.53,1,2643.23,2435.56
20250226,上证50,0.0103,0.0,0.0103,627.8,2.4906,2.726,9.45,1,2666.66,2436.41
20250227,上证50,0.4848,1.0688,-0.584,630.45,2.4907,2.74,10.01,2,2679.08,2435.33
20250228,上证50,0.2617,1.7707,-1.509,620.9,2.4908,2.705,8.6,3,2638.96,2429.94
20250303,上证50,0.2033,0.0512,0.1521,616.69,2.4908,2.686,7.84,2,2628.52,2437.48
20250304,上证50,0.0,1.0471,-1.0471,613.81,2.4908,2.678,7.52,1,2621.22,2437.97
20250305,上证50,2.1871,0.0,2.1871,620.35,2.4911,2.697,8.27,2,2641.45,2439.78
20250306,上证50,8.7906,0.3725,8.4181,638.67,2.4926,2.74,9.93,8,2683.95,2441.6
20250307,上证50,0.8179,0.0,0.8179,639.26,2.4927,2.739,9.88,2,2682.02,2440.87
20250310,上证50,5.6055,3.4754,2.1301,638.59,2.4936,2.727,9.36,9,2668.81,2440.4
20250311,上证50,0.9816,0.0,0.9816,642.38,2.4938,2.739,9.83,1,2682.22,2442.08
20250312,上证50,0.0101,0.3519,-0.3418,639.93,2.4938,2.73,9.47,2,2669.01,2438.07
20250313,上证50,0.0,0.0,0.0,638.29,2.4938,2.723,9.19,0,2664.62,2440.31
20250314,上证50,17.0837,1.7798,15.3039,672.48,2.4971,2.803,12.25,9,2740.51,2441.39
20250317,上证50,0.1383,0.0164,0.1219,671.4,2.4971,2.798,12.05,2,2737.92,2443.48
20250318,上证50,0.0,0.0,0.0,671.88,2.4971,2.8,12.13,0,2739.75,2443.36
20250319,上证50,1.1369,0.0,1.1369,675.18,2.4973,2.809,12.48,2,2746.96,2442.17
20250320,上证50,0.0635,0.7789,-0.7154,667.25,2.4973,2.779,11.28,4,2718.19,2442.69
20250321,上证50,0.2541,5.6557,-5.4015,651.08,2.4974,2.734,9.47,8,2675.36,2443.82
20250324,上证50,0.2105,0.0,0.2105,655.58,2.4974,2.752,10.19,1,2693.33,2444.18
20250325,上证50,0.3817,0.0,0.3817,655.96,2.4975,2.752,10.19,2,2691.9,2442.94
20250326,上证50,1.4759,0.6547,0.8212,652.96,2.4977,2.736,9.54,4,2677.31,2444.15
20250327,上证50,1.7676,0.1926,1.575,657.88,2.498,2.75,10.09,2,2690.84,2444.3
20250328,上证50,0.0,0.7408,-0.7408,654.26,2.498,2.738,9.61,1,2679.74,2444.88
20250331,上证50,0.6321,2.7623,-2.1302,649.03,2.4981,2.725,9.08,4,2665.63,2443.71
20250401,上证50,0.0173,0.0,0.0173,648.09,2.4981,2.721,8.92,1,2662.71,2444.62
20250402,上证50,0.0,0.0,0.0,646.9,2.4981,2.716,8.72,0,2658.62,2445.36
20250403,上证50,0.1825,0.6994,-0.5169,647.34,2.4982,2.72,8.88,4,2662.25,2445.12
20250407,上证50,38.4245,31.7966,6.628,618.77,2.4999,2.571,2.85,17,2516.97,2447.34
20250408,上证50,56.0783,10.4711,45.6072,678.68,2.5034,2.628,4.98,17,2574.35,2452.33
20250409,上证50,13.1957,2.7388,10.457,694.37,2.5045,2.648,5.73,12,2597.1,2456.39
20250410,上证50,3.2704,0.6143,2.6561,703.32,2.5049,2.672,6.67,4,2612.62,2449.21
20250411,上证50,12.9724,0.0,12.9724,717.64,2.5062,2.677,6.81,5,2619.58,2452.48
20250414,上证50,0.0,0.0,0.0,719.79,2.5062,2.685,7.13,0,2628.21,2453.22
20250415,上证50,14.6701,0.0,14.6701,736.1,2.5079,2.691,7.3,2,2634.59,2455.32
20250416,上证50,44.1003,0.1212,43.9791,786.81,2.5132,2.715,8.03,4,2658.5,2460.85
20250417,上证50,12.8411,0.06,12.7811,800.47,2.5147,2.718,8.08,5,2659.9,2460.95
20250418,上证50,21.3799,0.0,21.3799,822.47,2.5173,2.72,8.05,2,2657.64,2459.54
20250421,上证50,0.0,0.507,-0.507,819.25,2.5173,2.711,7.7,2,2652.81,2463.23
20250422,上证50,0.2816,0.0,0.2816,821.04,2.5173,2.716,7.89,1,2656.54,2462.18
20250423,上证50,0.0,0.5046,-0.5046,818.12,2.5173,2.708,7.58,1,2648.83,2462.29
20250424,上证50,0.0851,0.0,0.0851,820.32,2.5173,2.715,7.85,2,2655.36,2462.01
20250425,上证50,2.0567,0.5362,1.5205,820.32,2.5175,2.71,7.64,3,2648.81,2460.7
20250428,上证50,1.0145,0.0131,1.0014,821.63,2.5177,2.711,7.68,2,2651.23,2462.15
20250429,上证50,0.3267,0.0,0.3267,820.44,2.5177,2.706,7.48,1,2645.51,2461.42
20250430,上证50,0.0,0.3538,-0.3538,816.14,2.5177,2.693,6.96,2,2633.16,2461.75
20250506,上证50,0.5504,0.1282,0.4222,820.81,2.5178,2.707,7.52,2,2647.72,2462.62
20250507,上证50,5.2752,6.0126,-0.7374,827.35,2.5184,2.731,8.44,8,2670.7,2462.79
20250508,上证50,2.1115,0.1821,1.9294,832.61,2.5187,2.742,8.87,7,2679.51,2461.27
20250509,上证50,0.0,0.3655,-0.3655,832.85,2.5187,2.744,8.95,1,2684.01,2463.6
20250512,上证50,2.9911,0.8786,2.1125,840.73,2.5191,2.763,9.68,6,2702.62,2464.04
20250513,上证50,0.2124,0.1205,0.0919,842.65,2.5191,2.769,9.92,3,2708.06,2463.68
20250514,上证50,15.0665,4.0744,10.9921,868.34,2.5215,2.817,11.72,9,2753.78,2464.93
20250515,上证50,2.9565,2.7159,0.2406,864.26,2.522,2.803,11.14,6,2740.3,2465.58
20250516,上证50,1.641,0.5874,1.0535,857.61,2.5222,2.778,10.14,6,2716.66,2466.54
20250519,上证50,0.2152,0.0,0.2152,855.05,2.5223,2.769,9.78,2,2705.09,2464.04
20250520,上证50,0.2117,0.0928,0.1189,858.56,2.5223,2.78,10.22,3,2716.63,2464.8
20250521,上证50,0.6861,0.0,0.6861,863.26,2.5224,2.793,10.73,1,2728.43,2464.08
20250522,上证50,0.0,0.0,0.0,864.19,2.5224,2.796,10.85,0,2733.63,2466.13
20250523,上证50,0.6748,3.2325,-2.5577,855.15,2.5225,2.775,10.01,4,2711.85,2465.09
20250526,上证50,0.8463,0.8703,-0.0241,851.74,2.5226,2.764,9.57,5,2699.42,2463.67
20250527,上证50,0.0282,0.7638,-0.7356,846.69,2.5226,2.75,9.01,3,2685.28,2463.25
20250528,上证50,0.0,0.0,0.0,845.76,2.5226,2.747,8.89,0,2683.06,2463.9
20250529,上证50,6.207,1.662,4.545,852.45,2.5235,2.754,9.14,9,2690.89,2465.63
20250530,上证50,0.3512,8.4933,-8.1421,842.74,2.5235,2.749,8.94,6,2678.7,2458.96
20250603,上证50,0.2301,0.1141,0.116,842.55,2.5235,2.748,8.9,2,2687.3,2467.78
20250604,上证50,0.0,0.0,0.0,844.7,2.5235,2.755,9.17,0,2690.82,2464.74
20250605,上证50,0.7448,0.0,0.7448,845.13,2.5236,2.754,9.13,2,2692.13,2466.93
20250606,上证50,0.5297,1.5803,-1.0506,844.7,2.5237,2.756,9.2,3,2688.85,2462.21
20250609,上证50,3.663,2.3898,1.2732,845.98,2.5242,2.756,9.18,5,2686.83,2460.83
20250610,上证50,2.0003,9.8213,-7.821,833.87,2.5244,2.742,8.62,8,2676.4,2464.03
20250611,上证50,3.4267,0.6505,2.7762,842.72,2.5249,2.762,9.39,4,2692.14,2461.03
20250612,上证50,0.2696,0.287,-0.0174,842.1,2.5249,2.76,9.31,2,2691.28,2462.06
20250613,上证50,1.5523,2.0118,-0.4595,837.36,2.5251,2.746,8.75,10,2676.43,2461.15
20250616,上证50,3.4035,0.4559,2.9475,842.45,2.5256,2.753,9.01,6,2685.01,2463.19
20250617,上证50,2.4356,0.1512,2.2844,844.74,2.5259,2.753,8.99,10,2683.95,2462.52
20250618,上证50,0.5171,0.743,-0.2259,843.59,2.5259,2.75,8.87,5,2679.92,2461.56
20250619,上证50,2.9937,5.478,-2.4843,835.89,2.5263,2.733,8.18,9,2665.52,2463.91
20250620,上证50,5.4007,1.6099,3.7908,844.58,2.527,2.749,8.79,9,2673.72,2457.75
20250623,上证50,5.8028,1.216,4.5868,853.17,2.5277,2.762,9.27,9,2684.78,2457.02
20250624,上证50,7.309,2.8426,4.4663,866.91,2.5287,2.792,10.41,8,2715.92,2459.84
20250625,上证50,8.7568,2.6136,6.1432,885.51,2.5301,2.832,11.93,9,2747.73,2454.83
20250626,上证50,0.4107,1.5095,-1.0988,882.53,2.5302,2.826,11.69,7,2738.47,2451.81
20250627,上证50,1.7521,2.95,-1.1979,871.67,2.5304,2.795,10.46,8,2707.57,2451.29
20250630,上证50,5.8684,0.119,5.7495,881.17,2.5313,2.807,10.89,10,2711.99,2445.62
20250701,上证50,0.0,0.0,0.0,882.11,2.5313,2.81,11.01,0,2717.71,2448.17
20250702,上证50,0.4553,0.0,0.4553,884.45,2.5314,2.816,11.24,3,2722.55,2447.37
20250703,上证50,0.0,0.0,0.0,885.71,2.5314,2.82,11.4,0,2724.55,2445.69
20250704,上证50,3.8039,1.1525,2.6514,893.37,2.532,2.836,12.01,6,2740.44,2446.69
20250707,上证50,0.0,0.0,0.0,890.85,2.532,2.828,11.69,0,2731.53,2445.64
20250708,上证50,3.1317,0.7903,2.3414,898.55,2.5325,2.845,12.34,3,2747.19,2445.45
20250709,上证50,0.413,0.1148,0.2981,897.9,2.5326,2.842,12.22,2,2739.92,2441.63
20250710,上证50,0.8936,2.669,-1.7754,901.19,2.5328,2.858,12.84,6,2756.93,2443.19
20250711,上证50,8.8628,7.3951,1.4677,906.79,2.5344,2.871,13.28,14,2756.77,2433.53
20250714,上证50,1.2218,0.6036,0.6182,906.77,2.5346,2.869,13.19,4,2757.81,2436.35
20250715,上证50,2.2527,1.7145,0.5381,902.89,2.535,2.855,12.63,5,2747.23,2439.26
20250716,上证50,0.7616,0.1827,0.5789,901.89,2.5351,2.85,12.42,3,2740.9,2438.03
20250717,上证50,0.0,0.0,0.0,904.74,2.5351,2.859,12.78,0,2744.26,2433.34
20250718,上证50,1.8925,2.0146,-0.122,912.53,2.5354,2.884,13.75,9,2764.52,2430.38
20250721,上证50,0.3935,0.7299,-0.3364,914.09,2.5355,2.89,13.98,5,2772.24,2432.17
20250722,上证50,5.359,0.0711,5.2879,926.99,2.5365,2.914,14.88,6,2792.18,2430.47
20250723,上证50,3.6706,0.3017,3.3689,932.58,2.5372,2.921,15.13,11,2801.2,2433.18
20250724,上证50,0.1676,0.785,-0.6173,935.79,2.5373,2.933,15.6,3,2812.44,2432.98
20250725,上证50,0.1053,1.7592,-1.6539,928.72,2.5373,2.916,14.93,5,2795.51,2432.45
20250728,上证50,1.6899,1.7283,-0.0384,932.81,2.5376,2.929,15.42,6,2802.77,2428.26
20250729,上证50,1.2202,0.4138,0.8064,935.21,2.5379,2.934,15.61,3,2808.59,2429.39
20250730,上证50,4.4851,2.3109,2.1743,940.26,2.5388,2.943,15.92,10,2819.35,2432.12
20250731,上证50,3.8042,4.688,-0.8838,925.33,2.5395,2.899,14.16,13,2775.99,2431.74
20250801,上证50,0.6439,6.4843,-5.8404,912.15,2.5396,2.876,13.25,7,2754.13,2431.98
20250804,上证50,0.1242,0.0,0.1242,916.72,2.5396,2.89,13.8,2,2769.39,2433.64
20250805,上证50,2.7264,0.3894,2.337,926.05,2.5401,2.912,14.64,7,2790.73,2434.33
20250806,上证50,0.0093,0.0,0.0093,927.96,2.5401,2.918,14.88,1,2797.42,2435.16
20250807,上证50,0.0,0.6248,-0.6248,928.29,2.5401,2.921,14.99,1,2798.31,2433.43
20250808,上证50,0.0,0.0,0.0,924.79,2.5401,2.91,14.56,0,2789.17,2434.65
20250811,上证50,1.0387,1.1795,-0.1408,925.29,2.5403,2.912,14.63,6,2789.9,2433.8
20250812,上证50,1.1728,0.9661,0.2067,931.85,2.5405,2.932,15.41,5,2807.01,2432.25
20250813,上证50,1.008,2.9447,-1.9368,932.46,2.5408,2.94,15.71,8,2812.98,2430.98
20250814,上证50,4.4387,3.1923,1.2464,938.13,2.5417,2.954,16.22,10,2829.47,2434.56
20250815,上证50,10.2174,6.913,3.3044,944.91,2.5438,2.965,16.56,15,2832.88,2430.49
20250818,上证50,6.3013,3.6664,2.6349,949.45,2.5452,2.971,16.73,13,2838.87,2432.0
20250819,上证50,0.0435,2.3184,-2.2749,936.33,2.5452,2.937,15.39,7,2812.42,2437.24
20250820,上证50,6.1246,2.9811,3.1436,951.56,2.5465,2.975,16.83,6,2846.99,2436.91
20250821,上证50,2.877,0.4416,2.4354,958.8,2.5471,2.99,17.39,6,2862.18,2438.21
20250822,上证50,12.0659,1.3687,10.6972,993.91,2.55,3.066,20.24,11,2928.61,2435.71
20250825,上证50,5.9023,4.935,0.9673,1013.67,2.5515,3.124,22.44,10,2989.85,2441.95
20250826,上证50,0.0237,0.1214,-0.0977,1006.11,2.5515,3.101,21.54,2,2969.78,2443.55
20250827,上证50,0.3049,5.4089,-5.104,984.82,2.5516,3.051,19.57,7,2918.38,2440.68
20250828,上证50,2.8526,2.5178,0.3348,999.37,2.5523,3.095,21.26,11,2960.73,2441.55
20250829,上证50,7.6377,0.8774,6.7603,1011.64,2.5542,3.112,21.84,9,2976.47,2442.99
20250901,上证50,1.6259,0.3664,1.2595,1013.22,2.5546,3.113,21.86,5,2981.2,2446.49
20250902,上证50,1.2222,0.0073,1.2149,1019.33,2.555,3.128,22.43,3,2992.88,2444.59
20250903,上证50,2.2943,3.3276,-1.0333,1004.93,2.5555,3.087,20.8,10,2960.99,2451.22
20250904,上证50,2.1827,8.0397,-5.857,981.83,2.556,3.034,18.7,8,2910.47,2451.96
20250905,上证50,0.0,0.0,0.0,994.13,2.556,3.072,20.19,0,2942.22,2448.04
20250908,上证50,0.0,0.0,0.0,992.51,2.556,3.067,19.99,0,2939.88,2450.09
20250909,上证50,0.1234,0.5398,-0.4164,989.5,2.5561,3.059,19.68,3,2928.63,2447.12
20250910,上证50,0.0,0.0,0.0,993.71,2.5561,3.072,20.19,0,2939.59,2445.88
20250911,上证50,9.9392,0.0,9.9392,1019.86,2.5586,3.122,22.02,5,2983.08,2444.73
20250912,上证50,0.0558,0.9312,-0.8754,1013.11,2.5586,3.104,21.32,2,2968.54,2446.94
20250915,上证50,0.0,0.356,-0.356,1010.46,2.5586,3.097,21.04,1,2962.62,2447.57
20250916,上证50,0.0,0.0,0.0,1005.57,2.5586,3.082,20.46,0,2947.82,2447.21
20250917,上证50,0.1448,0.0,0.1448,1007.67,2.5586,3.088,20.69,1,2952.78,2446.59
20250918,上证50,0.0,11.3092,-11.3092,983.31,2.5586,3.048,19.13,7,2912.83,2445.16
20250919,上证50,0.0,0.0,0.0,982.34,2.5586,3.045,19.01,0,2909.74,2444.98
20250922,上证50,0.0,0.0577,-0.0577,985.19,2.5586,3.054,19.36,1,2922.18,2448.19
20250923,上证50,4.0142,1.585,2.4292,987.62,2.5596,3.054,19.32,5,2919.51,2446.84
20250924,上证50,1.5705,1.1763,0.3942,993.83,2.5599,3.072,20.0,3,2939.51,2449.52
20250925,上证50,0.0,0.0,0.0,998.68,2.5599,3.087,20.59,0,2952.74,2448.58
20250926,上证50,0.0011,0.0,0.0011,995.45,2.5599,3.077,20.2,1,2941.02,2446.79
20250929,上证50,9.9656,4.3804,5.5852,1011.4,2.5624,3.109,21.33,8,2973.04,2450.36
20250930,上证50,0.5701,0.0,0.5701,1017.5,2.5626,3.126,21.99,3,2988.94,2450.21
20251009,上证50,0.344,0.3802,-0.0362,1028.86,2.5627,3.161,23.35,4,3020.6,2448.83
20251010,上证50,3.225,2.1041,1.1209,1014.02,2.5635,3.112,21.4,3,2974.85,2450.51
20251013,上证50,0.7254,0.0,0.7254,1011.17,2.5637,3.101,20.96,2,2967.21,2453.05
20251014,上证50,5.3851,4.6252,0.7599,1011.6,2.565,3.1,20.86,11,2961.1,2450.05
20251015,上证50,1.3529,0.0,1.3529,1025.36,2.5653,3.138,22.32,3,3001.35,2453.61
20251016,上证50,0.5122,1.2982,-0.786,1031.43,2.5655,3.159,23.14,2,3019.2,2451.92
20251017,上证50,0.8601,4.7832,-3.9231,1011.54,2.5657,3.11,21.22,10,2967.77,2448.34
20251020,上证50,0.5123,5.0857,-4.5734,1007.3,2.5658,3.111,21.25,6,2974.86,2453.53
20251021,上证50,2.3456,1.1952,1.1503,1019.14,2.5664,3.144,22.51,7,3007.26,2454.79
20251022,上证50,0.274,1.2833,-1.0093,1019.42,2.5665,3.148,22.66,5,3010.1,2454.05
20251023,上证50,1.0066,0.096,0.9106,1026.49,2.5667,3.167,23.39,2,3026.9,2453.2
20251024,上证50,0.03,0.4815,-0.4515,1034.14,2.5668,3.192,24.36,3,3045.82,2449.2
20251027,上证50,4.3752,2.1289,2.2462,1044.16,2.568,3.216,25.23,6,3069.53,2451.03
20251028,上证50,0.4216,0.3403,0.0813,1037.75,2.5681,3.196,24.45,2,3050.42,2451.12
20251029,上证50,0.4389,0.0,0.4389,1042.74,2.5682,3.21,24.99,1,3063.02,2450.63
