date,fund_return,index_return,beta,beta_contribution,cycle_label,sentiment,sentiment_contribution,manager_alpha,cum_fund,cum_beta,cum_sentiment,cum_alpha
20260130,-0.00666827,-0.00928282,0.081875,-0.00076003,退潮,27.53,-0.00035846,-0.00554978,21.6624,3.152,1.445,17.0655
20260202,-0.00736008,-0.0338506,0.098559,-0.00333628,回暖,30.44,-0.00104913,-0.00297467,20.9264,2.8184,1.34,16.768
20260203,0.00342215,0.02929908,0.098467,0.00288499,回暖,58.17,-0.00028558,0.00082274,21.2686,3.1069,1.3115,16.8503
20260204,0.00121803,-0.00024128,0.09734,-2.349e-05,退潮,44.91,7.749e-05,0.00116403,21.3904,3.1045,1.3192,16.9667
20260205,-0.00689376,-0.01694183,0.108041,-0.00183042,退潮,39.09,-0.00039906,-0.00466428,20.7011,2.9215,1.2793,16.5002
20260206,0.0,-0.00204541,0.105779,-0.00021636,退潮,31.51,-0.00073341,0.00094977,20.7011,2.8999,1.206,16.5952
20260209,0.0,0.02262962,0.104001,0.00235351,回暖,58.37,-0.00025384,-0.00209967,20.7011,3.1352,1.1806,16.3852
20260210,-0.00440996,0.00200659,0.091157,0.00018291,震荡,60.0,0.0004584,-0.00505127,20.2601,3.1535,1.2264,15.8801
20260211,0.00016406,-0.00130748,0.090924,-0.00011888,退潮,41.78,4.528e-05,0.00023766,20.2765,3.1416,1.231,15.9039
20260212,0.01410645,0.00914122,0.103841,0.00094924,回暖,56.02,-5.558e-05,0.01321279,21.6871,3.2365,1.2254,17.2252
20260213,-0.01002831,-0.01322971,0.120749,-0.00159747,退潮,34.68,-0.00023111,-0.00819973,20.6843,3.0768,1.2023,16.4052
20260224,0.00277755,0.01157137,0.120964,0.00139972,回暖,40.11,-0.00062945,0.00200728,20.962,3.2168,1.1394,16.6059
20260225,0.01050916,0.01524872,0.109451,0.00166899,回暖,44.83,-0.00037609,0.00921626,22.013,3.3837,1.1018,17.5275
20260226,0.00596582,0.00762917,0.116083,0.00088561,退潮,32.75,-0.00055899,0.0056392,22.6095,3.4722,1.0459,18.0915
