date,fund_return,index_return,beta,beta_contribution,cycle_label,sentiment,sentiment_contribution,manager_alpha,cum_fund,cum_beta,cum_sentiment,cum_alpha
20260203,0.00342215,0.02929908,0.098467,0.00288499,回暖,57.47,-0.0002603,0.00079746,21.2686,3.1069,0.9809,17.1808
20260204,0.00121803,-0.00024128,0.09734,-2.349e-05,退潮,44.07,1.403e-05,0.00122749,21.3904,3.1045,0.9823,17.3036
20260205,-0.00689376,-0.01694183,0.108041,-0.00183042,退潮,38.5,-0.00041115,-0.00465219,20.7011,2.9215,0.9412,16.8384
20260206,0.0,-0.00204541,0.105779,-0.00021636,退潮,31.09,-0.00071362,0.00092998,20.7011,2.8999,0.8699,16.9314
20260209,0.0,0.02262962,0.104001,0.00235351,回暖,57.52,-0.00022041,-0.0021331,20.7011,3.1352,0.8478,16.718
20260210,-0.00440996,0.00200659,0.091157,0.00018291,震荡,59.31,0.00039124,-0.00498411,20.2601,3.1535,0.8869,16.2196
20260211,0.00016406,-0.00130748,0.090924,-0.00011888,退潮,40.81,-2.692e-05,0.00030986,20.2765,3.1416,0.8842,16.2506
20260212,0.01410645,0.00914122,0.103841,0.00094924,回暖,55.4,-6.404e-05,0.01322125,21.6871,3.2365,0.8778,17.5727
20260213,-0.01002831,-0.01322971,0.120749,-0.00159747,退潮,33.91,-0.00028117,-0.00814967,20.6843,3.0768,0.8497,16.7578
20260224,0.00277755,0.01157137,0.120964,0.00139972,回暖,38.95,-0.00061819,0.00199602,20.962,3.2168,0.7879,16.9574
20260225,0.01050916,0.01524872,0.109451,0.00166899,回暖,44.25,-0.00037917,0.00921934,22.013,3.3837,0.75,17.8793
20260226,0.00596582,0.00762917,0.116083,0.00088561,退潮,32.79,-0.00054821,0.00562842,22.6095,3.4722,0.6952,18.4422
