date,fund_return,index_return,beta,beta_contribution,cycle_label,sentiment,sentiment_contribution,manager_alpha,cum_fund,cum_beta,cum_sentiment,cum_alpha
20260204,0.00121803,-0.00024128,0.09734,-2.349e-05,退潮,43.65,0.00012894,0.00111258,21.3904,3.1045,0.3341,17.9518
20260205,-0.00689376,-0.01694183,0.108041,-0.00183042,退潮,38.25,-0.00011683,-0.00494651,20.7011,2.9215,0.3224,17.4572
20260206,0.0,-0.00204541,0.105779,-0.00021636,退潮,31.41,-0.00021733,0.00043369,20.7011,2.8999,0.3006,17.5006
20260209,0.0,0.02262962,0.104001,0.00235351,回暖,57.13,-0.00035713,-0.00199638,20.7011,3.1352,0.2649,17.3009
20260210,-0.00440996,0.00200659,0.091157,0.00018291,震荡,59.21,0.00013263,-0.0047255,20.2601,3.1535,0.2782,16.8284
20260211,0.00016406,-0.00130748,0.090924,-0.00011888,退潮,40.53,0.00017909,0.00010385,20.2765,3.1416,0.2961,16.8388
20260212,0.01410645,0.00914122,0.103841,0.00094924,回暖,54.86,-0.00018237,0.01333958,21.6871,3.2365,0.2779,18.1727
20260213,-0.01002831,-0.01322971,0.120749,-0.00159747,退潮,33.29,9.877e-05,-0.00852961,20.6843,3.0768,0.2877,17.3198
20260224,0.00277755,0.01157137,0.120964,0.00139972,回暖,38.93,-0.00031466,0.00169249,20.962,3.2168,0.2563,17.489
20260225,0.01050916,0.01524872,0.109451,0.00166899,回暖,44.36,-0.00020907,0.00904924,22.013,3.3837,0.2354,18.3939
20260226,0.00596582,0.00762917,0.116083,0.00088561,退潮,32.82,-0.00010131,0.00518152,22.6095,3.4722,0.2252,18.9121
