date,fund_return,index_return,beta,beta_contribution,cycle_label,sentiment,sentiment_contribution,manager_alpha,cum_fund,cum_beta,cum_sentiment,cum_alpha
20260204,0.00121803,-0.00024128,0.09734,-2.349e-05,退潮,43.61,0.00018592,0.0010556,21.3904,3.1045,0.1457,18.1402
20260205,-0.00689376,-0.01694183,0.108041,-0.00183042,退潮,38.39,2.009e-05,-0.00508343,20.7011,2.9215,0.1477,17.6319
20260206,0.0,-0.00204541,0.105779,-0.00021636,退潮,31.56,6.7e-06,0.00020966,20.7011,2.8999,0.1483,17.6529
20260209,0.0,0.02262962,0.104001,0.00235351,回暖,57.01,-0.00039677,-0.00195674,20.7011,3.1352,0.1087,17.4572
20260210,-0.00440996,0.00200659,0.091157,0.00018291,震荡,59.14,1.833e-05,-0.0046112,20.2601,3.1535,0.1105,16.9961
20260211,0.00016406,-0.00130748,0.090924,-0.00011888,退潮,40.43,0.00026508,1.786e-05,20.2765,3.1416,0.137,16.9979
20260212,0.01410645,0.00914122,0.103841,0.00094924,回暖,54.8,-0.00021896,0.01337617,21.6871,3.2365,0.1151,18.3355
20260213,-0.01002831,-0.01322971,0.120749,-0.00159747,退潮,33.31,0.00027013,-0.00870097,20.6843,3.0768,0.1421,17.4654
20260224,0.00277755,0.01157137,0.120964,0.00139972,回暖,38.96,-0.00016399,0.00154182,20.962,3.2168,0.1257,17.6196
20260225,0.01050916,0.01524872,0.109451,0.00166899,回暖,44.4,-0.00012758,0.00896775,22.013,3.3837,0.113,18.5163
20260226,0.00596582,0.00762917,0.116083,0.00088561,退潮,32.82,9.623e-05,0.00498398,22.6095,3.4722,0.1226,19.0147
