date,fund_return,index_return,beta,beta_contribution,cycle_label,sentiment,sentiment_contribution,manager_alpha,cum_fund,cum_beta,cum_sentiment,cum_alpha
20260130,-0.00666827,-0.00928282,0.081875,-0.00076003,退潮,27.48,-0.00039401,-0.00551423,21.6624,3.152,1.3641,17.1463
20260202,-0.00736008,-0.0338506,0.098559,-0.00333628,回暖,30.29,-0.00100038,-0.00302342,20.9264,2.8184,1.264,16.844
20260203,0.00342215,0.02929908,0.098467,0.00288499,回暖,58.24,-0.00022812,0.00076528,21.2686,3.1069,1.2412,16.9205
20260204,0.00121803,-0.00024128,0.09734,-2.349e-05,退潮,44.6,4.571e-05,0.00119581,21.3904,3.1045,1.2458,17.0401
20260205,-0.00689376,-0.01694183,0.108041,-0.00183042,退潮,39.18,-0.00039466,-0.00466868,20.7011,2.9215,1.2063,16.5732
20260206,0.0,-0.00204541,0.105779,-0.00021636,退潮,31.3,-0.00071508,0.00093144,20.7011,2.8999,1.1348,16.6664
20260209,0.0,0.02262962,0.104001,0.00235351,回暖,58.35,-0.00020291,-0.0021506,20.7011,3.1352,1.1145,16.4513
20260210,-0.00440996,0.00200659,0.091157,0.00018291,加速,60.12,0.00044234,-0.00503521,20.2601,3.1535,1.1588,15.9478
20260211,0.00016406,-0.00130748,0.090924,-0.00011888,退潮,41.4,6.15e-06,0.00027679,20.2765,3.1416,1.1594,15.9755
20260212,0.01410645,0.00914122,0.103841,0.00094924,回暖,55.89,-4.125e-05,0.01319846,21.6871,3.2365,1.1552,17.2953
20260213,-0.01002831,-0.01322971,0.120749,-0.00159747,退潮,34.47,-0.00026374,-0.0081671,20.6843,3.0768,1.1289,16.4786
20260224,0.00277755,0.01157137,0.120964,0.00139972,回暖,40.13,-0.00059533,0.00197316,20.962,3.2168,1.0693,16.6759
20260225,0.01050916,0.01524872,0.109451,0.00166899,回暖,44.63,-0.00035543,0.0091956,22.013,3.3837,1.0338,17.5955
20260226,0.00596582,0.00762917,0.116083,0.00088561,退潮,32.76,-0.00055705,0.00563726,22.6095,3.4722,0.9781,18.1592
