date,fund_return,index_return,beta,beta_contribution,cycle_label,sentiment,sentiment_contribution,manager_alpha,cum_fund,cum_beta,cum_sentiment,cum_alpha
20260202,-0.00736008,-0.0338506,0.098559,-0.00333628,回暖,29.41,-0.00098663,-0.00303717,20.9264,2.8184,1.0644,17.0437
20260203,0.00342215,0.02929908,0.098467,0.00288499,回暖,57.78,-0.00016227,0.00069943,21.2686,3.1069,1.0481,17.1136
20260204,0.00121803,-0.00024128,0.09734,-2.349e-05,退潮,44.14,-1.96e-05,0.00126112,21.3904,3.1045,1.0462,17.2397
20260205,-0.00689376,-0.01694183,0.108041,-0.00183042,退潮,38.5,-0.00042615,-0.00463719,20.7011,2.9215,1.0036,16.776
20260206,0.0,-0.00204541,0.105779,-0.00021636,退潮,30.62,-0.00074796,0.00096432,20.7011,2.8999,0.9288,16.8724
20260209,0.0,0.02262962,0.104001,0.00235351,回暖,58.16,-0.00012953,-0.00222398,20.7011,3.1352,0.9158,16.65
20260210,-0.00440996,0.00200659,0.091157,0.00018291,震荡,59.76,0.00042014,-0.00501301,20.2601,3.1535,0.9578,16.1487
20260211,0.00016406,-0.00130748,0.090924,-0.00011888,退潮,40.94,-7.192e-05,0.00035486,20.2765,3.1416,0.9506,16.1842
20260212,0.01410645,0.00914122,0.103841,0.00094924,回暖,55.78,-6.11e-06,0.01316332,21.6871,3.2365,0.95,17.5006
20260213,-0.01002831,-0.01322971,0.120749,-0.00159747,退潮,34.32,-0.00032837,-0.00810247,20.6843,3.0768,0.9172,16.6903
20260224,0.00277755,0.01157137,0.120964,0.00139972,回暖,39.3,-0.00058417,0.001962,20.962,3.2168,0.8588,16.8865
20260225,0.01050916,0.01524872,0.109451,0.00166899,回暖,44.17,-0.00035787,0.00919804,22.013,3.3837,0.823,17.8063
20260226,0.00596582,0.00762917,0.116083,0.00088561,退潮,32.78,-0.00058407,0.00566428,22.6095,3.4722,0.7646,18.3728
