date,fund_return,index_return,beta,beta_contribution,cycle_label,sentiment,sentiment_contribution,manager_alpha,cum_fund,cum_beta,cum_sentiment,cum_alpha
20260203,0.00342215,0.02929908,0.098467,0.00288499,回暖,57.13,-0.00032886,0.00086602,21.2686,3.1069,0.6189,17.5428
20260204,0.00121803,-0.00024128,0.09734,-2.349e-05,退潮,44.27,8.432e-05,0.0011572,21.3904,3.1045,0.6274,17.6585
20260205,-0.00689376,-0.01694183,0.108041,-0.00183042,退潮,38.5,-0.00022485,-0.00483849,20.7011,2.9215,0.6049,17.1747
20260206,0.0,-0.00204541,0.105779,-0.00021636,退潮,31.68,-0.00040484,0.0006212,20.7011,2.8999,0.5644,17.2368
20260209,0.0,0.02262962,0.104001,0.00235351,回暖,57.69,-0.00028525,-0.00206826,20.7011,3.1352,0.5359,17.03
20260210,-0.00440996,0.00200659,0.091157,0.00018291,震荡,59.57,0.00024457,-0.00483744,20.2601,3.1535,0.5603,16.5462
20260211,0.00016406,-0.00130748,0.090924,-0.00011888,退潮,41.14,0.00010177,0.00018117,20.2765,3.1416,0.5705,16.5643
20260212,0.01410645,0.00914122,0.103841,0.00094924,回暖,55.18,-0.0001237,0.01328091,21.6871,3.2365,0.5582,17.8924
20260213,-0.01002831,-0.01322971,0.120749,-0.00159747,退潮,33.57,-5.839e-05,-0.00837245,20.6843,3.0768,0.5523,17.0552
20260224,0.00277755,0.01157137,0.120964,0.00139972,回暖,39.07,-0.0004297,0.00180753,20.962,3.2168,0.5093,17.2359
20260225,0.01050916,0.01524872,0.109451,0.00166899,回暖,44.59,-0.0002677,0.00910787,22.013,3.3837,0.4826,18.1467
20260226,0.00596582,0.00762917,0.116083,0.00088561,退潮,33.94,-0.00026303,0.00534324,22.6095,3.4722,0.4563,18.6811
