date,code,name,strategy,strategy_detail,latest_date,latest_cum_nav,week_return,month_return,ytd_return,status
2026-04-29,SCJ476,立心-私募学院菁英353号,绝对收益,主线择时,2026-04-28,6.55107845,0.018895348945719315,0.03559620212927728,0.05496631733861279,正常
2026-04-29,VB166A,翔云50二号A类,绝对收益,大盘择时,2026-04-28,2.0583,-0.007043272709730375,0.01800286858895106,0.0435510038531739,正常
2026-04-29,SQX078,特夫郁金香全量化,绝对收益,量化打板,2026-04-28,2.69832156,-0.0005699072799779659,0.03278366675422717,0.032830404995008555,正常
2026-04-29,SJD168,玉数涵瑞六号,绝对收益,300中性T0,2026-04-24,1.69855671,0.0029191738021625557,0.03589937156336931,0.10737099943229667,正常
2026-04-29,SVZ009,铭跃行远均衡一号,商品类,量化时序CTA,2026-04-24,1.27928419,-0.0019880677707234673,-0.02995169034504508,0.009378570726739754,正常
2026-04-29,SXJ836,碳硅1号,商品类,化工主观,2026-04-28,1.54257984,-0.0019723886805859125,-0.012429378270650271,-0.033574587618800944,正常
2026-04-29,SZM385,涌泉君安三号,商品类,黑色主观,2026-04-24,1.43554096,-0.0019182646179517482,0.014444887287117458,0.09675373214149285,正常
2026-04-29,SSR379,海鹏扬帆,商品类,农产品主观,2026-04-24,2.77990232,0.01553062819224138,0.0008503386451108597,0.05371530955868198,正常
2026-04-29,SVZ638,格林基金鲲鹏6号,多策略,黄金大类,2026-04-28,8.3995,-0.04220260901295392,0.07262348674464936,0.03774400790709165,正常
2026-04-29,SARZ77,波克宏观配置1号,多策略,宏观大类,2026-04-24,1.51022177,0.005844778382494864,0.03786816540128113,0.13193057262779195,正常
2026-04-29,SAST37,国联证券陆联1号FOF,FOF组合类,低波私募FOF,2026-04-22,1.0899,0.004979253112033177,0.007394398742952113,0.020096748300519884,正常
2026-04-30,SATW62,顽岩量化选股1号,量选类,量化选股,2026-04-24,2.0071,0.011388259007306667,0.08152818191615485,0.16414361115944542,正常
2026-04-30,SAJJ91,积沐领航者,风格多头,1000指增,2026-04-28,1.9899,-0.016118665018541423,0.05308001693480113,0.11360456656779894,正常
2026-04-30,SBCA75,太衍光年中证2000指数增强2号,风格多头,2000指增T0,2026-04-28,1.2166,-0.014180374361883241,0.06681866011925619,0.14849428868120462,正常
2026-04-30,SSV122,时间序列红利增强1号,风格多头,红利指增,2026-04-28,1.4065,-0.010134421845309327,0.008243727598566286,0.03800738007380078,正常
2026-04-30,SLQ349,赢仕安盈二号,风格多头,转债集中,2026-04-28,1.92189193,-0.004828103022590957,0.03686036542988469,0.06814986485088004,正常
2026-04-30,STE836,具力芒种1号,风格多头,转债分散,2026-04-24,1.65190185,-0.00436571193407298,0.048077771432963434,0.039442543542189235,正常
2026-04-30,SGN799,玉数纯阿尔法一号,风格多头,300指增T0,2026-04-24,1.48285301,0.0070050835232911,0.0825252706373385,0.16457662818944496,正常
2026-04-30,SNY231,玉数顺利一号,风格多头,500指增T0,2026-04-24,1.8935008,0.013606658601212462,0.09411537157716898,0.1748469318111312,正常
2026-04-30,SZB966,玉数涵瑞专享十七号,风格多头,1000指增T0,2026-04-24,1.71903679,-0.009026377435385147,0.08835418392350158,0.1608838398163157,正常
2026-04-30,SACB34,龙旗科技创新精选1号,风格多头,双创指增,2026-04-24,2.2091,0.0050957732380907395,0.09768944099378873,0.1833619027212341,正常
2026-04-30,SARD76,正仁股票择时一期,绝对收益,股票择时,2026-04-28,1.3428205,-0.004012371478726129,0.015165715259435775,0.05708927025112187,正常
2026-04-30,SXG834,正仁双创择时一号,绝对收益,双创择时,2026-04-28,1.6583083,-0.009530380823658091,0.11309188522488656,0.13133326511120202,正常
2026-04-30,SZC020,瀚鑫纸鸢量化优选,绝对收益,微盘择时,2026-04-24,2.652,0.00302571860816947,0.021178282633808276,0.01804222648752396,正常
2026-04-30,SBHP32,正仁择时量选听涛二号,绝对收益,灵活方向择时,2026-04-28,1.41157863,0.006216976768339322,0.19193593482102456,0.45628662952646226,正常
2026-04-30,AEU46B,旌安思源1号B类,绝对收益,短线择时,2026-04-28,1.2265,0.0059050274747805,0.007474946607524124,0.013050301478483295,正常
2026-04-30,SBDC67,创世纪顾锝灵活多策略1号,绝对收益,趋势策略,2026-04-28,1.0141,-0.019340489314379705,0.0025704399406820677,-0.027335507385382707,正常
2026-04-30,SCJ476,立心-私募学院菁英353号,绝对收益,主线择时,2026-04-28,6.55107845,0.018895348945719315,0.03559620212927728,0.05496631733861279,正常
2026-04-30,VB166A,翔云50二号A类,绝对收益,大盘择时,2026-04-28,2.0583,-0.007043272709730375,0.01800286858895106,0.0435510038531739,正常
2026-04-30,SQX078,特夫郁金香全量化,绝对收益,量化打板,2026-04-28,2.69832156,-0.0005699072799779659,0.03278366675422717,0.032830404995008555,正常
2026-04-30,SJD168,玉数涵瑞六号,绝对收益,300中性T0,2026-04-24,1.69855671,0.0029191738021625557,0.03589937156336931,0.10737099943229667,正常
2026-04-30,SVZ009,铭跃行远均衡一号,商品类,量化时序CTA,2026-04-24,1.27928419,-0.0019880677707234673,-0.02995169034504508,0.009378570726739754,正常
2026-04-30,SXJ836,碳硅1号,商品类,化工主观,2026-04-28,1.54257984,-0.0019723886805859125,-0.012429378270650271,-0.033574587618800944,正常
2026-04-30,SZM385,涌泉君安三号,商品类,黑色主观,2026-04-24,1.43554096,-0.0019182646179517482,0.014444887287117458,0.09675373214149285,正常
2026-04-30,SSR379,海鹏扬帆,商品类,农产品主观,2026-04-24,2.77990232,0.01553062819224138,0.0008503386451108597,0.05371530955868198,正常
2026-04-30,SVZ638,格林基金鲲鹏6号,多策略,黄金大类,2026-04-28,8.3995,-0.04220260901295392,0.07262348674464936,0.03774400790709165,正常
2026-04-30,SARZ77,波克宏观配置1号,多策略,宏观大类,2026-04-24,1.51022177,0.005844778382494864,0.03786816540128113,0.13193057262779195,正常
2026-04-30,SAST37,国联证券陆联1号FOF,FOF组合类,低波私募FOF,2026-04-27,1.08845,-0.0008720396548559384,0.002806429964056889,0.018739614357005774,正常
2026-04-30,SATW62,顽岩量化选股1号,量选类,量化选股,2026-04-24,2.0071,0.011388259007306667,0.08152818191615485,0.16414361115944542,正常
2026-04-30,SAJJ91,积沐领航者,风格多头,1000指增,2026-04-29,2.0178,-0.012624779800352481,0.062000000000000055,0.12921819911578702,正常
2026-04-30,SBCA75,太衍光年中证2000指数增强2号,风格多头,2000指增T0,2026-04-29,1.233,-0.00995664043680744,0.07591623036649242,0.16397621070518276,正常
2026-04-30,SSV122,时间序列红利增强1号,风格多头,红利指增,2026-04-29,1.4138,-0.0040154984149348705,0.008128921848260084,0.04339483394833943,正常
2026-04-30,SLQ349,赢仕安盈二号,风格多头,转债集中,2026-04-29,1.94166547,-0.0030540657394564352,0.05845236945865828,0.0791396108136635,正常
2026-04-30,STE836,具力芒种1号,风格多头,转债分散,2026-04-24,1.65190185,-0.00436571193407298,0.048077771432963434,0.039442543542189235,正常
2026-04-30,SGN799,玉数纯阿尔法一号,风格多头,300指增T0,2026-04-24,1.48285301,0.0070050835232911,0.0825252706373385,0.16457662818944496,正常
2026-04-30,SNY231,玉数顺利一号,风格多头,500指增T0,2026-04-24,1.8935008,0.013606658601212462,0.09411537157716898,0.1748469318111312,正常
2026-04-30,SZB966,玉数涵瑞专享十七号,风格多头,1000指增T0,2026-04-24,1.71903679,-0.009026377435385147,0.08835418392350158,0.1608838398163157,正常
2026-04-30,SACB34,龙旗科技创新精选1号,风格多头,双创指增,2026-04-24,2.2091,0.0050957732380907395,0.09768944099378873,0.1833619027212341,正常
2026-04-30,SARD76,正仁股票择时一期,绝对收益,股票择时,2026-04-29,1.3420316,-0.008162585373979625,0.014915196454444724,0.05646823584979943,正常
2026-04-30,SXG834,正仁双创择时一号,绝对收益,双创择时,2026-04-29,1.67227013,-0.013927573924380598,0.12143611757796102,0.14085832310001356,正常
2026-04-30,SZC020,瀚鑫纸鸢量化优选,绝对收益,微盘择时,2026-04-24,2.652,0.00302571860816947,0.021178282633808276,0.01804222648752396,正常
2026-04-30,SBHP32,正仁择时量选听涛二号,绝对收益,灵活方向择时,2026-04-29,1.39762419,-0.01800076862453215,0.1850619305393093,0.44189021974620846,正常
2026-04-30,AEU46B,旌安思源1号B类,绝对收益,短线择时,2026-04-29,1.2277,0.003925096083081225,0.009870856296783748,0.014041463616089711,正常
2026-04-30,SBDC67,创世纪顾锝灵活多策略1号,绝对收益,趋势策略,2026-04-29,1.0185,-0.01859703218346509,0.013432835820895495,-0.023115288701323622,正常
2026-04-30,SCJ476,立心-私募学院菁英353号,绝对收益,主线择时,2026-04-29,6.61293565,0.02032408616429282,0.039524309235859034,0.06492761805924108,正常
2026-04-30,VB166A,翔云50二号A类,绝对收益,大盘择时,2026-04-29,2.0697,-0.0037065562722633505,0.029547828682286337,0.04933076455080121,正常
2026-04-30,SQX078,特夫郁金香全量化,绝对收益,量化打板,2026-04-29,2.69729577,9.508203946007043e-05,0.03819958458171935,0.03243776569032186,正常
2026-04-30,SJD168,玉数涵瑞六号,绝对收益,300中性T0,2026-04-24,1.69855671,0.0029191738021625557,0.03589937156336931,0.10737099943229667,正常
2026-04-30,SVZ009,铭跃行远均衡一号,商品类,量化时序CTA,2026-04-24,1.27928419,-0.0019880677707234673,-0.02995169034504508,0.009378570726739754,正常
2026-04-30,SXJ836,碳硅1号,商品类,化工主观,2026-04-29,1.54723293,0.0018701328874226597,-0.01249359844984188,-0.030659429320027298,正常
2026-04-30,SZM385,涌泉君安三号,商品类,黑色主观,2026-04-24,1.43554096,-0.0019182646179517482,0.014444887287117458,0.09675373214149285,正常
2026-04-30,SSR379,海鹏扬帆,商品类,农产品主观,2026-04-24,2.77990232,0.01553062819224138,0.0008503386451108597,0.05371530955868198,正常
2026-04-30,SVZ638,格林基金鲲鹏6号,多策略,黄金大类,2026-04-28,8.3995,-0.04220260901295392,0.07262348674464936,0.03774400790709165,正常
2026-04-30,SARZ77,波克宏观配置1号,多策略,宏观大类,2026-04-24,1.51022177,0.005844778382494864,0.03786816540128113,0.13193057262779195,正常
2026-04-30,SAST37,国联证券陆联1号FOF,FOF组合类,低波私募FOF,2026-04-27,1.08845,-0.0008720396548559384,0.002806429964056889,0.018739614357005774,正常
2026-05-01,SATW62,顽岩量化选股1号,量选类,量化选股,2026-04-24,2.0071,0.011388259007306667,0.08152818191615485,0.16414361115944542,正常
2026-05-01,SAJJ91,积沐领航者,风格多头,1000指增,2026-04-29,2.0178,-0.012624779800352481,0.062000000000000055,0.12921819911578702,正常
2026-05-01,SBCA75,太衍光年中证2000指数增强2号,风格多头,2000指增T0,2026-04-29,1.233,-0.00995664043680744,0.07591623036649242,0.16397621070518276,正常
2026-05-01,SSV122,时间序列红利增强1号,风格多头,红利指增,2026-04-29,1.4138,-0.0040154984149348705,0.008128921848260084,0.04339483394833943,正常
2026-05-01,SLQ349,赢仕安盈二号,风格多头,转债集中,2026-04-29,1.94166547,-0.0030540657394564352,0.05845236945865828,0.0791396108136635,正常
2026-05-01,STE836,具力芒种1号,风格多头,转债分散,2026-04-24,1.65190185,-0.00436571193407298,0.048077771432963434,0.039442543542189235,正常
2026-05-01,SGN799,玉数纯阿尔法一号,风格多头,300指增T0,2026-04-24,1.48285301,0.0070050835232911,0.0825252706373385,0.16457662818944496,正常
2026-05-01,SNY231,玉数顺利一号,风格多头,500指增T0,2026-04-24,1.8935008,0.013606658601212462,0.09411537157716898,0.1748469318111312,正常
2026-05-01,SZB966,玉数涵瑞专享十七号,风格多头,1000指增T0,2026-04-24,1.71903679,-0.009026377435385147,0.08835418392350158,0.1608838398163157,正常
2026-05-01,SACB34,龙旗科技创新精选1号,风格多头,双创指增,2026-04-24,2.2091,0.0050957732380907395,0.09768944099378873,0.1833619027212341,正常
2026-05-01,SARD76,正仁股票择时一期,绝对收益,股票择时,2026-04-29,1.3420316,-0.008162585373979625,0.014915196454444724,0.05646823584979943,正常
2026-05-01,SXG834,正仁双创择时一号,绝对收益,双创择时,2026-04-29,1.67227013,-0.013927573924380598,0.12143611757796102,0.14085832310001356,正常
2026-05-01,SZC020,瀚鑫纸鸢量化优选,绝对收益,微盘择时,2026-04-24,2.652,0.00302571860816947,0.021178282633808276,0.01804222648752396,正常
2026-05-01,SBHP32,正仁择时量选听涛二号,绝对收益,灵活方向择时,2026-04-29,1.39762419,-0.01800076862453215,0.1850619305393093,0.44189021974620846,正常
2026-05-01,AEU46B,旌安思源1号B类,绝对收益,短线择时,2026-04-29,1.2277,0.003925096083081225,0.009870856296783748,0.014041463616089711,正常
2026-05-01,SBDC67,创世纪顾锝灵活多策略1号,绝对收益,趋势策略,2026-04-29,1.0185,-0.01859703218346509,0.013432835820895495,-0.023115288701323622,正常
2026-05-01,SCJ476,立心-私募学院菁英353号,绝对收益,主线择时,2026-04-29,6.61293565,0.02032408616429282,0.039524309235859034,0.06492761805924108,正常
2026-05-01,VB166A,翔云50二号A类,绝对收益,大盘择时,2026-04-29,2.0697,-0.0037065562722633505,0.029547828682286337,0.04933076455080121,正常
2026-05-01,SQX078,特夫郁金香全量化,绝对收益,量化打板,2026-04-29,2.69729577,9.508203946007043e-05,0.03819958458171935,0.03243776569032186,正常
2026-05-01,SJD168,玉数涵瑞六号,绝对收益,300中性T0,2026-04-24,1.69855671,0.0029191738021625557,0.03589937156336931,0.10737099943229667,正常
2026-05-01,SVZ009,铭跃行远均衡一号,商品类,量化时序CTA,2026-04-24,1.27928419,-0.0019880677707234673,-0.02995169034504508,0.009378570726739754,正常
2026-05-01,SXJ836,碳硅1号,商品类,化工主观,2026-04-29,1.54723293,0.0018701328874226597,-0.01249359844984188,-0.030659429320027298,正常
2026-05-01,SZM385,涌泉君安三号,商品类,黑色主观,2026-04-30,1.4259443,-0.008590488771466176,0.004893798449612463,0.08942188096875237,正常
2026-05-01,SSR379,海鹏扬帆,商品类,农产品主观,2026-04-24,2.77990232,0.01553062819224138,0.0008503386451108597,0.05371530955868198,正常
2026-05-01,SVZ638,格林基金鲲鹏6号,多策略,黄金大类,2026-04-28,8.3995,-0.04220260901295392,0.07262348674464936,0.03774400790709165,正常
2026-05-01,SARZ77,波克宏观配置1号,多策略,宏观大类,2026-04-30,1.50032369,-0.0007475859190820833,0.04210078338375123,0.12451183480737527,正常
2026-05-01,SAST37,国联证券陆联1号FOF,FOF组合类,低波私募FOF,2026-04-27,1.08845,-0.0008720396548559384,0.002806429964056889,0.018739614357005774,正常
2026-05-01,SATW62,顽岩量化选股1号,量选类,量化选股,2026-04-24,2.0071,0.011388259007306667,0.08152818191615485,0.16414361115944542,正常
2026-05-01,SAJJ91,积沐领航者,风格多头,1000指增,2026-04-29,2.0178,-0.012624779800352481,0.062000000000000055,0.12921819911578702,正常
2026-05-01,SBCA75,太衍光年中证2000指数增强2号,风格多头,2000指增T0,2026-04-29,1.233,-0.00995664043680744,0.07591623036649242,0.16397621070518276,正常
2026-05-01,SSV122,时间序列红利增强1号,风格多头,红利指增,2026-04-29,1.4138,-0.0040154984149348705,0.008128921848260084,0.04339483394833943,正常
2026-05-01,SLQ349,赢仕安盈二号,风格多头,转债集中,2026-04-29,1.94166547,-0.0030540657394564352,0.05845236945865828,0.0791396108136635,正常
2026-05-01,STE836,具力芒种1号,风格多头,转债分散,2026-04-24,1.65190185,-0.00436571193407298,0.048077771432963434,0.039442543542189235,正常
2026-05-01,SGN799,玉数纯阿尔法一号,风格多头,300指增T0,2026-04-24,1.48285301,0.0070050835232911,0.0825252706373385,0.16457662818944496,正常
2026-05-01,SNY231,玉数顺利一号,风格多头,500指增T0,2026-04-24,1.8935008,0.013606658601212462,0.09411537157716898,0.1748469318111312,正常
2026-05-01,SZB966,玉数涵瑞专享十七号,风格多头,1000指增T0,2026-04-24,1.71903679,-0.009026377435385147,0.08835418392350158,0.1608838398163157,正常
2026-05-01,SACB34,龙旗科技创新精选1号,风格多头,双创指增,2026-04-24,2.2091,0.0050957732380907395,0.09768944099378873,0.1833619027212341,正常
2026-05-01,SARD76,正仁股票择时一期,绝对收益,股票择时,2026-04-29,1.3420316,-0.008162585373979625,0.014915196454444724,0.05646823584979943,正常
2026-05-01,SXG834,正仁双创择时一号,绝对收益,双创择时,2026-04-29,1.67227013,-0.013927573924380598,0.12143611757796102,0.14085832310001356,正常
2026-05-01,SZC020,瀚鑫纸鸢量化优选,绝对收益,微盘择时,2026-04-24,2.652,0.00302571860816947,0.021178282633808276,0.01804222648752396,正常
2026-05-01,SBHP32,正仁择时量选听涛二号,绝对收益,灵活方向择时,2026-04-29,1.39762419,-0.01800076862453215,0.1850619305393093,0.44189021974620846,正常
2026-05-01,AEU46B,旌安思源1号B类,绝对收益,短线择时,2026-04-29,1.2277,0.003925096083081225,0.009870856296783748,0.014041463616089711,正常
2026-05-01,SBDC67,创世纪顾锝灵活多策略1号,绝对收益,趋势策略,2026-04-29,1.0185,-0.01859703218346509,0.013432835820895495,-0.023115288701323622,正常
2026-05-01,SCJ476,立心-私募学院菁英353号,绝对收益,主线择时,2026-04-29,6.61293565,0.02032408616429282,0.039524309235859034,0.06492761805924108,正常
2026-05-01,VB166A,翔云50二号A类,绝对收益,大盘择时,2026-04-29,2.0697,-0.0037065562722633505,0.029547828682286337,0.04933076455080121,正常
2026-05-01,SQX078,特夫郁金香全量化,绝对收益,量化打板,2026-04-29,2.69729577,9.508203946007043e-05,0.03819958458171935,0.03243776569032186,正常
2026-05-01,SJD168,玉数涵瑞六号,绝对收益,300中性T0,2026-04-24,1.69855671,0.0029191738021625557,0.03589937156336931,0.10737099943229667,正常
2026-05-01,SVZ009,铭跃行远均衡一号,商品类,量化时序CTA,2026-04-24,1.27928419,-0.0019880677707234673,-0.02995169034504508,0.009378570726739754,正常
2026-05-01,SXJ836,碳硅1号,商品类,化工主观,2026-04-29,1.54723293,0.0018701328874226597,-0.01249359844984188,-0.030659429320027298,正常
2026-05-01,SZM385,涌泉君安三号,商品类,黑色主观,2026-04-30,1.4259443,-0.008590488771466176,0.004893798449612463,0.08942188096875237,正常
2026-05-01,SSR379,海鹏扬帆,商品类,农产品主观,2026-04-24,2.77990232,0.01553062819224138,0.0008503386451108597,0.05371530955868198,正常
2026-05-01,SVZ638,格林基金鲲鹏6号,多策略,黄金大类,2026-04-28,8.3995,-0.04220260901295392,0.07262348674464936,0.03774400790709165,正常
2026-05-01,SARZ77,波克宏观配置1号,多策略,宏观大类,2026-04-30,1.50032369,-0.0007475859190820833,0.04210078338375123,0.12451183480737527,正常
2026-05-01,SAST37,国联证券陆联1号FOF,FOF组合类,低波私募FOF,2026-04-27,1.08845,-0.0008720396548559384,0.002806429964056889,0.018739614357005774,正常
2026-05-04,SATW62,顽岩量化选股1号,量选类,量化选股,2026-04-24,2.0071,0.011388259007306667,0.08152818191615485,0.16414361115944542,正常
2026-05-04,SAJJ91,积沐领航者,风格多头,1000指增,2026-04-29,2.0178,-0.012624779800352481,0.062000000000000055,0.12921819911578702,正常
2026-05-04,SBCA75,太衍光年中证2000指数增强2号,风格多头,2000指增T0,2026-04-29,1.233,-0.00995664043680744,0.07591623036649242,0.16397621070518276,正常
2026-05-04,SSV122,时间序列红利增强1号,风格多头,红利指增,2026-04-29,1.4138,-0.0040154984149348705,0.008128921848260084,0.04339483394833943,正常
2026-05-04,SLQ349,赢仕安盈二号,风格多头,转债集中,2026-04-29,1.94166547,-0.0030540657394564352,0.05845236945865828,0.0791396108136635,正常
2026-05-04,STE836,具力芒种1号,风格多头,转债分散,2026-04-24,1.65190185,-0.00436571193407298,0.048077771432963434,0.039442543542189235,正常
2026-05-04,SGN799,玉数纯阿尔法一号,风格多头,300指增T0,2026-04-24,1.48285301,0.0070050835232911,0.0825252706373385,0.16457662818944496,正常
2026-05-04,SNY231,玉数顺利一号,风格多头,500指增T0,2026-04-24,1.8935008,0.013606658601212462,0.09411537157716898,0.1748469318111312,正常
2026-05-04,SZB966,玉数涵瑞专享十七号,风格多头,1000指增T0,2026-04-24,1.71903679,-0.009026377435385147,0.08835418392350158,0.1608838398163157,正常
2026-05-04,SACB34,龙旗科技创新精选1号,风格多头,双创指增,2026-04-24,2.2091,0.0050957732380907395,0.09768944099378873,0.1833619027212341,正常
2026-05-04,SARD76,正仁股票择时一期,绝对收益,股票择时,2026-04-29,1.3420316,-0.008162585373979625,0.014915196454444724,0.05646823584979943,正常
2026-05-04,SXG834,正仁双创择时一号,绝对收益,双创择时,2026-04-29,1.67227013,-0.013927573924380598,0.12143611757796102,0.14085832310001356,正常
2026-05-04,SZC020,瀚鑫纸鸢量化优选,绝对收益,微盘择时,2026-04-24,2.652,0.00302571860816947,0.021178282633808276,0.01804222648752396,正常
2026-05-04,SBHP32,正仁择时量选听涛二号,绝对收益,灵活方向择时,2026-04-29,1.39762419,-0.01800076862453215,0.1850619305393093,0.44189021974620846,正常
2026-05-04,AEU46B,旌安思源1号B类,绝对收益,短线择时,2026-04-29,1.2277,0.003925096083081225,0.009870856296783748,0.014041463616089711,正常
2026-05-04,SBDC67,创世纪顾锝灵活多策略1号,绝对收益,趋势策略,2026-04-29,1.0185,-0.01859703218346509,0.013432835820895495,-0.023115288701323622,正常
2026-05-04,SCJ476,立心-私募学院菁英353号,绝对收益,主线择时,2026-04-29,6.61293565,0.02032408616429282,0.039524309235859034,0.06492761805924108,正常
2026-05-04,VB166A,翔云50二号A类,绝对收益,大盘择时,2026-04-29,2.0697,-0.0037065562722633505,0.029547828682286337,0.04933076455080121,正常
2026-05-04,SQX078,特夫郁金香全量化,绝对收益,量化打板,2026-04-29,2.69729577,9.508203946007043e-05,0.03819958458171935,0.03243776569032186,正常
2026-05-04,SJD168,玉数涵瑞六号,绝对收益,300中性T0,2026-04-24,1.69855671,0.0029191738021625557,0.03589937156336931,0.10737099943229667,正常
2026-05-04,SVZ009,铭跃行远均衡一号,商品类,量化时序CTA,2026-04-24,1.27928419,-0.0019880677707234673,-0.02995169034504508,0.009378570726739754,正常
2026-05-04,SXJ836,碳硅1号,商品类,化工主观,2026-04-29,1.54723293,0.0018701328874226597,-0.01249359844984188,-0.030659429320027298,正常
2026-05-04,SZM385,涌泉君安三号,商品类,黑色主观,2026-04-30,1.4259443,-0.008590488771466176,0.004893798449612463,0.08942188096875237,正常
2026-05-04,SSR379,海鹏扬帆,商品类,农产品主观,2026-04-24,2.77990232,0.01553062819224138,0.0008503386451108597,0.05371530955868198,正常
2026-05-04,SVZ638,格林基金鲲鹏6号,多策略,黄金大类,2026-04-28,8.3995,-0.04220260901295392,0.07262348674464936,0.03774400790709165,正常
2026-05-04,SARZ77,波克宏观配置1号,多策略,宏观大类,2026-04-30,1.50032369,-0.0007475859190820833,0.04210078338375123,0.12451183480737527,正常
2026-05-04,SAST37,国联证券陆联1号FOF,FOF组合类,低波私募FOF,2026-04-27,1.08845,-0.0008720396548559384,0.002806429964056889,0.018739614357005774,正常
2026-05-04,SATW62,顽岩量化选股1号,量选类,量化选股,2026-04-24,2.0071,0.011388259007306667,0.08152818191615485,0.16414361115944542,正常
2026-05-04,SAJJ91,积沐领航者,风格多头,1000指增,2026-04-29,2.0178,-0.012624779800352481,0.062000000000000055,0.12921819911578702,正常
2026-05-04,SBCA75,太衍光年中证2000指数增强2号,风格多头,2000指增T0,2026-04-29,1.233,-0.00995664043680744,0.07591623036649242,0.16397621070518276,正常
2026-05-04,SSV122,时间序列红利增强1号,风格多头,红利指增,2026-04-29,1.4138,-0.0040154984149348705,0.008128921848260084,0.04339483394833943,正常
2026-05-04,SLQ349,赢仕安盈二号,风格多头,转债集中,2026-04-29,1.94166547,-0.0030540657394564352,0.05845236945865828,0.0791396108136635,正常
2026-05-04,STE836,具力芒种1号,风格多头,转债分散,2026-04-24,1.65190185,-0.00436571193407298,0.048077771432963434,0.039442543542189235,正常
2026-05-04,SGN799,玉数纯阿尔法一号,风格多头,300指增T0,2026-04-24,1.48285301,0.0070050835232911,0.0825252706373385,0.16457662818944496,正常
2026-05-04,SNY231,玉数顺利一号,风格多头,500指增T0,2026-04-24,1.8935008,0.013606658601212462,0.09411537157716898,0.1748469318111312,正常
2026-05-04,SZB966,玉数涵瑞专享十七号,风格多头,1000指增T0,2026-04-24,1.71903679,-0.009026377435385147,0.08835418392350158,0.1608838398163157,正常
2026-05-04,SACB34,龙旗科技创新精选1号,风格多头,双创指增,2026-04-24,2.2091,0.0050957732380907395,0.09768944099378873,0.1833619027212341,正常
2026-05-04,SARD76,正仁股票择时一期,绝对收益,股票择时,2026-04-29,1.3420316,-0.008162585373979625,0.014915196454444724,0.05646823584979943,正常
2026-05-04,SXG834,正仁双创择时一号,绝对收益,双创择时,2026-04-29,1.67227013,-0.013927573924380598,0.12143611757796102,0.14085832310001356,正常
2026-05-04,SZC020,瀚鑫纸鸢量化优选,绝对收益,微盘择时,2026-04-24,2.652,0.00302571860816947,0.021178282633808276,0.01804222648752396,正常
2026-05-04,SBHP32,正仁择时量选听涛二号,绝对收益,灵活方向择时,2026-04-29,1.39762419,-0.01800076862453215,0.1850619305393093,0.44189021974620846,正常
2026-05-04,AEU46B,旌安思源1号B类,绝对收益,短线择时,2026-04-29,1.2277,0.003925096083081225,0.009870856296783748,0.014041463616089711,正常
2026-05-04,SBDC67,创世纪顾锝灵活多策略1号,绝对收益,趋势策略,2026-04-29,1.0185,-0.01859703218346509,0.013432835820895495,-0.023115288701323622,正常
2026-05-04,SCJ476,立心-私募学院菁英353号,绝对收益,主线择时,2026-04-29,6.61293565,0.02032408616429282,0.039524309235859034,0.06492761805924108,正常
2026-05-04,VB166A,翔云50二号A类,绝对收益,大盘择时,2026-04-29,2.0697,-0.0037065562722633505,0.029547828682286337,0.04933076455080121,正常
2026-05-04,SQX078,特夫郁金香全量化,绝对收益,量化打板,2026-04-29,2.69729577,9.508203946007043e-05,0.03819958458171935,0.03243776569032186,正常
2026-05-04,SJD168,玉数涵瑞六号,绝对收益,300中性T0,2026-04-24,1.69855671,0.0029191738021625557,0.03589937156336931,0.10737099943229667,正常
2026-05-04,SVZ009,铭跃行远均衡一号,商品类,量化时序CTA,2026-04-24,1.27928419,-0.0019880677707234673,-0.02995169034504508,0.009378570726739754,正常
2026-05-04,SXJ836,碳硅1号,商品类,化工主观,2026-04-29,1.54723293,0.0018701328874226597,-0.01249359844984188,-0.030659429320027298,正常
2026-05-04,SZM385,涌泉君安三号,商品类,黑色主观,2026-04-30,1.4259443,-0.008590488771466176,0.004893798449612463,0.08942188096875237,正常
2026-05-04,SSR379,海鹏扬帆,商品类,农产品主观,2026-04-24,2.77990232,0.01553062819224138,0.0008503386451108597,0.05371530955868198,正常
2026-05-04,SVZ638,格林基金鲲鹏6号,多策略,黄金大类,2026-04-28,8.3995,-0.04220260901295392,0.07262348674464936,0.03774400790709165,正常
2026-05-04,SARZ77,波克宏观配置1号,多策略,宏观大类,2026-04-30,1.50032369,-0.0007475859190820833,0.04210078338375123,0.12451183480737527,正常
2026-05-04,SAST37,国联证券陆联1号FOF,FOF组合类,低波私募FOF,2026-04-27,1.08845,-0.0008720396548559384,0.002806429964056889,0.018739614357005774,正常
2026-05-05,SATW62,顽岩量化选股1号,量选类,量化选股,2026-04-24,2.0071,0.011388259007306667,0.08152818191615485,0.16414361115944542,正常
2026-05-05,SAJJ91,积沐领航者,风格多头,1000指增,2026-04-29,2.0178,-0.012624779800352481,0.062000000000000055,0.12921819911578702,正常
2026-05-05,SBCA75,太衍光年中证2000指数增强2号,风格多头,2000指增T0,2026-04-29,1.233,-0.00995664043680744,0.07591623036649242,0.16397621070518276,正常
2026-05-05,SSV122,时间序列红利增强1号,风格多头,红利指增,2026-04-29,1.4138,-0.0040154984149348705,0.008128921848260084,0.04339483394833943,正常
2026-05-05,SLQ349,赢仕安盈二号,风格多头,转债集中,2026-04-29,1.94166547,-0.0030540657394564352,0.05845236945865828,0.0791396108136635,正常
