date,fund_return,index_return,beta,beta_contribution,pca_friendly,avg_vol,vol_quantile,env_type,vol_regime,pca_contribution,vol_contribution,env_contribution,manager_alpha,cum_fund,cum_beta,cum_pca,cum_vol,cum_env,cum_alpha
20250903,-0.00344933,0.00185329,0.11672,0.00021632,,15.64,4.8,—,低波动,0.0,3.712e-05,3.712e-05,-0.00370277,6.4402,-1.6677,0.0,0.0114,0.0114,8.0964
20250904,-0.00088714,-0.00409239,0.11805,-0.00048311,,15.91,9.1,—,低波动,0.0,3.458e-05,3.458e-05,-0.00043861,6.3515,-1.716,0.0,0.0149,0.0149,8.0526
20250905,-0.00133237,0.00632033,0.121396,0.00076727,,16.21,26.1,—,中低波动,0.0,3.176e-05,3.176e-05,-0.0021314,6.2182,-1.6392,0.0,0.0181,0.0181,7.8394
20250908,0.00062285,0.00150125,0.119016,0.00017867,,15.97,12.5,—,低波动,0.0,3.402e-05,3.402e-05,0.00041016,6.2805,-1.6214,0.0,0.0215,0.0215,7.8804
20250909,0.00177712,-0.00133976,0.120977,-0.00016208,,15.57,4.0,—,低波动,0.0,3.778e-05,3.778e-05,0.00190142,6.4582,-1.6376,0.0,0.0253,0.0253,8.0706
20250910,0.00275013,-0.00035237,0.132311,-4.662e-05,,14.76,3.8,—,低波动,0.0,4.54e-05,4.54e-05,0.00275135,6.7333,-1.6422,0.0,0.0298,0.0298,8.3457
20250911,0.0041588,0.00122191,0.140304,0.00017144,,14.52,3.7,—,低波动,0.0,4.766e-05,4.766e-05,0.0039397,7.1491,-1.6251,0.0,0.0346,0.0346,8.7397
20250912,0.00017618,-0.00080443,0.141588,-0.0001139,,14.29,3.6,—,低波动,0.0,4.982e-05,4.982e-05,0.00024026,7.1667,-1.6365,0.0,0.0395,0.0395,8.7637
20250915,-0.00281928,0.00636978,0.133442,0.00085,,14.74,10.3,—,低波动,0.0,4.559e-05,4.559e-05,-0.00371487,6.8848,-1.5515,0.0,0.0441,0.0441,8.3922
20250916,0.00300016,0.00681356,0.107571,0.00073294,,14.62,10.0,—,低波动,0.0,4.671e-05,4.671e-05,0.00222051,7.1848,-1.4782,0.0,0.0488,0.0488,8.6143
20250917,0.0015953,-0.00204179,0.09793,-0.00019995,,13.74,3.2,—,低波动,0.0,5.499e-05,5.499e-05,0.00174026,7.3444,-1.4982,0.0,0.0543,0.0543,8.7883
20250918,-0.00975471,-0.01093845,0.153812,-0.00168246,,13.93,6.2,—,低波动,0.0,5.32e-05,5.32e-05,-0.00812545,6.3689,-1.6664,0.0,0.0596,0.0596,7.9757
20250919,0.00140739,0.00231758,0.150676,0.0003492,,14.02,9.1,—,低波动,0.0,5.236e-05,5.236e-05,0.00100583,6.5096,-1.6315,0.0,0.0648,0.0648,8.0763
20250922,0.00321144,0.00233873,0.151458,0.00035422,,13.75,5.9,—,低波动,0.0,5.49e-05,5.49e-05,0.00280232,6.8308,-1.5961,0.0,0.0703,0.0703,8.3566
20250923,0.00200131,-0.01088566,0.134711,-0.00146642,,13.97,11.4,—,低波动,0.0,5.283e-05,5.283e-05,0.0034149,7.0309,-1.7427,0.0,0.0756,0.0756,8.6981
20250924,0.00359516,0.00763837,0.141717,0.00108249,,14.2,16.7,—,低波动,0.0,5.067e-05,5.067e-05,0.002462,7.3904,-1.6345,0.0,0.0807,0.0807,8.9443
20250925,-0.00407982,0.00958541,0.109599,0.00105055,,14.53,24.3,—,中低波动,0.0,4.756e-05,4.756e-05,-0.00517793,6.9824,-1.5294,0.0,0.0854,0.0854,8.4265
20250926,-0.00109907,-0.00422882,0.109,-0.00046094,,14.71,28.9,—,中低波动,0.0,4.587e-05,4.587e-05,-0.000684,6.8725,-1.5755,0.0,0.09,0.09,8.3581
20250929,0.00550139,0.00043309,0.105738,4.579e-05,,14.65,28.2,—,中低波动,0.0,4.643e-05,4.643e-05,0.00540917,7.4227,-1.5709,0.0,0.0947,0.0947,8.899
20250930,0.00288486,-0.00749509,0.089321,-0.00066947,,14.97,37.5,—,中低波动,0.0,4.342e-05,4.342e-05,0.00351091,7.7112,-1.6379,0.0,0.099,0.099,9.2501
20251009,0.01219968,0.01313325,0.145076,0.00190531,,16.58,61.0,—,中高波动,0.0,2.828e-05,2.828e-05,0.01026609,8.9311,-1.4474,0.0,0.1018,0.1018,10.2767
20251010,-0.00744681,-0.00840229,0.169236,-0.00142197,43.6,16.6,61.9,温和趋势,中高波动,0.00089551,2.809e-05,0.0009236,-0.00694844,8.1864,-1.5896,0.0896,0.1046,0.1942,9.5818
20251013,0.0,-0.00104571,0.170326,-0.00017811,41.9,16.37,58.1,温和趋势,中高波动,0.00113338,3.026e-05,0.00116363,-0.00098552,8.1864,-1.6074,0.2029,0.1077,0.3105,9.4833
20251014,0.0138215,-0.00850885,0.114711,-0.00097606,41.7,16.67,63.6,温和趋势,中高波动,0.00116136,2.743e-05,0.00118879,0.01360877,9.5686,-1.705,0.319,0.1104,0.4294,10.8442
20251015,-0.00564837,0.00284875,0.112181,0.00031957,42.7,16.58,60.0,温和趋势,中高波动,0.00102144,2.828e-05,0.00104972,-0.00701766,9.0038,-1.673,0.4212,0.1132,0.5344,10.1424
20251016,0.00313404,0.00121066,0.114012,0.00013803,42.3,16.81,65.2,温和趋势,中高波动,0.00107741,2.612e-05,0.00110352,0.00189249,9.3172,-1.6592,0.5289,0.1158,0.6447,10.3316
20251017,0.00849314,-0.00586267,0.091473,-0.00053628,42.7,17.28,70.2,温和趋势,中高波动,0.00102144,2.17e-05,0.00104313,0.00798629,10.1665,-1.7128,0.6311,0.118,0.7491,11.1303
20251020,-0.00387152,-0.00243761,0.084703,-0.00020647,42.0,17.58,72.9,温和趋势,中高波动,0.00111938,1.887e-05,0.00113826,-0.00480331,9.7793,-1.7335,0.743,0.1199,0.8629,10.6499
20251021,-0.00573402,0.00409513,0.054329,0.00022249,41.2,17.29,69.4,温和趋势,中高波动,0.00123132,2.16e-05,0.00125292,-0.00720943,9.2059,-1.7112,0.8661,0.1221,0.9882,9.929
20251022,0.00097747,-0.00034342,0.074304,-2.552e-05,37.9,17.54,72.0,温和趋势,中高波动,0.00169307,1.925e-05,0.00171232,-0.00070933,9.3037,-1.7138,1.0354,0.124,1.1594,9.8581
20251023,-0.00380842,0.00733597,0.057542,0.00042213,38.0,17.94,74.5,温和趋势,中高波动,0.00167908,1.549e-05,0.00169456,-0.00592511,8.9228,-1.6716,1.2033,0.1255,1.3289,9.2656
20251024,-0.00323483,0.00075282,0.07126,5.365e-05,39.7,17.84,73.1,温和趋势,中高波动,0.00144121,1.643e-05,0.00145764,-0.00474612,8.5993,-1.6662,1.3475,0.1272,1.4746,8.7909
20251027,0.00157349,0.00689898,0.08728,0.00060214,38.5,17.94,75.5,温和趋势,中高波动,0.00160911,1.549e-05,0.0016246,-0.00065325,8.7567,-1.606,1.5084,0.1287,1.6371,8.7256
20251028,0.00373118,-0.00917105,0.09365,-0.00085886,39.0,18.12,75.9,温和趋势,中高波动,0.00153915,1.38e-05,0.00155295,0.00303709,9.1298,-1.6919,1.6623,0.1301,1.7924,9.0293
20251029,0.00498902,0.00708739,0.126914,0.00089949,26.4,17.98,74.5,温和趋势,中高波动,0.00330218,1.511e-05,0.00331729,0.00077224,9.6287,-1.6019,1.9925,0.1316,2.1241,9.1065
20251030,0.00077871,-0.00569452,0.12509,-0.00071232,27.9,17.92,69.6,温和趋势,中高波动,0.0030923,1.568e-05,0.00310797,-0.00161694,9.7066,-1.6732,2.3017,0.1332,2.4349,8.9449
20251031,-0.00136167,-0.00166918,0.077145,-0.00012877,29.3,17.67,66.7,温和趋势,中高波动,0.00289641,1.803e-05,0.00291443,-0.00414733,9.5704,-1.686,2.5914,0.135,2.7264,8.5301
20251103,-0.00107135,0.00131848,0.07128,9.398e-05,24.8,17.6,65.5,温和趋势,中高波动,0.00352606,1.869e-05,0.00354474,-0.00471007,9.4633,-1.6767,2.944,0.1369,3.0808,8.0591
20251104,-0.00126749,-0.00807058,0.077814,-0.00062801,24.4,17.7,67.8,温和趋势,中高波动,0.00358203,1.775e-05,0.00359977,-0.00423925,9.3365,-1.7395,3.3022,0.1386,3.4408,7.6352
20251105,0.00068336,0.0003331,0.068968,2.297e-05,26.1,17.5,60.0,温和趋势,中高波动,0.00334416,1.963e-05,0.00336379,-0.0027034,9.4049,-1.7372,3.6366,0.1406,3.7772,7.3649
20251106,0.00048778,0.00470748,0.0667,0.00031399,25.6,16.18,37.7,温和趋势,中低波动,0.00341412,3.204e-05,0.00344616,-0.00327237,9.4537,-1.7058,3.978,0.1438,4.1218,7.0376
20251107,-0.00224271,-0.00299571,0.070928,-0.00021248,26.8,15.95,30.6,温和趋势,中低波动,0.00324621,3.421e-05,0.00328042,-0.00531065,9.2294,-1.727,4.3026,0.1472,4.4498,6.5065
20251110,-0.00254093,0.00536831,0.062008,0.00033288,27.0,15.66,28.6,温和趋势,中低波动,0.00321823,3.693e-05,0.00325516,-0.00612897,8.9753,-1.6937,4.6245,0.1509,4.7754,5.8937
20251111,0.00078382,-0.00063178,0.059027,-3.729e-05,27.3,15.59,26.6,温和趋势,中低波动,0.00317625,3.759e-05,0.00321384,-0.00239273,9.0537,-1.6974,4.9421,0.1547,5.0967,5.6544
20251112,0.0,0.00634053,0.048212,0.00030569,26.5,15.54,24.6,温和趋势,中低波动,0.00328819,3.806e-05,0.00332625,-0.00363194,9.0537,-1.6669,5.2709,0.1585,5.4294,5.2912
20251113,0.00900684,0.00137969,0.055204,7.616e-05,26.5,15.65,30.3,温和趋势,中低波动,0.00328819,3.703e-05,0.00332522,0.00560546,9.9544,-1.6593,5.5997,0.1622,5.7619,5.8517
20251114,-0.00368701,-0.00375618,0.05713,-0.00021459,28.2,15.2,23.9,温和趋势,中低波动,0.00305032,4.126e-05,0.00309158,-0.006564,9.5857,-1.6807,5.9048,0.1663,6.071,5.1953
20251117,-0.00477189,-0.00272183,0.065776,-0.00017903,26.9,15.19,23.5,温和趋势,中低波动,0.00323222,4.135e-05,0.00327357,-0.00786643,9.1085,-1.6986,6.228,0.1704,6.3984,4.4087
20251118,-0.00088067,-0.00526181,0.071335,-0.00037535,26.9,15.26,26.1,温和趋势,中低波动,0.00323222,4.07e-05,0.00327292,-0.00377824,9.0204,-1.7362,6.5512,0.1745,6.7257,4.0309
20251119,0.00156702,0.00624574,0.068505,0.00042786,28.6,15.2,25.7,温和趋势,中低波动,0.00299435,4.126e-05,0.00303561,-0.00189645,9.1771,-1.6934,6.8506,0.1786,7.0293,3.8412
20251120,-0.00088007,-0.00884422,0.08308,-0.00073478,28.8,15.01,22.5,温和趋势,中低波动,0.00296637,4.305e-05,0.00300941,-0.0031547,9.0891,-1.7668,7.1473,0.1829,7.3302,3.5257
20251121,-9.787e-05,-0.00761852,0.086029,-0.00065541,31.1,15.07,23.6,温和趋势,中低波动,0.00264454,4.248e-05,0.00268703,-0.00212949,9.0793,-1.8324,7.4117,0.1872,7.5989,3.3128
20251124,-0.00088093,0.00547031,0.075114,0.0004109,32.0,15.28,30.1,温和趋势,中低波动,0.00251861,4.051e-05,0.00255912,-0.00385095,8.9912,-1.7913,7.6636,0.1912,7.8548,2.9277
20251125,-0.00372277,0.0032985,0.076373,0.00025192,32.3,15.01,23.0,温和趋势,中低波动,0.00247664,4.305e-05,0.00251968,-0.00649437,8.6189,-1.7661,7.9112,0.1955,8.1068,2.2783
20251126,0.00059,0.00103185,0.078758,8.127e-05,30.0,14.61,13.3,温和趋势,低波动,0.00279846,4.681e-05,0.00284527,-0.00233654,8.6779,-1.758,8.1911,0.2002,8.3913,2.0446
20251127,-0.00294827,0.00356126,0.067056,0.0002388,29.5,14.49,10.5,温和趋势,低波动,0.00286842,4.794e-05,0.00291636,-0.00610343,8.3831,-1.7341,8.4779,0.205,8.6829,1.4343
20251128,0.0002957,0.00642202,0.064433,0.00041379,28.7,14.6,14.3,温和趋势,低波动,0.00298036,4.69e-05,0.00302726,-0.00314535,8.4127,-1.6927,8.776,0.2097,8.9857,1.1197
20251201,0.00916395,0.00932425,0.10356,0.00096562,29.1,14.62,17.9,温和趋势,低波动,0.00292439,4.671e-05,0.0029711,0.00522723,9.3291,-1.5962,9.0684,0.2144,9.2828,1.6425
20251202,-0.00312456,0.00012324,0.105285,1.298e-05,29.3,14.26,8.9,温和趋势,低波动,0.00289641,5.01e-05,0.00294651,-0.00608405,9.0166,-1.5949,9.3581,0.2194,9.5774,1.0341
20251203,-0.00078359,-0.00278079,0.102104,-0.00028393,29.9,14.17,7.5,温和趋势,低波动,0.00281245,5.095e-05,0.0028634,-0.00336306,8.9383,-1.6233,9.6393,0.2245,9.8638,0.6977
20251204,0.00049013,0.00142736,0.105481,0.00015056,29.9,14.48,12.3,温和趋势,低波动,0.00281245,4.803e-05,0.00286048,-0.00252091,8.9873,-1.6082,9.9205,0.2293,10.1498,0.4457
20251205,0.00146966,0.00156231,0.104015,0.0001625,29.2,14.87,26.8,温和趋势,中低波动,0.0029104,4.436e-05,0.00295476,-0.0016476,9.1342,-1.5919,10.2116,0.2337,10.4453,0.2809
20251208,0.00195667,-0.00170248,0.110301,-0.00018778,28.0,15.05,31.3,温和趋势,中低波动,0.00307831,4.267e-05,0.00312098,-0.00097653,9.3299,-1.6107,10.5194,0.238,10.7574,0.1832
20251209,-0.0018552,-0.01336708,0.116179,-0.00155298,26.0,15.39,39.3,温和趋势,中低波动,0.00335815,3.947e-05,0.00339762,-0.00369984,9.1444,-1.766,10.8552,0.2419,11.0972,-0.1867
20251210,0.00303254,0.00393071,0.121232,0.00047653,28.7,15.6,43.5,温和趋势,中低波动,0.00298036,3.75e-05,0.00301786,-0.00046185,9.4476,-1.7184,11.1533,0.2457,11.3989,-0.2329
20251211,0.00234067,-0.00231917,0.119182,-0.0002764,27.4,15.4,39.5,温和趋势,中低波动,0.00316226,3.938e-05,0.00320164,-0.00058457,9.6817,-1.746,11.4695,0.2496,11.7191,-0.2914
20251212,0.00690741,0.00141893,0.12139,0.00017224,26.6,15.49,40.2,温和趋势,中低波动,0.0032742,3.853e-05,0.00331273,0.00342244,10.3724,-1.7288,11.7969,0.2535,12.0504,0.0509
20251215,-0.00299562,-0.00127454,0.123474,-0.00015737,25.6,15.64,46.6,温和趋势,中低波动,0.00341412,3.712e-05,0.00345124,-0.00628949,10.0729,-1.7445,12.1383,0.2572,12.3955,-0.5781
20251216,-0.00164679,-0.00534062,0.14061,-0.00075094,24.9,16.12,52.8,温和趋势,中高波动,0.00351207,3.261e-05,0.00354467,-0.00444052,9.9082,-1.8196,12.4895,0.2605,12.75,-1.0221
20251217,-0.00495124,0.00449649,0.120688,0.00054267,21.4,16.14,55.6,温和趋势,中高波动,0.0040018,3.242e-05,0.00403422,-0.00952813,9.4131,-1.7654,12.8897,0.2637,13.1534,-1.975
20251218,0.00107323,0.00494869,0.12231,0.00060527,21.3,16.6,64.8,温和趋势,中高波动,0.00401579,2.809e-05,0.00404388,-0.00357592,9.5204,-1.7048,13.2913,0.2665,13.5578,-2.3325
20251219,0.00204669,-0.00184576,0.068914,-0.0001272,21.1,16.75,66.3,温和趋势,中高波动,0.00404377,2.668e-05,0.00407045,-0.00189656,9.7251,-1.7175,13.6957,0.2692,13.9648,-2.5222
20251222,0.01128154,0.01424308,0.133915,0.00190736,16.8,17.2,69.9,温和趋势,中高波动,0.00464544,2.245e-05,0.00466789,0.00470629,10.8532,-1.5268,14.1602,0.2714,14.4316,-2.0516
20251223,0.00730949,0.00477323,0.144552,0.00068998,17.7,17.53,74.5,温和趋势,中高波动,0.00451951,1.934e-05,0.00453886,0.00208065,11.5842,-1.4578,14.6122,0.2733,14.8855,-1.8435
20251224,0.00849679,0.01207613,0.192828,0.00232861,17.4,17.99,85.3,温和趋势,高波动,0.00456149,1.502e-05,0.00457651,0.00159167,12.4339,-1.2249,15.0683,0.2749,15.3432,-1.6843
20251225,0.00350298,-0.00160362,0.184953,-0.00029659,18.1,18.02,85.4,温和趋势,高波动,0.00446354,1.474e-05,0.00447828,-0.00067871,12.7842,-1.2546,15.5147,0.2763,15.791,-1.7522
20251226,0.01028268,0.0099306,0.249137,0.00247408,16.7,18.34,86.6,温和趋势,高波动,0.00465943,1.173e-05,0.00467116,0.00313744,13.8124,-1.0072,15.9806,0.2775,16.2581,-1.4385
20251229,-0.00289492,-0.00494572,0.253794,-0.00125519,17.3,18.53,86.7,温和趋势,高波动,0.00457548,9.94e-06,0.00458542,-0.00622515,13.5229,-1.1327,16.4382,0.2785,16.7166,-2.061
20251230,-0.00664866,0.00434084,0.238409,0.0010349,16.7,18.87,86.9,温和趋势,高波动,0.00465943,6.74e-06,0.00466618,-0.01234974,12.8581,-1.0292,16.9041,0.2792,17.1833,-3.296
20251231,-0.00226278,-0.00651473,0.258862,-0.00168642,16.6,18.93,87.0,温和趋势,高波动,0.00467343,6.18e-06,0.0046796,-0.00525596,12.6318,-1.1979,17.3714,0.2798,17.6512,-3.8216
20260105,0.0048193,0.00520454,0.212281,0.00110482,15.2,19.15,87.1,温和趋势,高波动,0.00486932,4.11e-06,0.00487343,-0.00115895,13.1137,-1.0874,17.8584,0.2802,18.1386,-3.9374
20260106,0.00441914,0.01905728,0.183617,0.00349925,15.1,19.54,88.2,温和趋势,高波动,0.00488331,4.4e-07,0.00488375,-0.00396386,13.5556,-0.7375,18.3467,0.2802,18.6269,-4.3338
20260107,0.00692856,0.00524122,0.193151,0.00101235,20.3,20.42,91.3,温和趋势,高波动,0.00415571,-7.84e-06,0.00414787,0.00176834,14.2485,-0.6362,18.7623,0.2795,19.0417,-4.157
20260108,-0.00818181,-0.01442101,0.293074,-0.00422642,20.8,20.87,97.1,温和趋势,高波动,0.00408575,-1.207e-05,0.00407368,-0.00802907,13.4303,-1.0589,19.1708,0.2782,19.4491,-4.9599
20260109,-0.0001875,0.01040531,0.284227,0.00295746,21.9,20.9,97.1,温和趋势,高波动,0.00393184,-1.235e-05,0.00391948,-0.00706444,13.4116,-0.7631,19.564,0.277,19.841,-5.6663
20260112,-0.00075016,0.0165595,0.250629,0.00415029,21.5,21.05,97.2,温和趋势,高波动,0.0039878,-1.376e-05,0.00397404,-0.00887449,13.3365,-0.3481,19.9628,0.2756,20.2384,-6.5538
20260113,0.01004,-0.00239065,0.262394,-0.00062729,21.7,21.07,97.2,温和趋势,高波动,0.00395982,-1.395e-05,0.00394587,0.00672142,14.3405,-0.4108,20.3588,0.2742,20.633,-5.8817
20260114,0.00111489,0.00968143,0.251713,0.00243694,21.1,21.14,98.1,温和趋势,高波动,0.00404377,-1.461e-05,0.00402916,-0.00535121,14.452,-0.1671,20.7632,0.2728,21.0359,-6.4168
20260115,0.00454738,-0.00507073,0.245673,-0.00124574,22.0,20.92,94.5,温和趋势,高波动,0.00391784,-1.254e-05,0.0039053,0.00188782,14.9068,-0.2917,21.155,0.2715,21.4265,-6.228
20260116,-0.00711354,-0.00729381,0.264258,-0.00192745,21.4,21.57,100.0,温和趋势,高波动,0.0040018,-1.865e-05,0.00398314,-0.00916923,14.1954,-0.4845,21.5551,0.2697,21.8248,-7.1449
20260119,-0.00316355,-0.00114334,0.28097,-0.00032124,23.2,21.18,97.3,温和趋势,高波动,0.00374994,-1.499e-05,0.00373495,-0.00657726,13.8791,-0.5166,21.9301,0.2682,22.1983,-7.8026
20260120,0.00644051,-0.00089058,0.275825,-0.00024565,22.3,21.11,95.5,温和趋势,高波动,0.00387587,-1.433e-05,0.00386154,0.00282462,14.5231,-0.5411,22.3177,0.2667,22.5844,-7.5202
20260121,0.00723312,0.00400248,0.283749,0.0011357,22.3,20.61,88.5,温和趋势,高波动,0.00387587,-9.62e-06,0.00386624,0.00223118,15.2464,-0.4276,22.7053,0.2658,22.9711,-7.2971
20260122,-0.00165653,0.0073641,0.295637,0.0021771,22.1,20.76,89.5,温和趋势,高波动,0.00390385,-1.104e-05,0.00389282,-0.00772645,15.0808,-0.2099,23.0957,0.2647,23.3603,-8.0697
20260123,0.01825987,0.01139563,0.343029,0.00390903,23.1,20.85,89.6,温和趋势,高波动,0.00376393,-1.188e-05,0.00375205,0.01059879,16.9068,0.181,23.4721,0.2635,23.7355,-7.0098
20260126,0.0103257,0.0158531,0.368647,0.0058442,23.6,21.3,97.4,温和趋势,高波动,0.00369397,-1.611e-05,0.00367785,0.00080365,17.9393,0.7655,23.8415,0.2619,24.1033,-6.9295
20260127,0.00475065,-0.00197357,0.360641,-0.00071175,22.0,21.37,98.3,温和趋势,高波动,0.00391784,-1.677e-05,0.00390107,0.00156133,18.4144,0.6943,24.2333,0.2602,24.4934,-6.7733
20260128,0.00303371,0.01487531,0.346784,0.00515852,22.0,21.47,98.3,温和趋势,高波动,0.00391784,-1.771e-05,0.00390013,-0.00602494,18.7178,1.2101,24.625,0.2584,24.8835,-7.3758
20260129,0.01014108,0.02247392,0.357957,0.0080447,23.4,21.8,100.0,温和趋势,高波动,0.00372195,-2.082e-05,0.00370113,-0.00160475,19.7319,2.0146,24.9972,0.2563,25.2536,-7.5363
20260130,0.00070451,-0.02480432,0.300046,-0.00744243,23.9,23.07,100.0,温和趋势,高波动,0.00365199,-3.276e-05,0.00361923,0.00452771,19.8023,1.2704,25.3624,0.2531,25.6155,-7.0835
20260202,0.01346346,-0.04372832,0.114086,-0.0049888,29.3,24.88,100.0,温和趋势,高波动,0.00289641,-4.979e-05,0.00284662,0.01560564,21.1487,0.7715,25.6521,0.2481,25.9001,-5.523
20260203,-0.00659929,0.00928718,0.099485,0.00092394,38.1,24.95,100.0,温和趋势,高波动,0.00166508,-5.045e-05,0.00161464,-0.00913787,20.4887,0.8639,25.8186,0.243,26.0616,-6.4368
20260204,-0.0065549,0.02002755,0.073288,0.00146777,36.8,24.14,98.3,温和趋势,高波动,0.00184698,-4.283e-05,0.00180416,-0.00982683,19.8332,1.0107,26.0033,0.2388,26.242,-7.4194
20260205,0.00035195,-0.02144778,0.07225,-0.0015496,38.3,24.18,98.3,温和趋势,高波动,0.0016371,-4.32e-05,0.0015939,0.00030765,19.8684,0.8557,26.167,0.2344,26.4014,-7.3887
20260206,-0.0023748,-0.00860044,0.078573,-0.00067576,40.3,24.13,96.7,温和趋势,高波动,0.00135725,-4.273e-05,0.00131452,-0.00301356,19.631,0.7881,26.3027,0.2302,26.5329,-7.69
20260209,0.00352577,0.00979149,0.07978,0.00078116,40.2,23.99,95.8,温和趋势,高波动,0.00137125,-4.142e-05,0.00132983,0.00141478,19.9835,0.8662,26.4398,0.226,26.6659,-7.5485
20260210,0.00114211,0.00094689,0.076249,7.22e-05,40.0,23.9,95.0,温和趋势,高波动,0.00139923,-4.057e-05,0.00135866,-0.00028875,20.0977,0.8735,26.5798,0.222,26.8017,-7.5774
20260211,-0.00105306,0.00757429,0.069791,0.00052862,39.8,23.76,94.2,温和趋势,高波动,0.00142721,-3.925e-05,0.00138796,-0.00296964,19.9924,0.9263,26.7225,0.218,26.9405,-7.8744
20260212,-0.00149258,-0.00348124,0.06976,-0.00024285,41.0,23.93,95.0,温和趋势,高波动,0.00125931,-4.085e-05,0.00121846,-0.00246819,19.8432,0.902,26.8484,0.214,27.0624,-8.1212
20260213,8.798e-05,-0.0169174,0.071173,-0.00120406,39.9,23.85,93.3,温和趋势,高波动,0.00141322,-4.01e-05,0.00137312,-8.108e-05,19.852,0.7816,26.9897,0.2099,27.1997,-8.1293
20260224,-0.0014955,0.03050919,0.049877,0.00152171,41.0,25.16,100.0,温和趋势,高波动,0.00125931,-5.242e-05,0.00120689,-0.0042241,19.7024,0.9338,27.1157,0.2047,27.3204,-8.5517
20260225,-0.00140964,0.00743021,0.045944,0.00034137,41.5,25.31,100.0,温和趋势,高波动,0.00118935,-5.383e-05,0.00113551,-0.00288652,19.5615,0.9679,27.2346,0.1993,27.4339,-8.8404
20260226,-0.00335263,-0.00706151,0.052269,-0.0003691,40.6,25.47,100.0,温和趋势,高波动,0.00131528,-5.534e-05,0.00125994,-0.00424347,19.2262,0.931,27.3661,0.1938,27.5599,-9.2647
20260227,-0.00079671,0.00462271,0.052323,0.00024187,40.8,25.32,99.2,温和趋势,高波动,0.00128729,-5.393e-05,0.00123337,-0.00227195,19.1465,0.9552,27.4949,0.1884,27.6832,-9.4919
20260302,-0.00239205,0.0263836,0.037313,0.00098446,40.3,26.93,100.0,温和趋势,高波动,0.00135725,-6.907e-05,0.00128818,-0.00466469,18.9073,1.0537,27.6306,0.1815,27.8121,-9.9584
20260303,-0.00887985,0.0077149,0.031437,0.00024253,40.1,27.94,100.0,温和趋势,高波动,0.00138524,-7.857e-05,0.00130667,-0.01042905,18.0193,1.0779,27.7691,0.1736,27.9427,-11.0013
20260304,-0.00510734,0.0144795,0.022596,0.00032718,36.8,28.21,100.0,温和趋势,高波动,0.00184698,-8.111e-05,0.00176588,-0.0072004,17.5086,1.1106,27.9538,0.1655,28.1193,-11.7213
20260305,0.00333231,0.00152148,0.016592,2.524e-05,35.6,28.31,100.0,温和趋势,高波动,0.00201489,-8.205e-05,0.00193284,0.00137423,17.8418,1.1132,28.1553,0.1573,28.3126,-11.5839
20260306,-8.976e-05,0.01280622,0.013438,0.0001721,35.0,28.56,100.0,温和趋势,高波动,0.00209884,-8.44e-05,0.00201445,-0.00227631,17.8329,1.1304,28.3652,0.1489,28.514,-11.8115
20260309,-0.00870782,0.03885234,-0.02481,-0.00096393,37.0,29.94,100.0,温和趋势,高波动,0.001819,-9.738e-05,0.00172162,-0.00946551,16.9621,1.034,28.5471,0.1391,28.6862,-12.7581
20260310,0.0031696,-0.02098128,-0.027651,0.00058014,41.6,29.65,99.2,温和趋势,高波动,0.00117535,-9.465e-05,0.0010807,0.00150876,17.279,1.092,28.6646,0.1297,28.7943,-12.6072
20260311,-0.00126383,0.00790629,-0.028766,-0.00022743,44.4,29.67,99.2,温和趋势,高波动,0.00078357,-9.484e-05,0.00068873,-0.00172513,17.1527,1.0692,28.743,0.1202,28.8632,-12.7797
20260312,-0.00081349,0.01955422,-0.030981,-0.00060581,45.7,29.61,97.5,温和趋势,高波动,0.00060167,-9.428e-05,0.00050739,-0.00071507,17.0713,1.0087,28.8031,0.1108,28.9139,-12.8512
20260313,-0.00108554,0.00638058,-0.037333,-0.00023821,44.6,29.08,96.7,温和趋势,高波动,0.00075558,-8.929e-05,0.00066629,-0.00151362,16.9628,0.9848,28.8787,0.1018,28.9805,-13.0026
